,0,1,2,3,4,5,6,7,8,9,10,Class
23,-5.656582553329675,-1.0099727138430075,0.9161824716585248,0.5194091199326765,0.36325097921237454,-0.2318442272240259,-0.025696556553879903,0.008427828105247396,-0.0004930745089605928,2.600073029442691e-05,-0.003160171279389987,2
24,-5.6275058745057125,-1.1111791643367428,-1.1464182832474337,0.794941694044621,-0.7529766740836009,0.4081465589423747,-0.0751169894359697,-0.016696184604706128,0.002057125053089057,0.004881452118884831,-0.006346303808962747,2
25,-5.6275058745057125,-1.1111791643367428,-1.1464182832474337,0.794941694044621,-0.7529766740836009,0.4081465589423747,-0.0751169894359697,-0.016696184604706128,0.002057125053089057,0.004881452118884831,-0.006346303808962747,2
26,-4.652980846349731,0.8705822030727444,-0.04702137720612548,1.2439362694029892,0.37389291668195673,-0.256789163027284,-0.07909565349950881,0.00838660626987686,-0.00020083232461983323,0.0027544853650411506,-0.0022158518092997726,2
27,-5.652650116040659,0.964285929278071,1.8573590431608276,0.7927876927658495,-0.6906357443386707,-0.4041473244638509,-0.0019260013450632177,-0.01920414651923324,0.002821891538680461,0.002707491438589005,0.0007809597115058939,2
28,-5.652650116040659,0.964285929278071,1.8573590431608276,0.7927876927658495,-0.6906357443386707,-0.4041473244638509,-0.0019260013450632177,-0.01920414651923324,0.002821891538680461,0.002707491438589005,0.0007809597115058939,2
29,-5.652650116040659,0.964285929278071,1.8573590431608276,0.7927876927658495,-0.6906357443386707,-0.4041473244638509,-0.0019260013450632177,-0.01920414651923324,0.002821891538680461,0.002707491438589005,0.0007809597115058939,2
30,-5.652650116040659,0.964285929278071,1.8573590431608276,0.7927876927658495,-0.6906357443386707,-0.4041473244638509,-0.0019260013450632177,-0.01920414651923324,0.002821891538680461,0.002707491438589005,0.0007809597115058939,2
31,-5.652650116040659,0.964285929278071,1.8573590431608276,0.7927876927658495,-0.6906357443386707,-0.4041473244638509,-0.0019260013450632177,-0.01920414651923324,0.002821891538680461,0.002707491438589005,0.0007809597115058939,2
32,-5.652650116040659,0.964285929278071,1.8573590431608276,0.7927876927658495,-0.6906357443386707,-0.4041473244638509,-0.0019260013450632177,-0.01920414651923324,0.002821891538680461,0.002707491438589005,0.0007809597115058939,2
33,-5.652650116040659,0.964285929278071,1.8573590431608276,0.7927876927658495,-0.6906357443386707,-0.4041473244638509,-0.0019260013450632177,-0.01920414651923324,0.002821891538680461,0.002707491438589005,0.0007809597115058939,2
34,-5.652650116040659,0.964285929278071,1.8573590431608276,0.7927876927658495,-0.6906357443386707,-0.4041473244638509,-0.0019260013450632177,-0.01920414651923324,0.002821891538680461,0.002707491438589005,0.0007809597115058939,2
35,-5.652650116040659,0.964285929278071,1.8573590431608276,0.7927876927658495,-0.6906357443386707,-0.4041473244638509,-0.0019260013450632177,-0.01920414651923324,0.002821891538680461,0.002707491438589005,0.0007809597115058939,2
36,-5.652650116040659,0.964285929278071,1.8573590431608276,0.7927876927658495,-0.6906357443386707,-0.4041473244638509,-0.0019260013450632177,-0.01920414651923324,0.002821891538680461,0.002707491438589005,0.0007809597115058939,2
37,-5.652650116040659,0.964285929278071,1.8573590431608276,0.7927876927658495,-0.6906357443386707,-0.4041473244638509,-0.0019260013450632177,-0.01920414651923324,0.002821891538680461,0.002707491438589005,0.0007809597115058939,2
38,-3.6295897869193845,-1.0920148723521856,-1.0752069008197853,0.7920060948214052,-0.49011845077111876,-0.5568466661045897,-0.12568038845551158,-0.01855567652990129,-0.0017875328975634596,0.00411566205046083,-0.006089251218146977,2
39,-4.658617448733567,-0.37791886715036055,0.12274265110369253,1.9939762331834208,1.034713629464995,0.9294606820350141,-0.00771685966077531,0.03704984925817826,0.0020463514077442417,0.001167757725275814,-0.0023979620761930788,2
40,-4.658617448733567,-0.37791886715036055,0.12274265110369253,1.9939762331834208,1.034713629464995,0.9294606820350141,-0.00771685966077531,0.03704984925817826,0.0020463514077442417,0.001167757725275814,-0.0023979620761930788,2
41,30.342410610646642,0.975949900112236,0.18158676205834068,1.1004631332637014,0.8572388718424591,-0.18978407816904871,-0.09949972802137559,0.014569071054594044,-0.0025805253216519388,0.0007398017623492024,0.004917948045725307,1
42,30.342410610646642,0.975949900112236,0.18158676205834068,1.1004631332637014,0.8572388718424591,-0.18978407816904871,-0.09949972802137559,0.014569071054594044,-0.0025805253216519388,0.0007398017623492024,0.004917948045725307,1
43,30.342410610646642,0.975949900112236,0.18158676205834068,1.1004631332637014,0.8572388718424591,-0.18978407816904871,-0.09949972802137559,0.014569071054594044,-0.0025805253216519388,0.0007398017623492024,0.004917948045725307,1
44,-4.6511602792505515,0.8574389223475865,-0.10516943739009002,1.23867340370396,0.1386544622357889,0.7120329240115797,-0.029698201595502145,0.01059938189705586,0.0035078431690594206,0.0034051506561684707,-0.0020652586941141094,2
45,-5.641538584352671,-2.064230795488287,-1.0460527584799726,0.6151229595352312,0.4709159387802011,-0.33303177534432554,-0.10891634697418327,0.00858508657404466,-0.0032439465694013296,0.0013263162264491274,-0.007616269599537739,2
46,-5.641538584352671,-2.064230795488287,-1.0460527584799726,0.6151229595352312,0.4709159387802011,-0.33303177534432554,-0.10891634697418327,0.00858508657404466,-0.0032439465694013296,0.0013263162264491274,-0.007616269599537739,2
47,-5.641538584352671,-2.064230795488287,-1.0460527584799726,0.6151229595352312,0.4709159387802011,-0.33303177534432554,-0.10891634697418327,0.00858508657404466,-0.0032439465694013296,0.0013263162264491274,-0.007616269599537739,2
48,-5.641538584352671,-2.064230795488287,-1.0460527584799726,0.6151229595352312,0.4709159387802011,-0.33303177534432554,-0.10891634697418327,0.00858508657404466,-0.0032439465694013296,0.0013263162264491274,-0.007616269599537739,2
49,-3.6341186911032475,-1.0567483221719247,-0.17646679966931303,0.6044735419136233,-0.76549561789429,0.43061194635746614,0.4574811499770192,-0.061761458254221975,0.5158164691184025,-0.6691834866599445,0.18680889320217095,2
50,-3.6324772330003485,-1.0488050487429061,-0.2449585963647673,0.6074560393591821,-0.7769353254707057,0.34014625923282643,2.1106977719817595,0.5909847053007274,-0.10746211996523425,-0.0315622749386606,0.03432040248882519,2
51,3.3544445355028882,-0.016683251299008744,0.932749957171605,0.6675976279909929,-0.5011142193068449,-0.44225810101264296,-0.04654141293958157,-0.01747644204175512,0.00048740056347085534,0.00241240983376774,-0.0002063929269942075,1
52,3.3544445355028882,-0.016683251299008744,0.932749957171605,0.6675976279909929,-0.5011142193068449,-0.44225810101264296,-0.04654141293958157,-0.01747644204175512,0.00048740056347085534,0.00241240983376774,-0.0002063929269942075,1
53,3.3544445355028882,-0.016683251299008744,0.932749957171605,0.6675976279909929,-0.5011142193068449,-0.44225810101264296,-0.04654141293958157,-0.01747644204175512,0.00048740056347085534,0.00241240983376774,-0.0002063929269942075,1
54,3.3544445355028882,-0.016683251299008744,0.932749957171605,0.6675976279909929,-0.5011142193068449,-0.44225810101264296,-0.04654141293958157,-0.01747644204175512,0.00048740056347085534,0.00241240983376774,-0.0002063929269942075,1
55,3.3544445355028882,-0.016683251299008744,0.932749957171605,0.6675976279909929,-0.5011142193068449,-0.44225810101264296,-0.04654141293958157,-0.01747644204175512,0.00048740056347085534,0.00241240983376774,-0.0002063929269942075,1
56,3.3544445355028882,-0.016683251299008744,0.932749957171605,0.6675976279909929,-0.5011142193068449,-0.44225810101264296,-0.04654141293958157,-0.01747644204175512,0.00048740056347085534,0.00241240983376774,-0.0002063929269942075,1
57,3.3544445355028882,-0.016683251299008744,0.932749957171605,0.6675976279909929,-0.5011142193068449,-0.44225810101264296,-0.04654141293958157,-0.01747644204175512,0.00048740056347085534,0.00241240983376774,-0.0002063929269942075,1
58,-5.634270138023952,-1.0649848139358418,-0.16757708919473635,0.6109308818173121,-0.7954090685180166,0.4539934515503362,-0.0312658485902761,-0.016715515254952545,0.003085427194699872,0.003804116515743941,-0.004711963804321544,2
59,-5.641034401542192,-1.0187904635349407,0.8112641048579611,0.4269200695900035,-0.8378414629524323,0.4998403441582976,0.012585292255417489,-0.01673484590519896,0.00411372933631069,0.002726780912603047,-0.003077623799680343,2
60,-3.643317371607689,-1.0963404033854103,-1.0284365942031861,0.879232279465049,0.4757355369475202,-0.31970915044804954,-0.11456478536080235,0.008819773107724064,-0.0026856612491554877,0.002065547159279531,-0.0060212055826709574,2
61,13.368476903066087,-0.0921101765289711,-1.017763879899335,0.9893640621353569,-0.5133890405526091,0.4540145107697936,-0.09067597830463837,-0.013458586604164094,0.001459559489062161,0.004642122444693434,-0.0012862512910837808,1
62,6.35404951753115,-0.00765173440990946,0.9523449405371307,0.6552999306076254,-0.45968456600737323,-0.4365148080247942,-0.048290333612884435,-0.01694651648877936,0.00028342687801095846,0.0022397226678227172,0.0004050756320079413,1
63,6.35404951753115,-0.00765173440990946,0.9523449405371307,0.6552999306076254,-0.45968456600737323,-0.4365148080247942,-0.048290333612884435,-0.01694651648877936,0.00028342687801095846,0.0022397226678227172,0.0004050756320079413,1
64,-5.641233459194017,-1.1155046953699674,-1.0996479766308345,0.8821678786882649,0.21287731363503806,0.6452840745989149,-0.06400138634126046,0.010679265032919225,0.001158996701497029,0.0028313372277035324,-0.006278258173486727,2
65,-5.6483028478709105,-2.018036445087386,-0.06721156442727502,0.43111214730792247,0.42848354434578545,-0.2871848827363641,-0.06506520612848968,0.008565755923798244,-0.002215644427790515,0.00024898062330823726,-0.005981929594896536,2
66,-3.6465465684343994,-1.9284444827181169,1.798615779121239,-0.037596992411613114,-0.8298539178215382,0.5400223358537813,0.05975297725665968,-0.016282295685157103,0.004311781243729137,0.0006799648220383841,-0.0022230563999030574,2
67,-5.643547874606146,-2.287199322708632,0.11848305948301077,1.371496576995803,0.3358885531573574,-0.29740087746509297,-0.058681958559555894,0.007522176478990851,-0.0020847400602945635,0.0009160582937239622,-0.0051952603015861755,2
68,-5.646482280771732,-2.0311797258125437,-0.1253596246112396,0.4258492816088933,0.1932450898996176,0.6816372043024995,-0.015667754224483025,0.010778531550977244,0.0014930310658887406,0.0008996459144355556,-0.005831336479710874,2
69,-5.651134674100135,0.002416548434594517,1.8528062011277249,0.5204799079137866,-0.6678355736396754,-0.41364108736822774,0.0025564899260206208,-0.019085549350928807,0.002127623761461354,0.0018531357284619185,-0.00040645859935945525,2
70,-5.651134674100135,0.002416548434594517,1.8528062011277249,0.5204799079137866,-0.6678355736396754,-0.41364108736822774,0.0025564899260206208,-0.019085549350928807,0.002127623761461354,0.0018531357284619185,-0.00040645859935945525,2
71,-2.6429448614544553,-0.047889565802365135,0.8354119302565892,0.6869301570586988,-0.819211980351956,0.5150774000505232,0.0063538803110307915,-0.016323517520527638,0.0046040234280698995,0.0034084494567851076,-0.0012787369298128438,1
72,-3.6497765099672743,-0.10141995286619042,-0.10319061830135069,0.9622663863907739,0.17526451736794144,0.7044535921031524,-0.02579868388218594,0.010894620916352214,0.002745584163353686,0.0024932325573930425,-0.0030488541519787422,2
73,-3.6497765099672743,-0.10141995286619042,-0.10319061830135069,0.9622663863907739,0.17526451736794144,0.7044535921031524,-0.02579868388218594,0.010894620916352214,0.002745584163353686,0.0024932325573930425,-0.0030488541519787422,2
74,-3.6497765099672743,-0.10141995286619042,-0.10319061830135069,0.9622663863907739,0.17526451736794144,0.7044535921031524,-0.02579868388218594,0.010894620916352214,0.002745584163353686,0.0024932325573930425,-0.0030488541519787422,2
75,-4.641670257009918,-2.061220289858587,-1.0395210973581306,0.6110237270741087,0.4847258232133583,-0.331117344348376,-0.1094993205319509,0.008761728425036579,-0.003311937797887962,0.0012687538378007876,-0.007412446746537023,2
76,-4.641670257009918,-2.061220289858587,-1.0395210973581306,0.6110237270741087,0.4847258232133583,-0.331117344348376,-0.1094993205319509,0.008761728425036579,-0.003311937797887962,0.0012687538378007876,-0.007412446746537023,2
77,-4.640212584863256,-2.054067724145304,-1.1013281983508993,0.615479957527708,0.4951985453598923,-0.41019631403509693,1.3775930471951336,-0.16304276536444912,0.6782835059292326,-0.008461642570210204,-0.5353214646275081,2
78,-4.641670257009918,-2.061220289858587,-1.0395210973581306,0.6110237270741087,0.4847258232133583,-0.331117344348376,-0.1094993205319509,0.008761728425036579,-0.003311937797887962,0.0012687538378007876,-0.007412446746537023,2
79,27.36107953912826,-1.9143642282740687,0.10156294597690804,0.20861129144723586,-0.0816442570786656,-0.46114617552656817,-0.09541893662953047,-0.012980512631093765,-0.0035612266162573306,0.00039953668909427093,0.0006761789186510907,1
80,-5.636090705123131,-1.0518415332106839,-0.10942902901077178,0.6161937475163414,-0.5601706140718488,-0.5148286354885274,-0.08066330049428275,-0.018928290882131545,-0.0006232482989793833,0.003153451224616619,-0.004862556919507208,2
81,28.352973286170904,0.04543610871832752,1.0378934250336875,0.559853950763901,-0.39110556292408233,0.5744247609249601,-0.011718299979765506,-0.010847620139778132,0.002496295344984321,0.0016240154086865255,0.0050397715132093675,1
82,-5.634575263182606,-2.013710914054162,-0.1139818710438743,0.3438859626642787,-0.5373704433728534,-0.5243223983929043,-0.07618080922319892,-0.01880969371382711,-0.0013175160761984869,0.0022990955144895357,-0.006049975230372556,2
83,-5.634575263182606,-2.013710914054162,-0.1139818710438743,0.3438859626642787,-0.5373704433728534,-0.5243223983929043,-0.07618080922319892,-0.01880969371382711,-0.0013175160761984869,0.0022990955144895357,-0.006049975230372556,2
84,-5.634575263182606,-2.013710914054162,-0.1139818710438743,0.3438859626642787,-0.5373704433728534,-0.5243223983929043,-0.07618080922319892,-0.01880969371382711,-0.0013175160761984869,0.0022990955144895357,-0.006049975230372556,2
85,-5.634575263182606,-2.013710914054162,-0.1139818710438743,0.3438859626642787,-0.5373704433728534,-0.5243223983929043,-0.07618080922319892,-0.01880969371382711,-0.0013175160761984869,0.0022990955144895357,-0.006049975230372556,2
86,-4.644701140890967,-0.1374815281716335,-1.0304154132919254,1.155639296778235,0.4391254818153677,-0.3121298185396223,-0.11846430307411857,0.00852453408842771,-0.001923402243449752,0.0029774652580549558,-0.005037610124806325,2
87,-4.6721459757700465,-0.2855301663485583,2.080425039209087,1.625954608728803,0.9498488405961638,1.021154467250937,0.07998542203061186,0.037011187957685425,0.004102955690965874,-0.0009869134810059715,0.0008707179330893232,2
88,0.3496967994037401,-0.08937793034739137,-0.07706397381398308,0.9458694565462838,0.23050405510057037,0.7121113160869507,-0.028130578113256425,0.011601188320319892,0.0024736192494071605,0.00226298300279968,-0.002233562739975876,1
89,-4.629152989103484,-0.14629927786356686,-1.1353337800924892,1.063150246435562,-0.761966960349439,0.41955475284270116,-0.08018245426482117,-0.016638139922018645,0.0026834016018215316,0.0056782454403635765,-0.0049550626450966815,2
90,8.340058587528356,-0.005956254183734396,1.0121785693974137,0.7343276503290241,0.5337891905775801,-0.19554843037635491,-0.03834067763371044,0.010782216850829834,-0.0007506839305543308,7.448299934473572e-05,0.0008807669734853943,1
91,8.346822851046594,-0.0521506045846355,0.03333737534471653,0.918338462556333,0.5762215850119958,-0.24139532298431635,-0.08219181847940406,0.01080154750107625,-0.0017789860721651495,0.0011518186024856293,-0.0007535730311558072,1
92,-4.658229667927445,-0.04509282736983131,0.9272669748134693,0.7876176723236168,0.3542606929465364,-0.22043603332369946,-0.03076202138273135,0.00848587278793488,0.00013320203977187862,0.0008227940517731703,-0.0017689301155239222,2
93,-4.658229667927445,-0.04509282736983131,0.9272669748134693,0.7876176723236168,0.3542606929465364,-0.22043603332369946,-0.03076202138273135,0.00848587278793488,0.00013320203977187862,0.0008227940517731703,-0.0017689301155239222,2
94,-4.658229667927445,-0.04509282736983131,0.9272669748134693,0.7876176723236168,0.3542606929465364,-0.22043603332369946,-0.03076202138273135,0.00848587278793488,0.00013320203977187862,0.0008227940517731703,-0.0017689301155239222,2
95,-4.658229667927445,-0.04509282736983131,0.9272669748134693,0.7876176723236168,0.3542606929465364,-0.22043603332369946,-0.03076202138273135,0.00848587278793488,0.00013320203977187862,0.0008227940517731703,-0.0017689301155239222,2
96,-4.658229667927445,-0.04509282736983131,0.9272669748134693,0.7876176723236168,0.3542606929465364,-0.22043603332369946,-0.03076202138273135,0.00848587278793488,0.00013320203977187862,0.0008227940517731703,-0.0017689301155239222,2
97,-4.658229667927445,-0.04509282736983131,0.9272669748134693,0.7876176723236168,0.3542606929465364,-0.22043603332369946,-0.03076202138273135,0.00848587278793488,0.00013320203977187862,0.0008227940517731703,-0.0017689301155239222,2
98,-4.658229667927445,-0.04509282736983131,0.9272669748134693,0.7876176723236168,0.3542606929465364,-0.22043603332369946,-0.03076202138273135,0.00848587278793488,0.00013320203977187862,0.0008227940517731703,-0.0017689301155239222,2
99,-4.658229667927445,-0.04509282736983131,0.9272669748134693,0.7876176723236168,0.3542606929465364,-0.22043603332369946,-0.03076202138273135,0.00848587278793488,0.00013320203977187862,0.0008227940517731703,-0.0017689301155239222,2
100,-4.649644837310027,-0.10443045849589018,-0.1097222794231926,0.9663656188518964,0.1614546329347842,0.7025391611072028,-0.02521571032441832,0.010717979065360294,0.0028135753918403185,0.0025507949460413857,-0.0032526770049794585,2
101,-4.649644837310027,-0.10443045849589018,-0.1097222794231926,0.9663656188518964,0.1614546329347842,0.7025391611072028,-0.02521571032441832,0.010717979065360294,0.0028135753918403185,0.0025507949460413857,-0.0032526770049794585,2
102,-4.649644837310027,-0.10443045849589018,-0.1097222794231926,0.9663656188518964,0.1614546329347842,0.7025391611072028,-0.02521571032441832,0.010717979065360294,0.0028135753918403185,0.0025507949460413857,-0.0032526770049794585,2
103,-4.656409100828267,-0.058236108094989116,0.8691189146295049,0.7823548066245876,0.11902223850036855,0.7483860537151642,0.018635430521275278,0.01069864841511388,0.0038418775334511323,0.0014734593429004922,-0.001618337000338259,2
104,-4.656409100828267,-0.058236108094989116,0.8691189146295049,0.7823548066245876,0.11902223850036855,0.7483860537151642,0.018635430521275278,0.01069864841511388,0.0038418775334511323,0.0014734593429004922,-0.001618337000338259,2
105,-4.656409100828267,-0.058236108094989116,0.8691189146295049,0.7823548066245876,0.11902223850036855,0.7483860537151642,0.018635430521275278,0.01069864841511388,0.0038418775334511323,0.0014734593429004922,-0.001618337000338259,2
106,6.355671026978504,-0.1175092469700939,-1.0167152011356293,1.1052848740068582,0.3557957561339293,0.6777510094546867,-0.07547956030555578,0.012680370076517823,0.0010373697368765554,0.0029949442740505225,-0.0026449656266127786,1
107,-5.64961923215961,-0.9594528324088822,1.8482533590946224,0.24817212306172384,-0.6450354029406801,-0.4231348502726046,0.0070389811971044445,-0.018966952182624373,0.0014333559842422507,0.0009987800183348355,-0.0015938769102248045,2
108,-5.64961923215961,-0.9594528324088822,1.8482533590946224,0.24817212306172384,-0.6450354029406801,-0.4231348502726046,0.0070389811971044445,-0.018966952182624373,0.0014333559842422507,0.0009987800183348355,-0.0015938769102248045,2
109,2.3506437708711188,-1.9939524000497875,-0.014958275452539917,0.3983182876189424,0.5389626198110432,-0.27186943476876746,-0.06972899459063066,0.009978890731733601,-0.002759574255683566,-0.00021151848587849505,-0.004351346770890805,1
110,2.357408034389358,-2.0401467504506887,-0.9937994695052373,0.5823290998462511,0.5813950142454588,-0.3177163273767289,-0.11358013543632425,0.009998221381980017,-0.0037878763972943826,0.0008658171172623986,-0.0059856867755320045,1
111,2.354377150508309,-0.11640798876373513,-0.9846937854390322,1.1269446695503775,0.5357946728474682,-0.2987288015679752,-0.1225451179784919,0.009761027045371146,-0.0023993408428561744,0.0025745285375165686,-0.0036108501538013064,1
112,2.357408034389358,-2.0401467504506887,-0.9937994695052373,0.5823290998462511,0.5813950142454588,-0.3177163273767289,-0.11358013543632425,0.009998221381980017,-0.0037878763972943826,0.0008658171172623986,-0.0059856867755320045,1
113,2.357408034389358,-2.0401467504506887,-0.9937994695052373,0.5823290998462511,0.5813950142454588,-0.3177163273767289,-0.11358013543632425,0.009998221381980017,-0.0037878763972943826,0.0008658171172623986,-0.0059856867755320045,1
114,2.3506437708711188,-1.9939524000497875,-0.014958275452539917,0.3983182876189424,0.5389626198110432,-0.27186943476876746,-0.06972899459063066,0.009978890731733601,-0.002759574255683566,-0.00021151848587849505,-0.004351346770890805,1
115,2.3506437708711188,-1.9939524000497875,-0.014958275452539917,0.3983182876189424,0.5389626198110432,-0.27186943476876746,-0.06972899459063066,0.009978890731733601,-0.002759574255683566,-0.00021151848587849505,-0.004351346770890805,1
116,2.354377150508309,-0.11640798876373513,-0.9846937854390322,1.1269446695503775,0.5357946728474682,-0.2987288015679752,-0.1225451179784919,0.009761027045371146,-0.0023993408428561744,0.0025745285375165686,-0.0036108501538013064,1
117,2.354377150508309,-0.11640798876373513,-0.9846937854390322,1.1269446695503775,0.5357946728474682,-0.2987288015679752,-0.1225451179784919,0.009761027045371146,-0.0023993408428561744,0.0025745285375165686,-0.0036108501538013064,1
118,0.3478762323045612,-0.07623464962223354,-0.018915913630018603,0.9511323222453131,0.4657425095467381,-0.25671077095191297,-0.07752803001726308,0.009388412693140894,-0.0012350562442720947,0.001612317711672358,-0.002384155855161539,1
119,-2.6652572767601783,0.007122534290469345,1.9191714911098499,0.595408395174063,0.3394480673784352,-0.17076027872383884,0.011923172347426987,0.008819825839672304,0.0010255217244094326,-0.0003696663286644029,0.0002730555951187144,1
120,-2.6652572767601783,0.007122534290469345,1.9191714911098499,0.595408395174063,0.3394480673784352,-0.17076027872383884,0.011923172347426987,0.008819825839672304,0.0010255217244094326,-0.0003696663286644029,0.0002730555951187144,1
121,-2.6652572767601783,0.007122534290469345,1.9191714911098499,0.595408395174063,0.3394480673784352,-0.17076027872383884,0.011923172347426987,0.008819825839672304,0.0010255217244094326,-0.0003696663286644029,0.0002730555951187144,1
122,-5.635785579964477,-0.10311543309236548,-0.16302424716163377,0.883238666669375,-0.8182092392170119,0.4634872144547131,-0.03574833986135993,-0.01683411242325698,0.003779694971918979,0.0046584722258710244,-0.003524545493456194,2
123,-5.635492910691744,-0.10057480676612451,-0.18126619993080245,0.8846169903433903,-0.8165482314549908,0.4440971544834956,0.4025705611821744,-0.10551105089721104,-0.8268380462908106,-0.2550895306922932,0.1871439935733078,2
124,-5.635785579964477,-0.10311543309236548,-0.16302424716163377,0.883238666669375,-0.8182092392170119,0.4634872144547131,-0.03574833986135993,-0.01683411242325698,0.003779694971918979,0.0046584722258710244,-0.003524545493456194,2
125,-5.635492910691744,-0.10057480676612451,-0.18126619993080245,0.8846169903433903,-0.8165482314549908,0.4440971544834956,0.4025705611821744,-0.10551105089721104,-0.8268380462908106,-0.2550895306922932,0.1871439935733078,2
126,-5.635492910691744,-0.10057480676612451,-0.18126619993080245,0.8846169903433903,-0.8165482314549908,0.4440971544834956,0.4025705611821744,-0.10551105089721104,-0.8268380462908106,-0.2550895306922932,0.1871439935733078,2
