,0,1,2,3,4,5,6,Class
41,30.342410610646645,0.9759499001122331,0.1815867620583421,1.1004631332636998,0.8572388718424526,-0.1897840781690529,-0.09949972802137529,1
42,30.342410610646645,0.9759499001122331,0.1815867620583421,1.1004631332636998,0.8572388718424526,-0.1897840781690529,-0.09949972802137529,1
43,30.342410610646645,0.9759499001122331,0.1815867620583421,1.1004631332636998,0.8572388718424526,-0.1897840781690529,-0.09949972802137529,1
44,-4.651160279250552,0.8574389223475868,-0.10516943739009163,1.238673403703961,0.13865446223579306,0.7120329240115798,-0.02969820159550215,2
45,-5.641538584352671,-2.064230795488289,-1.0460527584799697,0.615122959535231,0.47091593878020266,-0.3330317753443263,-0.10891634697418338,2
46,-5.641538584352671,-2.064230795488289,-1.0460527584799697,0.615122959535231,0.47091593878020266,-0.3330317753443263,-0.10891634697418338,2
47,-5.641538584352671,-2.064230795488289,-1.0460527584799697,0.615122959535231,0.47091593878020266,-0.3330317753443263,-0.10891634697418338,2
48,-5.641538584352671,-2.064230795488289,-1.0460527584799697,0.615122959535231,0.47091593878020266,-0.3330317753443263,-0.10891634697418338,2
49,-3.634118691103247,-1.0567483221719254,-0.17646679966931275,0.6044735419136235,-0.7654956178942878,0.4306119463574691,0.4574811499770193,2
50,-3.6324772330003485,-1.048805048742907,-0.24495859636476722,0.6074560393591825,-0.7769353254707032,0.34014625923282965,2.110697771981759,2
51,3.354444535502888,-0.016683251299008068,0.932749957171604,0.6675976279909938,-0.5011142193068491,-0.4422581010126416,-0.0465414129395813,1
52,3.354444535502888,-0.016683251299008068,0.932749957171604,0.6675976279909938,-0.5011142193068491,-0.4422581010126416,-0.0465414129395813,1
53,3.354444535502888,-0.016683251299008068,0.932749957171604,0.6675976279909938,-0.5011142193068491,-0.4422581010126416,-0.0465414129395813,1
54,3.354444535502888,-0.016683251299008068,0.932749957171604,0.6675976279909938,-0.5011142193068491,-0.4422581010126416,-0.0465414129395813,1
55,3.354444535502888,-0.016683251299008068,0.932749957171604,0.6675976279909938,-0.5011142193068491,-0.4422581010126416,-0.0465414129395813,1
56,3.354444535502888,-0.016683251299008068,0.932749957171604,0.6675976279909938,-0.5011142193068491,-0.4422581010126416,-0.0465414129395813,1
57,3.354444535502888,-0.016683251299008068,0.932749957171604,0.6675976279909938,-0.5011142193068491,-0.4422581010126416,-0.0465414129395813,1
58,-5.634270138023953,-1.0649848139358422,-0.16757708919473632,0.6109308818173124,-0.7954090685180141,0.4539934515503394,-0.031265848590275966,2
59,-5.641034401542193,-1.0187904635349398,0.8112641048579613,0.42692006959000395,-0.8378414629524312,0.4998403441583002,0.012585292255417574,2
60,-3.6433173716076888,-1.0963404033854125,-1.0284365942031848,0.8792322794650493,0.4757355369475215,-0.3197091504480502,-0.11456478536080238,2
61,13.368476903066087,-0.09211017652897383,-1.0177638798993351,0.9893640621353551,-0.5133890405526086,0.45401451076979576,-0.09067597830463796,1
62,6.354049517531149,-0.007651734409909068,0.95234494053713,0.6552999306076259,-0.45968456600737806,-0.4365148080247932,-0.048290333612884144,1
63,6.354049517531149,-0.007651734409909068,0.95234494053713,0.6552999306076259,-0.45968456600737806,-0.4365148080247932,-0.048290333612884144,1
64,-5.641233459194017,-1.1155046953699697,-1.099647976630833,0.8821678786882647,0.2128773136350435,0.6452840745989151,-0.06400138634126057,2
65,-5.648302847870911,-2.0180364450873864,-0.06721156442727236,0.4311121473079227,0.4284835443457855,-0.28718488273636555,-0.06506520612848986,2
66,-3.6465465684344003,-1.9284444827181157,1.7986157791212416,-0.037596992411613024,-0.8298539178215392,0.5400223358537829,0.05975297725665964,2
67,-5.6435478746061465,-2.287199322708633,0.1184830594830133,1.3714965769958036,0.33588855315735705,-0.29740087746509397,-0.058681958559555984,2
68,-5.646482280771733,-2.0311797258125446,-0.1253596246112364,0.425849281608893,0.19324508989962144,0.6816372043024989,-0.01566775422448328,2
69,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
70,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
71,-2.6429448614544557,-0.047889565802363844,0.835411930256588,0.6869301570586995,-0.8192119803519553,0.5150774000505258,0.006353880311030972,1
72,-3.649776509967274,-0.10141995286619075,-0.10319061830135057,0.9622663863907744,0.17526451736794516,0.7044535921031521,-0.025798683882186018,2
73,-3.649776509967274,-0.10141995286619075,-0.10319061830135057,0.9622663863907744,0.17526451736794516,0.7044535921031521,-0.025798683882186018,2
74,-3.649776509967274,-0.10141995286619075,-0.10319061830135057,0.9622663863907744,0.17526451736794516,0.7044535921031521,-0.025798683882186018,2
75,-4.641670257009918,-2.061220289858589,-1.0395210973581277,0.6110237270741085,0.48472582321335966,-0.33111734434837686,-0.10949932053195101,2
76,-4.641670257009918,-2.061220289858589,-1.0395210973581277,0.6110237270741085,0.48472582321335966,-0.33111734434837686,-0.10949932053195101,2
77,-4.6402125848632565,-2.0540677241453067,-1.1013281983508967,0.6154799575277081,0.49519854535989366,-0.41019631403509765,1.3775930471951332,2
78,-4.641670257009918,-2.061220289858589,-1.0395210973581277,0.6110237270741085,0.48472582321335966,-0.33111734434837686,-0.10949932053195101,2
79,27.361079539128262,-1.9143642282740725,0.10156294597691252,0.20861129144723317,-0.08164425707867341,-0.4611461755265694,-0.0954189366295301,1
80,-5.636090705123132,-1.0518415332106845,-0.10942902901077224,0.6161937475163421,-0.56017061407185,-0.5148286354885249,-0.08066330049428255,2
81,28.352973286170904,0.045436108718325846,1.0378934250336895,0.559853950763899,-0.39110556292408755,0.5744247609249596,-0.011718299979765116,1
82,-5.634575263182607,-2.0137109140541614,-0.11398187104387318,0.34388596266427884,-0.5373704433728549,-0.5243223983929021,-0.0761808092231988,2
83,-5.634575263182607,-2.0137109140541614,-0.11398187104387318,0.34388596266427884,-0.5373704433728549,-0.5243223983929021,-0.0761808092231988,2
84,-5.634575263182607,-2.0137109140541614,-0.11398187104387318,0.34388596266427884,-0.5373704433728549,-0.5243223983929021,-0.0761808092231988,2
85,-5.634575263182607,-2.0137109140541614,-0.11398187104387318,0.34388596266427884,-0.5373704433728549,-0.5243223983929021,-0.0761808092231988,2
86,-4.644701140890967,-0.13748152817163498,-1.0304154132919259,1.1556392967782356,0.43912548181536937,-0.3121298185396225,-0.11846430307411852,2
87,-4.672145975770048,-0.28553016634855694,2.080425039209089,1.625954608728805,0.9498488405961658,1.0211544672509323,0.07998542203061147,2
88,0.3496967994037402,-0.08937793034739208,-0.07706397381398258,0.9458694565462841,0.23050405510057334,0.71211131608695,-0.028130578113256473,1
89,-4.629152989103484,-0.14629927786356786,-1.135333780092491,1.063150246435562,-0.761966960349435,0.4195547528427052,-0.08018245426482089,2
90,8.340058587528354,-0.005956254183734644,1.0121785693974148,0.7343276503290246,0.5337891905775763,-0.19554843037635772,-0.03834067763371044,1
91,8.346822851046593,-0.05215060458463699,0.0333373753447174,0.9183384625563331,0.5762215850119935,-0.24139532298431854,-0.08219181847940399,1
92,-4.658229667927446,-0.04509282736983033,0.9272669748134689,0.7876176723236183,0.3542606929465351,-0.22043603332370093,-0.030762021382731434,2
93,-4.658229667927446,-0.04509282736983033,0.9272669748134689,0.7876176723236183,0.3542606929465351,-0.22043603332370093,-0.030762021382731434,2
94,-4.658229667927446,-0.04509282736983033,0.9272669748134689,0.7876176723236183,0.3542606929465351,-0.22043603332370093,-0.030762021382731434,2
95,-4.658229667927446,-0.04509282736983033,0.9272669748134689,0.7876176723236183,0.3542606929465351,-0.22043603332370093,-0.030762021382731434,2
96,-4.658229667927446,-0.04509282736983033,0.9272669748134689,0.7876176723236183,0.3542606929465351,-0.22043603332370093,-0.030762021382731434,2
97,-4.658229667927446,-0.04509282736983033,0.9272669748134689,0.7876176723236183,0.3542606929465351,-0.22043603332370093,-0.030762021382731434,2
98,-4.658229667927446,-0.04509282736983033,0.9272669748134689,0.7876176723236183,0.3542606929465351,-0.22043603332370093,-0.030762021382731434,2
99,-4.658229667927446,-0.04509282736983033,0.9272669748134689,0.7876176723236183,0.3542606929465351,-0.22043603332370093,-0.030762021382731434,2
100,-4.649644837310028,-0.10443045849589042,-0.10972227942319257,0.966365618851897,0.16145463293478815,0.7025391611072026,-0.0252157103244184,2
101,-4.649644837310028,-0.10443045849589042,-0.10972227942319257,0.966365618851897,0.16145463293478815,0.7025391611072026,-0.0252157103244184,2
102,-4.649644837310028,-0.10443045849589042,-0.10972227942319257,0.966365618851897,0.16145463293478815,0.7025391611072026,-0.0252157103244184,2
103,-4.6564091008282675,-0.0582361080949881,0.8691189146295047,0.7823548066245886,0.11902223850037107,0.7483860537151634,0.018635430521275136,2
104,-4.6564091008282675,-0.0582361080949881,0.8691189146295047,0.7823548066245886,0.11902223850037107,0.7483860537151634,0.018635430521275136,2
105,-4.6564091008282675,-0.0582361080949881,0.8691189146295047,0.7823548066245886,0.11902223850037107,0.7483860537151634,0.018635430521275136,2
106,6.355671026978504,-0.11750924697009642,-1.0167152011356282,1.1052848740068573,0.35579575613393266,0.677751009454686,-0.07547956030555572,1
107,-5.649619232159611,-0.9594528324088801,1.8482533590946226,0.24817212306172526,-0.6450354029406843,-0.4231348502726032,0.007038981197104538,2
108,-5.649619232159611,-0.9594528324088801,1.8482533590946226,0.24817212306172526,-0.6450354029406843,-0.4231348502726032,0.007038981197104538,2
109,2.3506437708711188,-1.9939524000497892,-0.014958275452536383,0.3983182876189419,0.5389626198110417,-0.2718694347687698,-0.06972899459063077,1
110,2.3574080343893584,-2.040146750450692,-0.993799469505234,0.5823290998462503,0.5813950142454588,-0.31771632737673056,-0.11358013543632432,1
111,2.3543771505083093,-0.11640798876373731,-0.9846937854390322,1.1269446695503773,0.5357946728474685,-0.2987288015679762,-0.12254511797849181,1
112,2.3574080343893584,-2.040146750450692,-0.993799469505234,0.5823290998462503,0.5813950142454588,-0.31771632737673056,-0.11358013543632432,1
113,2.3574080343893584,-2.040146750450692,-0.993799469505234,0.5823290998462503,0.5813950142454588,-0.31771632737673056,-0.11358013543632432,1
114,2.3506437708711188,-1.9939524000497892,-0.014958275452536383,0.3983182876189419,0.5389626198110417,-0.2718694347687698,-0.06972899459063077,1
115,2.3506437708711188,-1.9939524000497892,-0.014958275452536383,0.3983182876189419,0.5389626198110417,-0.2718694347687698,-0.06972899459063077,1
116,2.3543771505083093,-0.11640798876373731,-0.9846937854390322,1.1269446695503773,0.5357946728474685,-0.2987288015679762,-0.12254511797849181,1
117,2.3543771505083093,-0.11640798876373731,-0.9846937854390322,1.1269446695503773,0.5357946728474685,-0.2987288015679762,-0.12254511797849181,1
118,0.3478762323045614,-0.07623464962223431,-0.01891591363001851,0.9511323222453139,0.46574250954673735,-0.25671077095191436,-0.07752803001726306,1
119,-2.665257276760179,0.007122534290471358,1.9191714911098505,0.5954083951740646,0.33944806737843203,-0.17076027872384114,0.011923172347426857,1
120,-2.665257276760179,0.007122534290471358,1.9191714911098505,0.5954083951740646,0.33944806737843203,-0.17076027872384114,0.011923172347426857,1
121,-2.665257276760179,0.007122534290471358,1.9191714911098505,0.5954083951740646,0.33944806737843203,-0.17076027872384114,0.011923172347426857,1
122,-5.635785579964478,-0.10311543309236518,-0.1630242471616354,0.8832386666693758,-0.8182092392170093,0.4634872144547166,-0.035748339861359724,2
123,-5.635492910691745,-0.10057480676612424,-0.18126619993080406,0.8846169903433911,-0.816548231454988,0.4440971544834991,0.4025705611821746,2
124,-5.635785579964478,-0.10311543309236518,-0.1630242471616354,0.8832386666693758,-0.8182092392170093,0.4634872144547166,-0.035748339861359724,2
125,-5.635492910691745,-0.10057480676612424,-0.18126619993080406,0.8846169903433911,-0.816548231454988,0.4440971544834991,0.4025705611821746,2
126,-5.635492910691745,-0.10057480676612424,-0.18126619993080406,0.8846169903433911,-0.816548231454988,0.4440971544834991,0.4025705611821746,2
127,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
128,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
129,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
130,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
131,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
132,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
133,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
134,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
135,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
136,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
137,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
138,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
139,-5.6513337317519605,-0.09429768340043232,-0.05810588036107051,0.9757277170120494,0.38288320294779526,-0.2681973569276112,-0.07403018867065737,2
140,-4.630973556202663,-0.13315599713841006,-1.0771857199085269,1.068413112134592,-0.526728505903271,-0.549267334196159,-0.12957990616882747,2
141,-5.644370410581896,-0.04377780196630507,0.8739650070750262,0.704490720141097,-0.6254031792052622,-0.4594879799761869,-0.04129465091967276,2
142,-2.660008455182464,0.9227975647330464,0.9448831390902538,1.051726992253437,0.35908029111385403,-0.20711340842742476,-0.03641045976935043,1
143,-2.660008455182464,0.9227975647330464,0.9448831390902538,1.051726992253437,0.35908029111385403,-0.20711340842742476,-0.03641045976935043,1
144,-4.626122105222435,-2.0700380395505222,-1.1444394641586928,0.5185346767314349,-0.7163666189514447,0.4005672270339509,-0.07121747172265337,2
145,-4.626122105222435,-2.0700380395505222,-1.1444394641586928,0.5185346767314349,-0.7163666189514447,0.4005672270339509,-0.07121747172265337,2
146,-4.626122105222435,-2.0700380395505222,-1.1444394641586928,0.5185346767314349,-0.7163666189514447,0.4005672270339509,-0.07121747172265337,2
147,-4.626122105222435,-2.0700380395505222,-1.1444394641586928,0.5185346767314349,-0.7163666189514447,0.4005672270339509,-0.07121747172265337,2
148,-4.626122105222435,-2.0700380395505222,-1.1444394641586928,0.5185346767314349,-0.7163666189514447,0.4005672270339509,-0.07121747172265337,2
149,-3.6531125190069775,0.8735927087024444,-0.04048971608428555,1.239837036941868,0.3877028011151141,-0.2548747320313351,-0.07967862705727637,2
150,-3.6531125190069775,0.8735927087024444,-0.04048971608428555,1.239837036941868,0.3877028011151141,-0.2548747320313351,-0.07967862705727637,2
151,-5.6580979952702,-0.04810333299952999,0.920735313691627,0.7917169047847409,0.3404508085133781,-0.2223504643196504,-0.030179047824963823,2
152,-5.6580979952702,-0.04810333299952999,0.920735313691627,0.7917169047847409,0.3404508085133781,-0.2223504643196504,-0.030179047824963823,2
153,-2.627900892477451,-1.1021476474476455,-1.1268232998819079,0.7826439966612531,-0.7115470207841258,0.4138898519302269,-0.07686591010927235,1
154,-2.627900892477451,-1.1021476474476455,-1.1268232998819079,0.7826439966612531,-0.7115470207841258,0.4138898519302269,-0.07686591010927235,1
155,-2.627900892477451,-1.1021476474476455,-1.1268232998819079,0.7826439966612531,-0.7115470207841258,0.4138898519302269,-0.07686591010927235,1
156,-5.643054026293195,-1.102361414644812,-1.0414999164468688,0.8874307443872944,0.4481157680812075,-0.3235380124399491,-0.11339883824526716,2
157,1.3667209659133353,0.8467764174832653,-1.0334429111443741,1.3161255022199199,-0.4666693700033241,-0.528286985316085,-0.1375602387865169,1
158,1.3667209659133353,0.8467764174832653,-1.0334429111443741,1.3161255022199199,-0.4666693700033241,-0.528286985316085,-0.1375602387865169,1
159,1.3667209659133353,0.8467764174832653,-1.0334429111443741,1.3161255022199199,-0.4666693700033241,-0.528286985316085,-0.1375602387865169,1
160,-2.650213307783175,-1.0471355473548105,-0.04306373902864539,0.6911222347766182,0.4471130269462614,-0.27194782684413993,-0.07129661807287646,1
161,-4.673966542869227,-0.27238688562339913,2.1385730993930534,1.631217474427835,1.18508729504233,0.052332380212068,0.0305879701266049,2
162,-4.673966542869227,-0.27238688562339913,2.1385730993930534,1.631217474427835,1.18508729504233,0.052332380212068,0.0305879701266049,2
163,-4.6514654044092065,-0.09128717777073264,-0.05157421923922851,0.9716284845509268,0.39669308738095227,-0.26628292593166175,-0.07461316222842498,2
164,-5.648302847870911,-2.0180364450873864,-0.06721156442727236,0.4311121473079227,0.4284835443457855,-0.28718488273636555,-0.06506520612848986,2
165,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
166,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
167,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
168,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
169,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
170,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
171,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
172,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
173,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
174,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
175,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
176,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
177,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
178,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
179,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
180,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
181,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
182,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
183,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
184,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
185,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
186,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
187,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
188,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
189,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
190,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
191,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
192,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
193,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
194,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
195,-5.651134674100136,0.002416548434597269,1.8528062011277235,0.5204799079137886,-0.6678355736396794,-0.4136410873682261,0.00255648992602078,2
196,-4.658229667927446,-0.04509282736983033,0.9272669748134689,0.7876176723236183,0.3542606929465351,-0.22043603332370093,-0.030762021382731434,2
197,-5.629021316446237,-0.1493097834932675,-1.141865441214333,1.0672494788966846,-0.7757768447825921,0.41764032184675576,-0.07959948070705326,2
198,-5.641233459194017,-1.1155046953699697,-1.099647976630833,0.8821678786882647,0.2128773136350435,0.6452840745989151,-0.06400138634126057,2
199,-5.641233459194017,-1.1155046953699697,-1.099647976630833,0.8821678786882647,0.2128773136350435,0.6452840745989151,-0.06400138634126057,2
