0,1,2,3,4,5,6,Class
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-2.6429448614544557,-0.04788956580236741,0.8354119302565896,0.6869301570586982,-0.8192119803519567,0.5150774000505218,0.0063538803110313735,1
-3.6497765099672743,-0.1014199528661908,-0.10319061830134992,0.9622663863907741,0.17526451736794224,0.7044535921031524,-0.025798683882185706,2
-3.6497765099672743,-0.1014199528661908,-0.10319061830134992,0.9622663863907741,0.17526451736794224,0.7044535921031524,-0.025798683882185706,2
-3.6497765099672743,-0.1014199528661908,-0.10319061830134992,0.9622663863907741,0.17526451736794224,0.7044535921031524,-0.025798683882185706,2
-4.641670257009919,-2.0612202898585834,-1.0395210973581352,0.611023727074109,0.4847258232133601,-0.33111734434837603,-0.10949932053195122,2
-4.641670257009919,-2.0612202898585834,-1.0395210973581352,0.611023727074109,0.4847258232133601,-0.33111734434837603,-0.10949932053195122,2
-4.6402125848632565,-2.0540677241453005,-1.101328198350904,0.6154799575277079,0.4951985453598948,-0.4101963140350972,1.3775930471951334,2
-4.641670257009919,-2.0612202898585834,-1.0395210973581352,0.611023727074109,0.4847258232133601,-0.33111734434837603,-0.10949932053195122,2
27.361079539128266,-1.9143642282740738,0.101562945976906,0.20861129144723092,-0.08164425707867438,-0.4611461755265641,-0.09541893662953198,1
-5.636090705123132,-1.051841533210683,-0.10942902901077421,0.616193747516342,-0.5601706140718473,-0.5148286354885291,-0.08066330049428239,2
28.352973286170908,0.04543610871831912,1.037893425033691,0.5598539507638959,-0.39110556292409204,0.5744247609249643,-0.011718299979766474,1
-5.634575263182607,-2.013710914054159,-0.11398187104387968,0.34388596266427846,-0.5373704433728528,-0.5243223983929062,-0.0761808092231988,2
-5.634575263182607,-2.013710914054159,-0.11398187104387968,0.34388596266427846,-0.5373704433728528,-0.5243223983929062,-0.0761808092231988,2
-5.634575263182607,-2.013710914054159,-0.11398187104387968,0.34388596266427846,-0.5373704433728528,-0.5243223983929062,-0.0761808092231988,2
-5.634575263182607,-2.013710914054159,-0.11398187104387968,0.34388596266427846,-0.5373704433728528,-0.5243223983929062,-0.0761808092231988,2
-4.644701140890968,-0.1374815281716311,-1.0304154132919243,1.1556392967782367,0.439125481815371,-0.3121298185396219,-0.11846430307411841,2
-4.672145975770048,-0.2855301663485666,2.080425039209088,1.6259546087287984,0.9498488405961645,1.021154467250938,0.07998542203061201,2
0.3496967994037401,-0.08937793034739253,-0.07706397381398193,0.9458694565462835,0.23050405510056998,0.7121113160869514,-0.02813057811325639,1
-4.629152989103485,-0.14629927786356317,-1.1353337800924888,1.0631502464355647,-0.7619669603494379,0.41955475284269955,-0.08018245426482055,2
8.340058587528354,-0.0059562541837400885,1.0121785693974157,0.734327650329021,0.5337891905775783,-0.1955484303763524,-0.03834067763371088,1
8.346822851046594,-0.05215060458463841,0.03333737534471873,0.9183384625563316,0.5762215850119946,-0.2413953229843137,-0.08219181847940452,1
-4.658229667927447,-0.045092827369834436,0.9272669748134698,0.7876176723236156,0.35426069294653834,-0.22043603332369927,-0.030762021382731142,2
-4.658229667927447,-0.045092827369834436,0.9272669748134698,0.7876176723236156,0.35426069294653834,-0.22043603332369927,-0.030762021382731142,2
-4.658229667927447,-0.045092827369834436,0.9272669748134698,0.7876176723236156,0.35426069294653834,-0.22043603332369927,-0.030762021382731142,2
-4.658229667927447,-0.045092827369834436,0.9272669748134698,0.7876176723236156,0.35426069294653834,-0.22043603332369927,-0.030762021382731142,2
-4.658229667927447,-0.045092827369834436,0.9272669748134698,0.7876176723236156,0.35426069294653834,-0.22043603332369927,-0.030762021382731142,2
-4.658229667927447,-0.045092827369834436,0.9272669748134698,0.7876176723236156,0.35426069294653834,-0.22043603332369927,-0.030762021382731142,2
-4.658229667927447,-0.045092827369834436,0.9272669748134698,0.7876176723236156,0.35426069294653834,-0.22043603332369927,-0.030762021382731142,2
-4.658229667927447,-0.045092827369834436,0.9272669748134698,0.7876176723236156,0.35426069294653834,-0.22043603332369927,-0.030762021382731142,2
-4.649644837310029,-0.10443045849589036,-0.10972227942319192,0.9663656188518968,0.1614546329347853,0.7025391611072026,-0.025215710324418033,2
-4.649644837310029,-0.10443045849589036,-0.10972227942319192,0.9663656188518968,0.1614546329347853,0.7025391611072026,-0.025215710324418033,2
-4.649644837310029,-0.10443045849589036,-0.10972227942319192,0.9663656188518968,0.1614546329347853,0.7025391611072026,-0.025215710324418033,2
-4.656409100828268,-0.058236108094992044,0.8691189146295051,0.7823548066245863,0.11902223850036898,0.748386053715164,0.018635430521275594,2
-4.656409100828268,-0.058236108094992044,0.8691189146295051,0.7823548066245863,0.11902223850036898,0.748386053715164,0.018635430521275594,2
-4.656409100828268,-0.058236108094992044,0.8691189146295051,0.7823548066245863,0.11902223850036898,0.748386053715164,0.018635430521275594,2
6.355671026978504,-0.11750924697009346,-1.0167152011356273,1.1052848740068584,0.3557957561339279,0.6777510094546887,-0.07547956030555607,1
-5.649619232159611,-0.9594528324088866,1.8482533590946197,0.24817212306172123,-0.64503540294068,-0.4231348502726065,0.007038981197104886,2
-5.649619232159611,-0.9594528324088866,1.8482533590946197,0.24817212306172123,-0.64503540294068,-0.4231348502726065,0.007038981197104886,2
2.350643770871119,-1.9939524000497884,-0.014958275452544132,0.39831828761894,0.5389626198110422,-0.2718694347687664,-0.0697289945906313,1
2.357408034389359,-2.0401467504506865,-0.9937994695052415,0.5823290998462505,0.5813950142454585,-0.3177163273767277,-0.11358013543632492,1
2.3543771505083093,-0.11640798876373412,-0.9846937854390305,1.1269446695503782,0.5357946728474694,-0.2987288015679736,-0.12254511797849209,1
2.357408034389359,-2.0401467504506865,-0.9937994695052415,0.5823290998462505,0.5813950142454585,-0.3177163273767277,-0.11358013543632492,1
2.357408034389359,-2.0401467504506865,-0.9937994695052415,0.5823290998462505,0.5813950142454585,-0.3177163273767277,-0.11358013543632492,1
2.350643770871119,-1.9939524000497884,-0.014958275452544132,0.39831828761894,0.5389626198110422,-0.2718694347687664,-0.0697289945906313,1
2.350643770871119,-1.9939524000497884,-0.014958275452544132,0.39831828761894,0.5389626198110422,-0.2718694347687664,-0.0697289945906313,1
2.3543771505083093,-0.11640798876373412,-0.9846937854390305,1.1269446695503782,0.5357946728474694,-0.2987288015679736,-0.12254511797849209,1
2.3543771505083093,-0.11640798876373412,-0.9846937854390305,1.1269446695503782,0.5357946728474694,-0.2987288015679736,-0.12254511797849209,1
0.3478762323045614,-0.07623464962223492,-0.01891591363001718,0.9511323222453127,0.4657425095467393,-0.25671077095191175,-0.07752803001726315,1
-2.665257276760179,0.007122534290463034,1.9191714911098507,0.5954083951740596,0.3394480673784359,-0.17076027872383842,0.011923172347427145,1
-2.665257276760179,0.007122534290463034,1.9191714911098507,0.5954083951740596,0.3394480673784359,-0.17076027872383842,0.011923172347427145,1
-2.665257276760179,0.007122534290463034,1.9191714911098507,0.5954083951740596,0.3394480673784359,-0.17076027872383842,0.011923172347427145,1
-5.635785579964478,-0.10311543309236441,-0.16302424716163347,0.8832386666693766,-0.8182092392170112,0.463487214454711,-0.03574833986135924,2
-5.635492910691745,-0.10057480676612343,-0.18126619993080215,0.8846169903433918,-0.8165482314549899,0.44409715448349346,0.40257056118217477,2
-5.635785579964478,-0.10311543309236441,-0.16302424716163347,0.8832386666693766,-0.8182092392170112,0.463487214454711,-0.03574833986135924,2
-5.635492910691745,-0.10057480676612343,-0.18126619993080215,0.8846169903433918,-0.8165482314549899,0.44409715448349346,0.40257056118217477,2
-5.635492910691745,-0.10057480676612343,-0.18126619993080215,0.8846169903433918,-0.8165482314549899,0.44409715448349346,0.40257056118217477,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-5.6513337317519605,-0.0942976834004323,-0.05810588036106919,0.9757277170120486,0.38288320294779776,-0.2681973569276103,-0.0740301886706571,2
-4.6309735562026635,-0.1331559971384056,-1.077185719908524,1.068413112134594,-0.5267285059032687,-0.5492673341961636,-0.1295799061688273,2
-5.644370410581896,-0.04377780196630849,0.8739650070750283,0.7044907201410954,-0.6254031792052582,-0.45948797997619073,-0.04129465091967234,2
-2.660008455182464,0.9227975647330411,0.9448831390902592,1.0517269922534345,0.35908029111385764,-0.2071134084274227,-0.03641045976935008,1
-2.660008455182464,0.9227975647330411,0.9448831390902592,1.0517269922534345,0.35908029111385764,-0.2071134084274227,-0.03641045976935008,1
-4.626122105222436,-2.0700380395505156,-1.1444394641586995,0.5185346767314369,-0.7163666189514488,0.4005672270339455,-0.07121747172265336,2
-4.626122105222436,-2.0700380395505156,-1.1444394641586995,0.5185346767314369,-0.7163666189514488,0.4005672270339455,-0.07121747172265336,2
-4.626122105222436,-2.0700380395505156,-1.1444394641586995,0.5185346767314369,-0.7163666189514488,0.4005672270339455,-0.07121747172265336,2
-4.626122105222436,-2.0700380395505156,-1.1444394641586995,0.5185346767314369,-0.7163666189514488,0.4005672270339455,-0.07121747172265336,2
-4.626122105222436,-2.0700380395505156,-1.1444394641586995,0.5185346767314369,-0.7163666189514488,0.4005672270339455,-0.07121747172265336,2
-3.653112519006978,0.8735927087024432,-0.0404897160842797,1.2398370369418676,0.387702801115117,-0.25487473203133376,-0.07967862705727606,2
-3.653112519006978,0.8735927087024432,-0.0404897160842797,1.2398370369418676,0.387702801115117,-0.25487473203133376,-0.07967862705727606,2
-5.6580979952702,-0.048103332999533996,0.9207353136916279,0.7917169047847382,0.34045080851338144,-0.222350464319649,-0.030179047824963463,2
-5.6580979952702,-0.048103332999533996,0.9207353136916279,0.7917169047847382,0.34045080851338144,-0.222350464319649,-0.030179047824963463,2
-2.627900892477452,-1.1021476474476404,-1.12682329988191,0.7826439966612554,-0.7115470207841295,0.41388985193022204,-0.0768659101092723,1
-2.627900892477452,-1.1021476474476404,-1.12682329988191,0.7826439966612554,-0.7115470207841295,0.41388985193022204,-0.0768659101092723,1
-2.627900892477452,-1.1021476474476404,-1.12682329988191,0.7826439966612554,-0.7115470207841295,0.41388985193022204,-0.0768659101092723,1
-5.643054026293196,-1.1023614146448069,-1.0414999164468717,0.8874307443872953,0.4481157680812086,-0.32353801243994873,-0.11339883824526713,2
1.366720965913335,0.8467764174832682,-1.0334429111443666,1.316125502219922,-0.4666693700033217,-0.528286985316088,-0.1375602387865169,1
1.366720965913335,0.8467764174832682,-1.0334429111443666,1.316125502219922,-0.4666693700033217,-0.528286985316088,-0.1375602387865169,1
1.366720965913335,0.8467764174832682,-1.0334429111443666,1.316125502219922,-0.4666693700033217,-0.528286985316088,-0.1375602387865169,1
-2.650213307783175,-1.0471355473548098,-0.043063739028648615,0.6911222347766169,0.44711302694626304,-0.27194782684413815,-0.07129661807287653,1
-4.673966542869227,-0.272386885623409,2.138573099393053,1.6312174744278276,1.1850872950423337,0.052332380212075036,0.030587970126605277,2
-4.673966542869227,-0.272386885623409,2.138573099393053,1.6312174744278276,1.1850872950423337,0.052332380212075036,0.030587970126605277,2
-4.651465404409207,-0.09128717777073275,-0.051574219239227184,0.971628484550926,0.39669308738095466,-0.2662829259316606,-0.07461316222842478,2
-5.648302847870911,-2.0180364450873847,-0.06721156442728012,0.4311121473079212,0.42848354434578684,-0.28718488273636444,-0.06506520612848991,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-5.651134674100136,0.002416548434589854,1.852806201127725,0.5204799079137848,-0.6678355736396745,-0.4136410873682294,0.0025564899260212878,2
-4.658229667927447,-0.045092827369834436,0.9272669748134698,0.7876176723236156,0.35426069294653834,-0.22043603332369927,-0.030762021382731142,2
-5.629021316446238,-0.14930978349326274,-1.1418654412143308,1.0672494788966873,-0.7757768447825949,0.41764032184674976,-0.07959948070705287,2
-5.641233459194018,-1.1155046953699645,-1.0996479766308365,0.8821678786882661,0.2128773136350393,0.6452840745989145,-0.0640013863412604,2
-5.641233459194018,-1.1155046953699645,-1.0996479766308365,0.8821678786882661,0.2128773136350393,0.6452840745989145,-0.0640013863412604,2
-5.6327546960834285,-2.026854194779317,-0.17212993122784437,0.3386230969652492,-0.7726088978190221,0.44449968864595696,-0.026783357319192045,2
-5.643054026293196,-1.1023614146448069,-1.0414999164468717,0.8874307443872953,0.4481157680812086,-0.32353801243994873,-0.11339883824526713,2
-5.643054026293196,-1.1023614146448069,-1.0414999164468717,0.8874307443872953,0.4481157680812086,-0.32353801243994873,-0.11339883824526713,2
-5.643054026293196,-1.1023614146448069,-1.0414999164468717,0.8874307443872953,0.4481157680812086,-0.32353801243994873,-0.11339883824526713,2
-5.641303684873802,-1.092668222605283,-1.1215489702088093,0.8932652985149094,0.46024949798976467,-0.42200704209788736,1.8120124305253515,2
