,0,1,2,3,4,5,6,Class
43,-5706.507211579769,28.952742467430163,1.6332190520517587,-0.14222038178451027,-0.10163329939241438,-0.3840704163284788,-0.09782240417805663,1
44,-5705.498635301806,-6.0442448690839985,1.6185786549706562,-0.44114255724408313,-0.08923653890540582,0.663860461314703,-0.022732553331867668,2
45,-5704.49863723161,-7.040920999706651,-1.4212732909316295,-1.1722643097293044,-0.2712536856365529,-0.42787385872642525,-0.1021419999465174,2
46,-5703.498637284036,-7.040676122909236,-1.421369358965111,-1.1722429434485362,-0.27106612469521113,-0.42787707490579047,-0.1021453183976897,2
47,-5702.498637336461,-7.0404312461118215,-1.4214654269985927,-1.172221577167768,-0.2708785637538694,-0.4278802910851557,-0.102148636848862,2
48,-5701.498637388887,-7.040186369314407,-1.4215614950320743,-1.172200210887,-0.2706910028125276,-0.42788350726452096,-0.10215195530003429,2
49,-5700.499042577921,-5.043844776090696,-0.3695530710934618,-0.3139988652323817,-0.24797174030652158,0.6084991375957385,0.4745465622384912,2
50,-5699.499037522274,-5.041816717357721,-0.3673068354725747,-0.3817946700965033,-0.24024917213273836,0.5274852770877722,2.128633021531559,2
51,-5698.500678726931,1.94796718685225,0.7165708399165476,0.7335675804367309,-0.2395919606272072,-0.30408436202883515,-0.028523907805800344,1
52,-5697.500678779356,1.9482120636496645,0.716474771883066,0.7335889467174991,-0.23940439968586544,-0.3040875782082004,-0.02852722625697264,1
53,-5696.500678831782,1.948456940447079,0.7163787038495844,0.7336103129982672,-0.23921683874452368,-0.30409079438756564,-0.028530544708144936,1
54,-5695.500678884207,1.9487018172444937,0.7162826358161027,0.7336316792790354,-0.23902927780318214,-0.30409401056693086,-0.02853386315931724,1
55,-5694.500678936633,1.9489466940419082,0.7161865677826212,0.7336530455598035,-0.2388417168618404,-0.30409722674629613,-0.028537181610489536,1
56,-5693.500678989059,1.9491915708393228,0.7160904997491396,0.7336744118405717,-0.23865415592049863,-0.30410044292566135,-0.028540500061661832,1
57,-5692.500679041485,1.9494364476367374,0.715994431715658,0.7336957781213398,-0.23846659497915687,-0.30410365910502657,-0.028543818512834135,1
58,-5691.498554472487,-7.042043390043344,-0.37083464232678653,-0.30582023487577503,-0.24823931369785088,0.6376523569443083,-0.013914910226183883,2
59,-5690.498554359971,-7.048599754875548,-0.29536400243870053,0.6867274589689855,-0.3126927985991737,0.692277961306712,0.030433405901588637,2
60,-5689.499046289765,-5.036672959763139,-0.4288266180737721,-1.2290164942757473,-0.18796536570417596,-0.4170177984564576,-0.1077865458416579,2
61,-5688.503127954636,11.965630922395626,0.5455380430628972,-1.237047399799562,-0.10640730518369455,0.5692428498406847,-0.07704874467329263,1
62,-5687.501414283876,4.950583811465248,0.7152211334397116,0.754680446446804,-0.23820760661917514,-0.30847421194024194,-0.03088584760171169,1
63,-5686.501414336302,4.950828688262662,0.71512506540623,0.7547018127275722,-0.2380200456778336,-0.30847742811960716,-0.03088916605288399,1
64,-5685.49855495198,-7.0337728876292385,-0.4469777584492437,-1.298218364755158,-0.18247290220713605,0.583004239326348,-0.05828645551216248,2
65,-5684.498638115183,-7.042824705387977,-1.3476279436796939,-0.1793106565499492,-0.3321435126523831,-0.3733093617719611,-0.05785673439101854,2
66,-5683.499126263926,-5.054364440450308,-1.2147480749229698,1.7643131451518181,-0.4574009121269991,0.7301740030479592,0.07725599800586193,2
67,-5682.498833515874,-7.042613368846147,-1.423724925308566,-0.10854582902249073,0.6628256461532143,-0.37495034623453904,-0.05968612434744706,2
68,-5681.4986367118145,-7.040220856823867,-1.365878321427376,-0.23461533536237936,-0.3272911543278359,0.6238129108979504,-0.009903616832361559,2
69,-5680.498474564861,-7.054195211948218,0.7912871975610621,1.66384499028968,-0.2988204604855412,-0.23645001690047318,0.02274430515109127,2
70,-5679.498474617287,-7.0539503351508035,0.7911911295275806,1.6638663565704481,-0.2986328995441994,-0.2364532330798384,0.02274098669991896,2
71,-5678.499208254271,-4.0451120187104666,0.6972732218167554,0.6368704545541125,-0.23019343360639752,0.7016921794686456,0.02402366974895969,1
72,-5677.498963478217,-5.038040226897246,0.6217080985645523,-0.36259378570298606,-0.1651385547068158,0.6485116333936412,-0.019556137670152067,2
73,-5676.498963530642,-5.037795350099832,0.6216120305310707,-0.3625724194222179,-0.16495099376547404,0.6485084172142759,-0.01955945612132437,2
74,-5675.498963583068,-5.037550473302417,0.6215159624975891,-0.36255105314144975,-0.16476343282413228,0.6485052010349107,-0.019562774572496666,2
75,-5674.4988837978,-6.033600369170401,-1.4242529846389234,-1.1646640423323853,-0.26585312951187695,-0.429421834753512,-0.1030166990926917,2
76,-5673.498883850225,-6.033355492372986,-1.424349052672405,-1.164642676051617,-0.2656655685705354,-0.4294250509328772,-0.103020017543864,2
77,-5672.498879421343,-6.031527704682673,-1.4221673572900695,-1.2262210692431588,-0.2575716532148813,-0.5070709919262683,1.384029314587743,2
78,-5671.498883955076,-6.032865738778157,-1.4245411887393682,-1.164599943490081,-0.2652904466878519,-0.4294314832916077,-0.10302665444620861,2
79,-5670.506723632044,25.959756348031647,-1.3521954353423598,0.050644677518662466,-0.33698463928759265,-0.42125357960535487,-0.08348299787060741,1
80,-5669.4985571864945,-7.0385253186720895,-0.3549859654161439,-0.249981399044141,-0.2484026484888555,-0.359550320209734,-0.06195098906414833,2
81,-5668.506803574588,26.956540874291875,0.693285307693708,0.8528217655519026,-0.23533225977582292,0.6566638076449721,-3.9028703929262665e-05,1
82,-5667.498639006419,-7.038661799831929,-1.3492611002488808,-0.17894742977689054,-0.3289549766495741,-0.3733640368211701,-0.05791314806094761,2
83,-5666.498639058844,-7.038416923034514,-1.3493571682823624,-0.1789260634961224,-0.32876741570823237,-0.3733672530005353,-0.057916466512119916,2
84,-5665.49863911127,-7.0381720462371,-1.349453236315844,-0.17890469721535424,-0.3285798547668906,-0.3733704691799006,-0.05791978496329221,2
85,-5664.498639163695,-7.037927169439685,-1.3495493043493256,-0.17888333093458608,-0.3283922938255491,-0.3733736853592658,-0.057923103414464515,2
86,-5663.498720944337,-6.029654254889503,0.5628562645243261,-1.306411486655364,-0.10193505907031396,-0.4018426442211184,-0.11114215786667761,2
87,-5662.498914237139,-6.048222301862077,0.695593301046401,1.6865421796285687,0.7032130767664704,0.7575379703289825,0.06804974727707447,2
88,-5661.499944290712,-1.0342248916833632,0.6197803992174622,-0.3344148093151977,-0.16304266810765064,0.6426542119392786,-0.02270981533293026,1
89,-5660.49871954097,-6.027050406325393,0.5446058867766439,-1.3617161654677938,-0.09708270074576673,0.595279628448793,-0.06318904030802062,2
90,-5659.501905738636,6.957389015020482,0.7123359230965348,0.7691972602560614,-0.23340844449275863,-0.3114672462547279,-0.03252905545654675,1
91,-5658.501905956003,6.964435133447514,0.6366731471414856,-0.22330770102716288,-0.16857983770875237,-0.36609928297586203,-0.07688400848666388,1
92,-5657.49872092901,-6.0417874773642515,0.7134132721665719,0.6787693661572296,-0.23009178510759273,-0.2926043002137721,-0.02245879941582176,2
93,-5656.498720981436,-6.041542600566837,0.7133172041330903,0.6787907324379977,-0.22990422416625098,-0.2926075163931373,-0.022462117866994057,2
94,-5655.498721033861,-6.041297723769422,0.7132211360996087,0.6788120987187659,-0.22971666322490944,-0.2926107325725026,-0.022465436318166353,2
95,-5654.498721086287,-6.041052846972008,0.7131250680661272,0.678833464999534,-0.22952910228356768,-0.2926139487518678,-0.022468754769338656,2
96,-5653.498721138713,-6.040807970174593,0.7130290000326456,0.6788548312803022,-0.22934154134222592,-0.292617164931233,-0.022472073220510952,2
97,-5652.498721191138,-6.040563093377179,0.712932931999164,0.6788761975610703,-0.22915398040088417,-0.29262038111059824,-0.022475391671683248,2
98,-5651.498721243564,-6.040318216579764,0.7128368639656824,0.6788975638418385,-0.22896641945954263,-0.2926235972899635,-0.02247871012285555,2
99,-5650.4987212959895,-6.040073339782349,0.7127407959322007,0.6789189301226066,-0.22877885851820087,-0.29262681346932873,-0.022482028574027847,2
100,-5649.498719952712,-6.03115800318345,0.6191158463299141,-0.36895480881535214,-0.15966057623367244,0.6498730710175443,-0.01887390869197108,2
101,-5648.498720005137,-6.030913126386036,0.6190197782964325,-0.368933442534584,-0.15947301529233068,0.649869854838179,-0.018877227143143376,2
102,-5647.498720057563,-6.030668249588621,0.6189237102629509,-0.36891207625381583,-0.15928545435098893,0.6498666386588138,-0.01888054559431567,2
103,-5646.498719945049,-6.037224614420825,0.6943943501510369,0.6236356175909445,-0.2237389392523119,0.7044922430212175,0.025467770533456835,2
104,-5645.498719997474,-6.03697973762341,0.6942982821175553,0.6236569838717128,-0.22355137831097013,0.7044890268418522,0.02546445208228454,2
105,-5644.4987200499,-6.036734860825995,0.6942022140840738,0.623678350152481,-0.22336381736962838,0.704485810662487,0.025461133631112243,2
106,-5643.5014153598395,4.976830091982593,0.541898550476149,-1.284800869982116,-0.09638315801428875,0.5792585562921573,-0.07177205569900859,1
107,-5642.4985582721065,-7.0455161284011325,-0.20644638647701163,1.735648145664584,-0.37262059475795845,-0.2503795159690576,0.026662681912089224,2
108,-5641.4985583245325,-7.045271251603718,-0.20654245451049325,1.7356695119453522,-0.3724330338166167,-0.2503827321484228,0.026659363460916928,2
109,-5640.500600369281,0.9677444866087647,-1.3526361587756532,-0.12269630840515451,-0.3257010081579524,-0.3850627988330691,-0.06420391113064253,1
110,-5639.500600586646,0.9747906050357976,-1.4282989347307022,-1.1152012696883784,-0.26087240137394613,-0.43969483555420313,-0.10855886416075963,1
111,-5638.500437208927,0.9762879513425492,0.5597709947673633,-1.2571623768190388,-0.09882994034580005,-0.41208348322815724,-0.11665113842302255,1
112,-5637.500600691497,0.9752803586306268,-1.4284910707976655,-1.1151585371268422,-0.26049727949126283,-0.4397012679129336,-0.10856550106310424,1
113,-5636.500600743922,0.9755252354280414,-1.428587138831147,-1.115137170846074,-0.2603097185499211,-0.43970448409229884,-0.10856881951427653,1
114,-5635.500600631409,0.9689688705958376,-1.353116498943061,-0.12258947700131374,-0.3247632034512438,-0.3850788797298953,-0.06422050338650402,1
115,-5634.500600683835,0.9692137473932522,-1.3532125669765425,-0.12256811072054553,-0.32457564250990206,-0.3850820959092605,-0.06422382183767632,1
116,-5633.500437471055,0.9775123353296221,0.5592906545999553,-1.257055545415198,-0.0978921356390917,-0.4120995641249834,-0.11666773067888403,1
117,-5632.500437523481,0.9777572121270367,0.5591945865664737,-1.2570341791344297,-0.09770457469774994,-0.41210278030434866,-0.11667104913005633,1
118,-5631.499947424124,-1.0287478059327924,0.634860531860252,-0.2784050432374183,-0.16170551536792163,-0.35457419464968565,-0.07077244178027312,1
119,-5630.499212166405,-4.042028392236052,0.7861908377784442,1.685791141249711,-0.29012122976518234,-0.240965297807124,0.02025294575946028,1
120,-5629.4992122188305,-4.041783515438637,0.7860947697449626,1.6858125075304793,-0.2899336688238406,-0.24096851398648927,0.020249627308287985,1
121,-5628.4992122712565,-4.041538638641223,0.7859987017114811,1.6858338738112473,-0.28974610788249905,-0.2409717301658545,0.02024630885711569,1
122,-5627.498476112655,-7.025745040254143,0.6171000022961652,-0.3754440296123272,-0.1553079634085794,0.6512538057176388,-0.018171769006756287,2
123,-5626.498474814824,-7.02517070790911,0.6181436543320149,-0.39363263469383925,-0.15297463826674682,0.6325599150724913,0.4201625540347631,2
124,-5625.498476217506,-7.025255286659314,0.616907866229202,-0.3754012970507909,-0.1549328415258959,0.6512473733589084,-0.018178405909100886,2
125,-5624.498474919675,-7.024680954314281,0.6179515182650517,-0.39358990213230294,-0.15259951638406352,0.6325534827137608,0.4201559171324185,2
126,-5623.498474972101,-7.024436077516866,0.6178554502315702,-0.3935685358515348,-0.15241195544272176,0.6325502665343956,0.4201525986812462,2
127,-5622.498477935426,-7.026389874438936,0.6345818357759948,-0.31996842055375185,-0.15865983420239302,-0.3458941963871945,-0.06615143417479169,2
128,-5621.498477987852,-7.026144997641522,0.6344857677425132,-0.31994705427298364,-0.15847227326105126,-0.3458974125665597,-0.06615475262596399,2
129,-5620.498478040278,-7.025900120844107,0.6343896997090316,-0.31992568799221555,-0.15828471231970972,-0.3459006287459249,-0.06615807107713628,2
130,-5619.498478092703,-7.025655244046693,0.63429363167555,-0.31990432171144734,-0.15809715137836797,-0.3459038449252902,-0.06616138952830858,2
131,-5618.498478145129,-7.025410367249278,0.6341975636420685,-0.31988295543067924,-0.1579095904370262,-0.3459070611046554,-0.06616470797948087,2
132,-5617.4984781975545,-7.0251654904518634,0.6341014956085869,-0.31986158914991103,-0.15772202949568445,-0.34591027728402063,-0.06616802643065317,2
133,-5616.4984782499805,-7.024920613654449,0.6340054275751053,-0.31984022286914293,-0.1575344685543427,-0.34591349346338585,-0.06617134488182547,2
134,-5615.4984783024065,-7.024675736857034,0.6339093595416236,-0.3198188565883747,-0.15734690761300116,-0.3459167096427511,-0.06617466333299778,2
135,-5614.498478354832,-7.02443086005962,0.633813291508142,-0.3197974903076066,-0.1571593466716594,-0.34591992582211634,-0.06617798178417007,2
136,-5613.498478407258,-7.024185983262205,0.6337172234746605,-0.3197761240268384,-0.15697178573031764,-0.34592314200148155,-0.06618130023534237,2
137,-5612.498478459683,-7.0239411064647905,0.6336211554411789,-0.3197547577460703,-0.15678422478897588,-0.3459263581808468,-0.06618461868651467,2
138,-5611.498478512109,-7.023696229667376,0.6335250874076973,-0.3197333914653021,-0.15659666384763435,-0.34592957436021204,-0.06618793713768698,2
139,-5610.498478564534,-7.023451352869961,0.6334290193742157,-0.3197120251845339,-0.1564091029062926,-0.34593279053957726,-0.06619125558885927,2
140,-5609.49872377532,-6.016430907829116,0.5576685907163202,-1.3052577074938836,-0.0918067682378617,-0.40201631790684106,-0.11132135422998173,2
141,-5608.498478504445,-7.02976284090475,0.7088035912288202,0.6728570349409947,-0.22067502686627358,-0.2913104023565389,-0.021846257912259033,2
142,-5607.499131822062,-4.028968749511229,1.702497563852573,0.6227650014376721,-0.14023883222825637,-0.2818608062215877,-0.02821949110199269,1
143,-5606.499131874488,-4.028723872713814,1.7024014958190914,0.6227863677184402,-0.14005127128691483,-0.281864022400953,-0.028222809553164988,1
144,-5605.498885854522,-6.014834651976928,-1.4488438525963905,-1.218558546614117,-0.24862174905877696,0.567488170078294,-0.05528259931140641,2
145,-5604.498885906948,-6.014589775179513,-1.448939920629872,-1.218537180333349,-0.2484341881174352,0.5674849538989287,-0.055285917762578705,2
146,-5603.498885959373,-6.014344898382099,-1.4490359886633535,-1.2185158140525807,-0.24824662717609344,0.5674817377195636,-0.055289236213751,2
147,-5602.498886011799,-6.014100021584684,-1.449132056696835,-1.2184944477718125,-0.2480590662347519,0.5674785215401983,-0.055292554664923305,2
148,-5601.498886064225,-6.01385514478727,-1.4492281247303167,-1.2184730814910445,-0.24787150529341015,0.567475305360833,-0.0552958731160956,2
149,-5600.498887360561,-5.020427696913521,1.6263560323994803,-0.3765710411348176,-0.07405858768062433,-0.3350606493727835,-0.07181920922813825,2
150,-5599.498887412987,-5.020182820116107,1.6262599643659987,-0.37654967485404944,-0.07387102673928257,-0.3350638655521488,-0.07182252767931056,2
151,-5598.498479028701,-7.027314072930604,0.7078429108940043,0.6730706977486763,-0.21879941745285644,-0.2913425641501912,-0.021879442423982015,2
152,-5597.498479081127,-7.02706919613319,0.7077468428605227,0.6730920640294444,-0.2186118565115149,-0.29134578032955644,-0.02188276087515431,2
153,-5596.499294598123,-4.012055872817903,-0.4558207715376436,-1.2754389288451689,-0.16645879477445066,0.5783635274244531,-0.0609072344995131,1
154,-5595.499294650549,-4.011810996020489,-0.4559168395711252,-1.2754175625644006,-0.1662712338331089,0.5783603112450879,-0.0609105529506854,1
155,-5594.499294702975,-4.011566119223074,-0.45601290760460683,-1.2753961962836324,-0.16608367289176715,0.5783570950657226,-0.06091387140185771,1
156,-5593.498561335781,-7.013113440438963,-0.4378538438823123,-1.2408838892697531,-0.16950697110422117,-0.41442357038326066,-0.10655482593218785,2
157,-5592.500112912012,-0.011795807835524062,1.5495325166958291,-1.3341300435832923,-0.009048414885103972,-0.39697265258012276,-0.12007311947148823,1
158,-5591.500112964437,-0.011550931038109478,1.5494364486623475,-1.3341086773025241,-0.008860853943762214,-0.396975868759488,-0.12007643792266053,1
159,-5590.500113016863,-0.011306054240694894,1.549340380628866,-1.334087311021756,-0.008673293002420457,-0.3969790849388532,-0.12007975637383282,1
160,-5589.499296360807,-4.019012195037486,-0.3629643662032096,-0.22739425966106505,-0.23407658952824525,-0.36416208649734194,-0.0645419019909483,1
161,-5588.498919677279,-6.031970637025264,0.7064464402160009,1.7434920620601468,0.7128029109252345,-0.23983194815205194,0.019841108978150536,2
162,-5587.498919729705,-6.031725760227849,0.7063503721825193,1.743513428340915,0.7129904718665763,-0.23983516433141716,0.01983779052697824,2
163,-5586.49872481617,-6.017599983118198,0.6310257338678115,-0.3122399554722237,-0.15213391242966698,-0.34746146949047263,-0.06704604402799978,2
164,-5585.498643305319,-7.018581902443934,-1.3571386789943711,-0.17719539475390172,-0.313574979459554,-0.3736277635291193,-0.058185261057076096,2
165,-5584.49847959772,-7.030687039396418,0.7820646663468296,1.6658961532434229,-0.2808146101167373,-0.23675877011953567,0.022425733838550607,2
166,-5583.498479650146,-7.0304421625990035,0.7819685983133481,1.665917519524191,-0.28062704917539555,-0.23676198629890094,0.02242241538737831,2
167,-5582.498479702572,-7.030197285801589,0.7818725302798665,1.665938885804959,-0.2804394882340538,-0.23676520247826616,0.022419096936206015,2
168,-5581.498479754997,-7.029952409004174,0.7817764622463849,1.6659602520857273,-0.28025192729271203,-0.23676841865763137,0.022415778485033705,2
169,-5580.498479807423,-7.02970753220676,0.7816803942129033,1.6659816183664955,-0.2800643663513705,-0.2367716348369966,0.02241246003386141,2
170,-5579.498479859848,-7.029462655409345,0.7815843261794216,1.6660029846472637,-0.27987680541002874,-0.23677485101636186,0.022409141582689113,2
171,-5578.498479912274,-7.0292177786119305,0.7814882581459401,1.666024350928032,-0.279689244468687,-0.23677806719572708,0.022405823131516817,2
172,-5577.498479964699,-7.028972901814516,0.7813921901124585,1.6660457172088,-0.2795016835273452,-0.2367812833750923,0.02240250468034452,2
173,-5576.498480017125,-7.028728025017101,0.7812961220789769,1.6660670834895681,-0.27931412258600347,-0.23678449955445757,0.022399186229172224,2
174,-5575.498480069551,-7.028483148219687,0.7812000540454953,1.6660884497703363,-0.27912656164466193,-0.2367877157338228,0.022395867777999914,2
175,-5574.498480121976,-7.028238271422272,0.7811039860120137,1.6661098160511045,-0.2789390007033202,-0.236790931913188,0.022392549326827618,2
176,-5573.498480174402,-7.027993394624858,0.7810079179785322,1.6661311823318725,-0.2787514397619784,-0.23679414809255328,0.022389230875655322,2
177,-5572.498480226827,-7.027748517827443,0.7809118499450506,1.6661525486126407,-0.27856387882063666,-0.2367973642719185,0.022385912424483026,2
178,-5571.498480279253,-7.0275036410300284,0.780815781911569,1.666173914893409,-0.2783763178792951,-0.23680058045128372,0.02238259397331073,2
179,-5570.498480331678,-7.027258764232614,0.7807197138780874,1.6661952811741771,-0.27818875693795336,-0.236803796630649,0.022379275522138434,2
180,-5569.498480384104,-7.027013887435199,0.7806236458446058,1.6662166474549451,-0.2780011959966116,-0.2368070128100142,0.022375957070966124,2
181,-5568.49848043653,-7.026769010637785,0.7805275778111243,1.6662380137357133,-0.27781363505526985,-0.23681022898937942,0.022372638619793828,2
182,-5567.4984804889555,-7.02652413384037,0.7804315097776426,1.6662593800164816,-0.2776260741139281,-0.23681344516874464,0.02236932016862153,2
183,-5566.4984805413815,-7.0262792570429555,0.780335441744161,1.6662807462972498,-0.27743851317258655,-0.2368166613481099,0.022366001717449235,2
184,-5565.498480593807,-7.026034380245541,0.7802393737106794,1.6663021125780177,-0.2772509522312448,-0.23681987752747513,0.02236268326627694,2
185,-5564.498480646233,-7.025789503448126,0.7801433056771978,1.666323478858786,-0.27706339128990304,-0.23682309370684035,0.022359364815104643,2
186,-5563.498480698658,-7.025544626650712,0.7800472376437163,1.6663448451395542,-0.2768758303485613,-0.23682630988620562,0.022356046363932333,2
187,-5562.498480751084,-7.025299749853297,0.7799511696102347,1.6663662114203224,-0.27668826940721974,-0.23682952606557084,0.022352727912760037,2
188,-5561.49848080351,-7.025054873055883,0.7798551015767531,1.6663875777010904,-0.276500708465878,-0.23683274224493606,0.02234940946158774,2
189,-5560.498480855935,-7.024809996258468,0.7797590335432715,1.6664089439818586,-0.27631314752453623,-0.23683595842430133,0.022346091010415445,2
190,-5559.498480908361,-7.024565119461053,0.7796629655097899,1.6664303102626268,-0.27612558658319447,-0.23683917460366655,0.02234277255924315,2
191,-5558.498480960786,-7.024320242663639,0.7795668974763083,1.666451676543395,-0.2759380256418527,-0.23684239078303176,0.022339454108070853,2
192,-5557.498481013212,-7.024075365866224,0.7794708294428268,1.666473042824163,-0.2757504647005112,-0.23684560696239704,0.022336135656898543,2
193,-5556.498481065638,-7.02383048906881,0.7793747614093451,1.6664944091049312,-0.2755629037591694,-0.23684882314176225,0.022332817205726246,2
194,-5555.498481118063,-7.023585612271395,0.7792786933758635,1.6665157753856994,-0.27537534281782766,-0.23685203932112747,0.02232949875455395,2
195,-5554.498481170489,-7.0233407354739805,0.7791826253423819,1.6665371416664676,-0.2751877818764859,-0.2368552555004927,0.022326180303381654,2
196,-5553.4987263812745,-6.016320290433136,0.7034221966844866,0.6809914593571178,-0.21058544720805525,-0.2929387828677565,-0.022803918337740807,2
197,-5552.498480209516,-7.00057803881843,0.5343281918634785,-1.3663678861187074,-0.07659984696528664,0.5963837717234773,-0.06277228742362351,2
198,-5551.498561977012,-7.000959396775684,-0.4598508749357766,-1.295355283132225,-0.15733973606734716,0.5825732712914067,-0.05873112796925048,2
199,-5550.498562029438,-7.00071451997827,-0.4599469429692582,-1.295333916851457,-0.1571521751260054,0.5825700551120414,-0.05873444642042278,2
