0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Class
2.371440744236318,-1.087095119299146,-1.0941649942726979,0.7621478343556433,-0.6424975986183429,0.42346200690997077,-0.07978077789811147,-0.015283049796770755,0.0015131952251962765,0.004420953009698021,-0.004715720984957011,0.0006644320013238117,-0.00097634151983194,4.3198433909957914e-19,-2.4839354915617185e-18,1
2.371440744236318,-1.087095119299146,-1.0941649942726979,0.7621478343556433,-0.6424975986183429,0.42346200690997077,-0.07978077789811147,-0.015283049796770755,0.0015131952251962765,0.004420953009698021,-0.004715720984957011,0.0006644320013238117,-0.00097634151983194,4.3198433909957914e-19,-2.4839354915617185e-18,1
2.371440744236318,-1.087095119299146,-1.0941649942726979,0.7621478343556433,-0.6424975986183429,0.42346200690997077,-0.07978077789811147,-0.015283049796770755,0.0015131952251962765,0.004420953009698021,-0.004715720984957011,0.0006644320013238117,-0.00097634151983194,4.3198433909957914e-19,-2.4839354915617185e-18,1
2.371440744236318,-1.087095119299146,-1.0941649942726979,0.7621478343556433,-0.6424975986183429,0.42346200690997077,-0.07978077789811147,-0.015283049796770755,0.0015131952251962765,0.004420953009698021,-0.004715720984957011,0.0006644320013238117,-0.00097634151983194,4.3198433909957914e-19,-2.4839354915617185e-18,1
-3.6515970770664543,-0.08827667214103369,-0.0450425581173821,0.9675292520898027,0.4105029718141108,-0.2643684949357104,-0.07519613578619282,0.008681845289173226,-0.0009630913303255096,0.0018425672662656873,-0.0031994472671643607,-0.0006126679952621587,-0.0031336776934604285,-9.895928386018607e-19,-1.7295202744760419e-18,2
-5.639718017253494,-2.0773740762134465,-1.104200818663935,0.6098600938362022,0.23567748433403402,0.6357903116945379,-0.059518895070177595,0.010797862201223583,0.0004647289242779916,0.0019769815175763464,-0.007465676484352019,0.000693774124954315,-0.004206422331713431,4.039922525936859e-20,-6.995282106148125e-19,2
-5.6565825533296765,-1.0099727138430088,0.9161824716585277,0.5194091199326714,0.36325097921237415,-0.2318442272240257,-0.02569655655388014,0.008427828105247403,-0.000493074508960627,2.60007302944242e-05,-0.0031601712793899793,-0.00036829926319268243,-0.0030865626411609296,-4.474917523591084e-19,-5.368978847419868e-19,2
-5.6565825533296765,-1.0099727138430088,0.9161824716585277,0.5194091199326714,0.36325097921237415,-0.2318442272240257,-0.02569655655388014,0.008427828105247403,-0.000493074508960627,2.60007302944242e-05,-0.0031601712793899793,-0.00036829926319268243,-0.0030865626411609296,-4.474917523591084e-19,-5.368978847419868e-19,2
-5.627505874505714,-1.1111791643367424,-1.1464182832474321,0.7949416940446237,-0.7529766740835989,0.4081465589423732,-0.07511698943597048,-0.016696184604706094,0.0020571250530893935,0.00488145211888476,-0.006346303808962747,0.0006223539427283733,-0.0009557717200812154,7.030348822209553e-19,-2.7007759260588194e-18,2
-5.627505874505714,-1.1111791643367424,-1.1464182832474321,0.7949416940446237,-0.7529766740835989,0.4081465589423732,-0.07511698943597048,-0.016696184604706094,0.0020571250530893935,0.00488145211888476,-0.006346303808962747,0.0006223539427283733,-0.0009557717200812154,7.030348822209553e-19,-2.7007759260588194e-18,2
-4.652980846349732,0.870582203072744,-0.04702137720612011,1.24393626940299,0.3738929166819594,-0.25678916302728305,-0.0790956534995089,0.008386606269876888,-0.00020083232461975652,0.0027544853650411172,-0.0022158518092997184,-0.0007901969844342256,-0.0031745606353716263,-1.4232737075960625e-18,-2.488461795215895e-18,2
-5.652650116040662,0.9642859292780718,1.8573590431608307,0.7927876927658447,-0.6906357443386703,-0.40414732446385226,-0.0019260013450629657,-0.019204146519233103,0.00282189153868061,0.0027074914385890694,0.0007809597115058265,-0.0005293696623955677,0.00011915223907302628,-2.185369643917235e-19,-2.863406251931645e-18,2
-5.652650116040662,0.9642859292780718,1.8573590431608307,0.7927876927658447,-0.6906357443386703,-0.40414732446385226,-0.0019260013450629657,-0.019204146519233103,0.00282189153868061,0.0027074914385890694,0.0007809597115058265,-0.0005293696623955677,0.00011915223907302628,-2.185369643917235e-19,-2.863406251931645e-18,2
-5.652650116040662,0.9642859292780718,1.8573590431608307,0.7927876927658447,-0.6906357443386703,-0.40414732446385226,-0.0019260013450629657,-0.019204146519233103,0.00282189153868061,0.0027074914385890694,0.0007809597115058265,-0.0005293696623955677,0.00011915223907302628,-2.185369643917235e-19,-2.863406251931645e-18,2
-5.652650116040662,0.9642859292780718,1.8573590431608307,0.7927876927658447,-0.6906357443386703,-0.40414732446385226,-0.0019260013450629657,-0.019204146519233103,0.00282189153868061,0.0027074914385890694,0.0007809597115058265,-0.0005293696623955677,0.00011915223907302628,-2.185369643917235e-19,-2.863406251931645e-18,2
-5.652650116040662,0.9642859292780718,1.8573590431608307,0.7927876927658447,-0.6906357443386703,-0.40414732446385226,-0.0019260013450629657,-0.019204146519233103,0.00282189153868061,0.0027074914385890694,0.0007809597115058265,-0.0005293696623955677,0.00011915223907302628,-2.185369643917235e-19,-2.863406251931645e-18,2
-5.652650116040662,0.9642859292780718,1.8573590431608307,0.7927876927658447,-0.6906357443386703,-0.40414732446385226,-0.0019260013450629657,-0.019204146519233103,0.00282189153868061,0.0027074914385890694,0.0007809597115058265,-0.0005293696623955677,0.00011915223907302628,-2.185369643917235e-19,-2.863406251931645e-18,2
-5.652650116040662,0.9642859292780718,1.8573590431608307,0.7927876927658447,-0.6906357443386703,-0.40414732446385226,-0.0019260013450629657,-0.019204146519233103,0.00282189153868061,0.0027074914385890694,0.0007809597115058265,-0.0005293696623955677,0.00011915223907302628,-2.185369643917235e-19,-2.863406251931645e-18,2
-5.652650116040662,0.9642859292780718,1.8573590431608307,0.7927876927658447,-0.6906357443386703,-0.40414732446385226,-0.0019260013450629657,-0.019204146519233103,0.00282189153868061,0.0027074914385890694,0.0007809597115058265,-0.0005293696623955677,0.00011915223907302628,-2.185369643917235e-19,-2.863406251931645e-18,2
-5.652650116040662,0.9642859292780718,1.8573590431608307,0.7927876927658447,-0.6906357443386703,-0.40414732446385226,-0.0019260013450629657,-0.019204146519233103,0.00282189153868061,0.0027074914385890694,0.0007809597115058265,-0.0005293696623955677,0.00011915223907302628,-2.185369643917235e-19,-2.863406251931645e-18,2
-5.652650116040662,0.9642859292780718,1.8573590431608307,0.7927876927658447,-0.6906357443386703,-0.40414732446385226,-0.0019260013450629657,-0.019204146519233103,0.00282189153868061,0.0027074914385890694,0.0007809597115058265,-0.0005293696623955677,0.00011915223907302628,-2.185369643917235e-19,-2.863406251931645e-18,2
-5.652650116040662,0.9642859292780718,1.8573590431608307,0.7927876927658447,-0.6906357443386703,-0.40414732446385226,-0.0019260013450629657,-0.019204146519233103,0.00282189153868061,0.0027074914385890694,0.0007809597115058265,-0.0005293696623955677,0.00011915223907302628,-2.185369643917235e-19,-2.863406251931645e-18,2
-3.629589786919385,-1.0920148723521856,-1.075206900819784,0.7920060948214078,-0.49011845077111627,-0.5568466661045902,-0.12568038845551208,-0.018555676529901203,-0.0017875328975630635,0.0041156620504607866,-0.006089251218146981,-0.00042216872866351933,0.000205362816450083,6.4882477359668e-19,-2.6465658174345442e-18,2
-4.658617448733569,-0.37791886715036427,0.12274265110370142,1.993976233183418,1.0347136294649957,0.9294606820350158,-0.007716859660776203,0.03704984925817814,0.002046351407744068,0.0011677577252757138,-0.002397962076192982,0.0007148133943777121,-0.009043544192428676,-2.9532711025460527e-18,-2.926668967864273e-18,2
-4.658617448733569,-0.37791886715036427,0.12274265110370142,1.993976233183418,1.0347136294649957,0.9294606820350158,-0.007716859660776203,0.03704984925817814,0.002046351407744068,0.0011677577252757138,-0.002397962076192982,0.0007148133943777121,-0.009043544192428676,-2.9532711025460527e-18,-2.926668967864273e-18,2
30.342410610646652,0.9759499001122275,0.18158676205834173,1.100463133263701,0.8572388718424542,-0.18978407816904386,-0.09949972802137576,0.014569071054594,-0.00258052532165215,0.0007398017623491407,0.004917948045725371,-0.0006061054780791836,-0.003264553509281047,-2.6158960973301173e-18,-1.6211000572274914e-18,1
30.342410610646652,0.9759499001122275,0.18158676205834173,1.100463133263701,0.8572388718424542,-0.18978407816904386,-0.09949972802137576,0.014569071054594,-0.00258052532165215,0.0007398017623491407,0.004917948045725371,-0.0006061054780791836,-0.003264553509281047,-2.6158960973301173e-18,-1.6211000572274914e-18,1
30.342410610646652,0.9759499001122275,0.18158676205834173,1.100463133263701,0.8572388718424542,-0.18978407816904386,-0.09949972802137576,0.014569071054594,-0.00258052532165215,0.0007398017623491407,0.004917948045725371,-0.0006061054780791836,-0.003264553509281047,-2.6158960973301173e-18,-1.6211000572274914e-18,1
-4.651160279250553,0.8574389223475863,-0.10516943739008469,1.2386734037039608,0.13865446223579064,0.7120329240115798,-0.029698201595502502,0.01059938189705583,0.003507843169059417,0.003405150656168406,-0.002065258694114051,0.00026484520160652595,-0.004340837621840606,-1.4232737075960625e-18,-2.488461795215895e-18,2
-5.641538584352673,-2.064230795488289,-1.0460527584799704,0.6151229595352314,0.47091593878020266,-0.33303177534432493,-0.10891634697418394,0.00858508657404464,-0.003243946569401184,0.0013263162264490558,-0.007616269599537686,-0.0003612680610864364,-0.0030401453452444504,4.039922525936859e-20,-6.995282106148125e-19,2
-5.641538584352673,-2.064230795488289,-1.0460527584799704,0.6151229595352314,0.47091593878020266,-0.33303177534432493,-0.10891634697418394,0.00858508657404464,-0.003243946569401184,0.0013263162264490558,-0.007616269599537686,-0.0003612680610864364,-0.0030401453452444504,4.039922525936859e-20,-6.995282106148125e-19,2
-5.641538584352673,-2.064230795488289,-1.0460527584799704,0.6151229595352314,0.47091593878020266,-0.33303177534432493,-0.10891634697418394,0.00858508657404464,-0.003243946569401184,0.0013263162264490558,-0.007616269599537686,-0.0003612680610864364,-0.0030401453452444504,4.039922525936859e-20,-6.995282106148125e-19,2
-5.641538584352673,-2.064230795488289,-1.0460527584799704,0.6151229595352314,0.47091593878020266,-0.33303177534432493,-0.10891634697418394,0.00858508657404464,-0.003243946569401184,0.0013263162264490558,-0.007616269599537686,-0.0003612680610864364,-0.0030401453452444504,4.039922525936859e-20,-6.995282106148125e-19,2
-3.634118691103249,-1.0567483221719252,-0.1764667996693118,0.6044735419136226,-0.7654956178942899,0.43061194635746464,0.457481149977019,-0.06176145825421982,0.5158164691184023,-0.6691834866599449,0.18680889320217123,0.06685359790591712,-0.0007678870774953939,-9.163204887397134e-18,2.286554067374501e-18,2
-3.63247723300035,-1.0488050487429068,-0.2449585963647663,0.6074560393591824,-0.7769353254707054,0.3401462592328257,2.110697771981759,0.5909847053007272,-0.10746211996523697,-0.031562274938659686,0.03432040248882413,-0.03022924016362205,-0.0020722096727466867,-1.2144760861732272e-17,6.602508086462447e-19,2
3.354444535502889,-0.016683251299010438,0.9327499571716064,0.6675976279909898,-0.5011142193068459,-0.4422581010126432,-0.04654141293958162,-0.017476442041755018,0.00048740056347101554,0.002412409833767759,-0.00020639292699425486,-0.00039238162949875626,0.0001409469457517196,-5.590663851889788e-20,-2.3213051656888925e-18,1
3.354444535502889,-0.016683251299010438,0.9327499571716064,0.6675976279909898,-0.5011142193068459,-0.4422581010126432,-0.04654141293958162,-0.017476442041755018,0.00048740056347101554,0.002412409833767759,-0.00020639292699425486,-0.00039238162949875626,0.0001409469457517196,-5.590663851889788e-20,-2.3213051656888925e-18,1
3.354444535502889,-0.016683251299010438,0.9327499571716064,0.6675976279909898,-0.5011142193068459,-0.4422581010126432,-0.04654141293958162,-0.017476442041755018,0.00048740056347101554,0.002412409833767759,-0.00020639292699425486,-0.00039238162949875626,0.0001409469457517196,-5.590663851889788e-20,-2.3213051656888925e-18,1
3.354444535502889,-0.016683251299010438,0.9327499571716064,0.6675976279909898,-0.5011142193068459,-0.4422581010126432,-0.04654141293958162,-0.017476442041755018,0.00048740056347101554,0.002412409833767759,-0.00020639292699425486,-0.00039238162949875626,0.0001409469457517196,-5.590663851889788e-20,-2.3213051656888925e-18,1
3.354444535502889,-0.016683251299010438,0.9327499571716064,0.6675976279909898,-0.5011142193068459,-0.4422581010126432,-0.04654141293958162,-0.017476442041755018,0.00048740056347101554,0.002412409833767759,-0.00020639292699425486,-0.00039238162949875626,0.0001409469457517196,-5.590663851889788e-20,-2.3213051656888925e-18,1
3.354444535502889,-0.016683251299010438,0.9327499571716064,0.6675976279909898,-0.5011142193068459,-0.4422581010126432,-0.04654141293958162,-0.017476442041755018,0.00048740056347101554,0.002412409833767759,-0.00020639292699425486,-0.00039238162949875626,0.0001409469457517196,-5.590663851889788e-20,-2.3213051656888925e-18,1
3.354444535502889,-0.016683251299010438,0.9327499571716064,0.6675976279909898,-0.5011142193068459,-0.4422581010126432,-0.04654141293958162,-0.017476442041755018,0.00048740056347101554,0.002412409833767759,-0.00020639292699425486,-0.00039238162949875626,0.0001409469457517196,-5.590663851889788e-20,-2.3213051656888925e-18,1
-5.634270138023954,-1.0649848139358415,-0.1675770891947349,0.6109308818173114,-0.7954090685180161,0.4539934515503344,-0.03126584859027672,-0.016715515254952504,0.003085427194700115,0.0038041165157439013,-0.0047119638043215725,0.0007049729575990672,-0.000957253284599436,7.030348822209553e-19,-2.2670950570646173e-18,2
-5.641034401542194,-1.0187904635349407,0.8112641048579622,0.42692006958999923,-0.8378414629524331,0.4998403441582954,0.012585292255417008,-0.01673484590519891,0.004113729336310833,0.002726780912603042,-0.0030776237996803977,0.0007875919724697648,-0.0009587348491176565,7.030348822209553e-19,-1.7792040794461403e-18,2
-3.6433173716076896,-1.0963404033854114,-1.028436594203183,0.8792322794650507,0.47573553694752224,-0.31970915044804854,-0.11456478536080288,0.008819773107724055,-0.0026856612491553485,0.0020655471592794595,-0.006021205582670895,-0.0005230177782852152,-0.00308874196206217,-5.017018609833836e-19,-1.4042596227303905e-18,2
13.368476903066092,-0.09211017652897444,-1.0177638798993347,0.9893640621353601,-0.5133890405526104,0.4540145107697943,-0.09067597830463903,-0.013458586604164083,0.001459559489062352,0.004642122444693346,-0.0012862512910837645,0.0005500201000449009,-0.0010480791613692248,-3.811672902645492e-19,-2.9718264691801955e-18,1
6.354049517531152,-0.007651734409911849,0.9523449405371316,0.6552999306076221,-0.45968456600737484,-0.43651480802479414,-0.04829033361288449,-0.016946516488779265,0.0002834268780110978,0.002239722667822733,0.0004050756320078957,-0.00037660235752546813,0.00013323327084519796,-1.6432685576744832e-19,-2.2670950570646173e-18,1
6.354049517531152,-0.007651734409911849,0.9523449405371316,0.6552999306076221,-0.45968456600737484,-0.43651480802479414,-0.04829033361288449,-0.016946516488779265,0.0002834268780110978,0.002239722667822733,0.0004050756320078957,-0.00037660235752546813,0.00013323327084519796,-1.6432685576744832e-19,-2.2670950570646173e-18,1
-5.6412334591940185,-1.115504695369968,-1.0996479766308311,0.8821678786882665,0.21287731363503962,0.645284074598915,-0.06400138634126129,0.010679265032919162,0.0011589967014971085,0.002831337227703433,-0.006278258173486661,0.0005215048931066775,-0.004249876498593468,-4.474917523591084e-19,-1.4584697313546658e-18,2
-5.648302847870912,-2.0180364450873878,-0.0672115644272731,0.4311121473079193,0.4284835443457856,-0.28718488273636383,-0.06506520612849022,0.008565755923798232,-0.002215644427790463,0.0002489806233081964,-0.0059819295948965135,-0.00027864904621573887,-0.003041626909762671,4.039922525936859e-20,-2.658473416206107e-19,2
-3.6465465684344016,-1.9284444827181182,1.7986157791212387,-0.03759699241162232,-0.8298539178215417,0.5400223358537789,0.05975297725665915,-0.016282295685157065,0.004311781243729159,0.0006799648220384107,-0.0022230563999031494,0.001052999733836962,-0.00092190469669352,1.0825056425908817e-18,-5.323715810878103e-19,2
-5.643547874606147,-2.2871993227086356,0.11848305948301564,1.3714965769957985,0.3358885531573577,-0.2974008774650926,-0.058681958559556775,0.007522176478990862,-0.0020847400602944143,0.0009160582937239179,-0.00519526030158617,9.989896432950244e-05,-0.0044936828687185265,-8.269625127290349e-19,-2.651092121088721e-18,2
-5.646482280771734,-2.0311797258125455,-0.1253596246112376,0.42584928160889,0.19324508989961692,0.6816372043024991,-0.015667754224483837,0.010778531550977175,0.0014930310658887126,0.000899645914435487,-0.005831336479710846,0.0007763931398250125,-0.004207903896231651,4.039922525936859e-20,-2.658473416206107e-19,2
-5.651134674100137,0.0024165484345945727,1.8528062011277269,0.5204799079137804,-0.6678355736396758,-0.4136410873682293,0.002556489926020721,-0.019085549350928686,0.0021276237614614927,0.0018531357284619827,-0.00040645859935953217,-0.00035710043054792664,0.00016260640595306433,2.1514390460247823e-19,-2.1044647311917916e-18,2
-5.651134674100137,0.0024165484345945727,1.8528062011277269,0.5204799079137804,-0.6678355736396758,-0.4136410873682293,0.002556489926020721,-0.019085549350928686,0.0021276237614614927,0.0018531357284619827,-0.00040645859935953217,-0.00035710043054792664,0.00016260640595306433,2.1514390460247823e-19,-2.1044647311917916e-18,2
-2.6429448614544566,-0.04788956580236534,0.8354119302565911,0.6869301570586958,-0.8192119803519565,0.5150774000505215,0.006353880311030441,-0.016323517520527582,0.004604023428070028,0.003408449456785103,-0.0012787369298128883,0.0006311020125954154,-0.0010099026909042162,1.0672368735392779e-19,-2.4839354915617185e-18,1
-3.6497765099672757,-0.1014199528661914,-0.10319061830134658,0.9622663863907733,0.17526451736794207,0.7044535921031525,-0.025798683882186455,0.010894620916352168,0.0027455841633536654,0.002493232557392978,-0.0030488541519786932,0.00044237419077859273,-0.004299954679929409,-9.895928386018607e-19,-1.7295202744760419e-18,2
-3.6497765099672757,-0.1014199528661914,-0.10319061830134658,0.9622663863907733,0.17526451736794207,0.7044535921031525,-0.025798683882186455,0.010894620916352168,0.0027455841633536654,0.002493232557392978,-0.0030488541519786932,0.00044237419077859273,-0.004299954679929409,-9.895928386018607e-19,-1.7295202744760419e-18,2
-3.6497765099672757,-0.1014199528661914,-0.10319061830134658,0.9622663863907733,0.17526451736794207,0.7044535921031525,-0.025798683882186455,0.010894620916352168,0.0027455841633536654,0.002493232557392978,-0.0030488541519786932,0.00044237419077859273,-0.004299954679929409,-9.895928386018607e-19,-1.7295202744760419e-18,2
-4.641670257009919,-2.061220289858589,-1.0395210973581286,0.6110237270741089,0.48472582321335966,-0.33111734434837525,-0.10949932053195156,0.008761728425036558,-0.003311937797887823,0.0012687538378007126,-0.00741244674653697,-0.00035600830376200703,-0.003042716570213291,-1.381088336490663e-20,-6.995282106148125e-19,2
-4.641670257009919,-2.061220289858589,-1.0395210973581286,0.6110237270741089,0.48472582321335966,-0.33111734434837525,-0.10949932053195156,0.008761728425036558,-0.003311937797887823,0.0012687538378007126,-0.00741244674653697,-0.00035600830376200703,-0.003042716570213291,-1.381088336490663e-20,-6.995282106148125e-19,2
-4.6402125848632565,-2.0540677241453063,-1.1013281983508973,0.615479957527709,0.4951985453598936,-0.41019631403509554,1.3775930471951332,-0.1630427653644469,0.678283505929233,-0.00846164257021025,-0.5353214646275092,0.07331950285729337,-0.002835232490318373,1.214168324350116e-16,-2.487723665704156e-17,2
-4.641670257009919,-2.061220289858589,-1.0395210973581286,0.6110237270741089,0.48472582321335966,-0.33111734434837525,-0.10949932053195156,0.008761728425036558,-0.003311937797887823,0.0012687538378007126,-0.00741244674653697,-0.00035600830376200703,-0.003042716570213291,-1.381088336490663e-20,-6.995282106148125e-19,2
27.36107953912827,-1.9143642282740767,0.10156294597690425,0.20861129144723248,-0.08164425707867197,-0.4611461755265658,-0.09541893662953102,-0.012980512631093748,-0.0035612266162572915,0.0003995366890942317,0.0006761789186510598,-4.228004887859822e-06,0.00016762744477784238,5.251357872965257e-20,-6.407917983363607e-19,1
-5.636090705123133,-1.0518415332106839,-0.10942902901077037,0.6161937475163407,-0.5601706140718473,-0.5148286354885285,-0.08066330049428308,-0.018928290882131448,-0.000623248298979064,0.0031534512246166107,-0.00486255691950724,-0.0003500692284416841,0.0002090237018695438,7.030348822209553e-19,-2.2670950570646173e-18,2
28.35297328617091,0.045436108718320066,1.0378934250336858,0.5598539507638969,-0.3911055629240895,0.574424760924962,-0.011718299979765917,-0.010847620139778138,0.002496295344984196,0.001624015408686496,0.005039771513209334,0.0007941544896527399,-0.001089610664938275,-9.232683765073015e-19,-1.6707838621975898e-18,1
-5.634575263182608,-2.013710914054162,-0.11398187104387411,0.3438859626642765,-0.5373704433728529,-0.5243223983929055,-0.0761808092231994,-0.018809693713827028,-0.0013175160761981779,0.0022990955144895236,-0.0060499752303725994,-0.00017779999659404307,0.00025247786874958185,1.1909258598394322e-18,-1.5081535363247642e-18,2
-5.634575263182608,-2.013710914054162,-0.11398187104387411,0.3438859626642765,-0.5373704433728529,-0.5243223983929055,-0.0761808092231994,-0.018809693713827028,-0.0013175160761981779,0.0022990955144895236,-0.0060499752303725994,-0.00017779999659404307,0.00025247786874958185,1.1909258598394322e-18,-1.5081535363247642e-18,2
-5.634575263182608,-2.013710914054162,-0.11398187104387411,0.3438859626642765,-0.5373704433728529,-0.5243223983929055,-0.0761808092231994,-0.018809693713827028,-0.0013175160761981779,0.0022990955144895236,-0.0060499752303725994,-0.00017779999659404307,0.00025247786874958185,1.1909258598394322e-18,-1.5081535363247642e-18,2
-5.634575263182608,-2.013710914054162,-0.11398187104387411,0.3438859626642765,-0.5373704433728529,-0.5243223983929055,-0.0761808092231994,-0.018809693713827028,-0.0013175160761981779,0.0022990955144895236,-0.0060499752303725994,-0.00017779999659404307,0.00025247786874958185,1.1909258598394322e-18,-1.5081535363247642e-18,2
-4.644701140890968,-0.13748152817163403,-1.0304154132919212,1.155639296778238,0.43912548181537087,-0.3121298185396212,-0.11846430307411894,0.008524534088427717,-0.0019234022434495924,0.0029774652580548877,-0.005037610124806253,-0.0007005467674572856,-0.0031296249039733676,-9.353827299775855e-19,-2.217411252094519e-18,2
-4.672145975770049,-0.2855301663485627,2.080425039209096,1.6259546087287935,0.9498488405961615,1.0211544672509378,0.07998542203061124,0.03701118795768532,0.004102955690965507,-0.0009869134810060022,0.0008707179330893669,0.0008800514241191071,-0.009046507321465117,-3.007481211170328e-18,-2.0050971212515944e-18,2
0.3496967994037402,-0.08937793034739328,-0.07706397381397949,0.9458694565462832,0.23050405510057012,0.7121113160869513,-0.028130578113256942,0.011601188320319838,0.002473619249407105,0.0022629830027996083,-0.0022335627399758264,0.0004634132200763137,-0.004310239579804771,-1.0980130558504111e-18,-1.6211000572274914e-18,1
-4.629152989103485,-0.146299277863566,-1.1353337800924868,1.063150246435566,-0.7619669603494363,0.4195547528426999,-0.08018245426482178,-0.016638139922018597,0.002683401601821868,0.005678245440363505,-0.004955062645096671,0.0004553444682051618,-0.0010017971119300941,2.1514390460247823e-19,-3.4597174467986725e-18,2
8.340058587528357,-0.005956254183738547,1.0121785693974161,0.7343276503290199,0.5337891905775777,-0.195548430376353,-0.03834067763371055,0.010782216850829827,-0.0007506839305544691,7.44829993447226e-05,0.0008807669734854159,-0.00046693189249830174,-0.003166013957604736,-1.4232737075960625e-18,-9.705787537361886e-19,1
