3.354444535502892,-0.016683251299007613,1
3.354444535502892,-0.016683251299007613,1
3.354444535502892,-0.016683251299007613,1
3.354444535502892,-0.016683251299007613,1
-5.6342701380239575,-1.0649848139358464,2
-5.641034401542198,-1.0187904635349465,2
-3.643317371607692,-1.096340403385413,2
13.368476903066105,-0.09211017652895977,1
6.354049517531157,-0.007651734409906052,1
6.354049517531157,-0.007651734409906052,1
-5.641233459194022,-1.1155046953699714,2
-5.648302847870916,-2.0180364450873918,2
-3.6465465684344025,-1.9284444827181224,2
-5.64354787460615,-2.2871993227086387,2
-5.646482280771736,-2.031179725812549,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-2.6429448614544584,-0.047889565802368445,1
-3.649776509967278,-0.1014199528661941,2
-3.649776509967278,-0.1014199528661941,2
-3.649776509967278,-0.1014199528661941,2
-4.64167025700992,-2.061220289858591,2
-4.64167025700992,-2.061220289858591,2
-4.640212584863258,-2.054067724145308,2
-4.64167025700992,-2.061220289858591,2
27.361079539128294,-1.9143642282740483,1
-5.636090705123137,-1.0518415332106887,2
28.352973286170936,0.04543610871834777,1
-5.634575263182612,-2.0137109140541667,2
-5.634575263182612,-2.0137109140541667,2
-5.634575263182612,-2.0137109140541667,2
-5.634575263182612,-2.0137109140541667,2
-4.644701140890972,-0.13748152817163686,2
-4.672145975770052,-0.2855301663485672,2
0.34969679940374115,-0.08937793034739203,1
-4.629152989103488,-0.14629927786356922,2
8.340058587528365,-0.00595625418373032,1
8.346822851046605,-0.0521506045846302,1
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.649644837310032,-0.10443045849589463,2
-4.649644837310032,-0.10443045849589463,2
-4.649644837310032,-0.10443045849589463,2
-4.656409100828273,-0.058236108094994805,2
-4.656409100828273,-0.058236108094994805,2
-4.656409100828273,-0.058236108094994805,2
6.355671026978513,-0.11750924697008876,1
-5.649619232159617,-0.9594528324088893,2
-5.649619232159617,-0.9594528324088893,2
2.3506437708711236,-1.9939524000497868,1
2.3574080343893637,-2.0401467504506874,1
2.3543771505083124,-0.11640798876373316,1
2.3574080343893637,-2.0401467504506874,1
2.3574080343893637,-2.0401467504506874,1
2.3506437708711236,-1.9939524000497868,1
2.3506437708711236,-1.9939524000497868,1
2.3543771505083124,-0.11640798876373316,1
2.3543771505083124,-0.11640798876373316,1
0.34787623230456166,-0.07623464962223436,1
-2.6652572767601828,0.007122534290463789,1
-2.6652572767601828,0.007122534290463789,1
-2.6652572767601828,0.007122534290463789,1
-5.635785579964483,-0.10311543309236983,2
-5.635492910691751,-0.10057480676612893,2
-5.635785579964483,-0.10311543309236983,2
-5.635492910691751,-0.10057480676612893,2
-5.635492910691751,-0.10057480676612893,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-4.630973556202668,-0.13315599713841153,2
-5.644370410581903,-0.04377780196631234,2
-2.6600084551824685,0.9227975647330406,1
-2.6600084551824685,0.9227975647330406,1
-4.626122105222437,-2.0700380395505236,2
-4.626122105222437,-2.0700380395505236,2
-4.626122105222437,-2.0700380395505236,2
-4.626122105222437,-2.0700380395505236,2
-4.626122105222437,-2.0700380395505236,2
-3.6531125190069833,0.8735927087024402,2
-3.6531125190069833,0.8735927087024402,2
-5.658097995270207,-0.04810333299953765,2
-5.658097995270207,-0.04810333299953765,2
-2.6279008924774527,-1.1021476474476446,1
-2.6279008924774527,-1.1021476474476446,1
-2.6279008924774527,-1.1021476474476446,1
-5.643054026293202,-1.102361414644814,2
1.366720965913336,0.8467764174832684,1
1.366720965913336,0.8467764174832684,1
1.366720965913336,0.8467764174832684,1
-2.650213307783177,-1.0471355473548125,1
-4.673966542869231,-0.2723868856234095,2
-4.673966542869231,-0.2723868856234095,2
-4.651465404409212,-0.09128717777073697,2
-5.648302847870916,-2.0180364450873918,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-5.651134674100143,0.002416548434587544,2
-4.658229667927452,-0.04509282736983714,2
-5.629021316446243,-0.14930978349326973,2
-5.641233459194022,-1.1155046953699714,2
-5.641233459194022,-1.1155046953699714,2
-5.632754696083432,-2.026854194779324,2
-5.643054026293202,-1.102361414644814,2
-5.643054026293202,-1.102361414644814,2
-5.643054026293202,-1.102361414644814,2
-5.641303684873807,-1.0926682226052904,2
-5.643054026293202,-1.102361414644814,2
-0.6519920950381933,-0.07924515525193487,1
-0.6519920950381933,-0.07924515525193487,1
-0.6519920950381933,-0.07924515525193487,1
-0.6519920950381933,-0.07924515525193487,1
-0.6519920950381933,-0.07924515525193487,1
-0.6519920950381933,-0.07924515525193487,1
-0.6519920950381933,-0.07924515525193487,1
-5.664862258788447,-0.0019089825986377724,2
-5.664862258788447,-0.0019089825986377724,2
-5.641329936909487,0.5522144694208926,2
-5.641329936909487,0.5522144694208926,2
-4.649644837310032,-0.10443045849589463,2
-4.649644837310032,-0.10443045849589463,2
-4.649644837310032,-0.10443045849589463,2
23.33808349766968,0.03920133026177749,1
23.33808349766968,0.03920133026177749,1
-5.6376061470636625,-0.08997215236721216,2
-5.6376061470636625,-0.08997215236721216,2
-5.666377700728973,0.959960398244839,2
-5.666377700728973,0.959960398244839,2
-5.666377700728973,0.959960398244839,2
-5.666377700728973,0.959960398244839,2
-5.666377700728973,0.959960398244839,2
-5.663041691689268,-0.015052263323795435,2
-0.6284693629505972,-2.044852736306564,1
-0.6284693629505972,-2.044852736306564,1
-0.6284693629505972,-2.044852736306564,1
-0.6284693629505972,-2.044852736306564,1
-0.6284693629505972,-2.044852736306564,1
-0.6284693629505972,-2.044852736306564,1
-0.6284693629505972,-2.044852736306564,1
-0.6284693629505972,-2.044852736306564,1
-0.6284693629505972,-2.044852736306564,1
-3.6553304567036466,-1.96582108342709,2
-3.6485661931854065,-2.0120154338279908,2
-5.6633468168479215,-0.9637783634421146,2
-3.6330180413979223,-2.020833183519923,2
-3.6330180413979223,-2.020833183519923,2
-3.6330180413979223,-2.020833183519923,2
-0.642196947638902,-2.049178267339789,1
-0.642196947638902,-2.049178267339789,1
-5.654761986230502,-1.0231159945681718,2
-4.635917252621728,-0.10010492746266932,2
-5.656582553329682,-1.0099727138430141,2
-5.656582553329682,-1.0099727138430141,2
-5.636090705123137,-1.0518415332106887,2
-5.636090705123137,-1.0518415332106887,2
-4.651266346757388,0.005427054064288054,2
-5.649818289811441,-1.056167064243914,2
-5.649818289811441,-1.056167064243914,2
-5.649818289811441,-1.056167064243914,2
-5.649818289811441,-1.056167064243914,2
-5.649818289811441,-1.056167064243914,2
-5.649818289811441,-1.056167064243914,2
-5.649818289811441,-1.056167064243914,2
-4.642986641298623,-1.0026366771800883,2
-4.642986641298623,-1.0026366771800883,2
-4.642986641298623,-1.0026366771800883,2
-4.642986641298623,-1.0026366771800883,2
-4.642986641298623,-1.0026366771800883,2
-4.642986641298623,-1.0026366771800883,2
-4.642986641298623,-1.0026366771800883,2
-5.647798665060438,-0.972596113134047,2
-4.648129395369507,-1.0662998393393712,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
5.350553878058043,-1.036194783042366,1
5.350553878058043,-1.036194783042366,1
2.371440744236322,-1.087095119299142,1
5.3539821325365775,-0.10737647187463159,1
-5.649818289811441,-1.056167064243914,2
-5.6342701380239575,-1.0649848139358464,2
-5.6342701380239575,-1.0649848139358464,2
-5.6342701380239575,-1.0649848139358464,2
-4.664887863938864,0.8531133913143569,2
-4.664887863938864,0.8531133913143569,2
-4.675481984809758,0.6894824952200673,2
-4.680236958074524,0.9586453728413142,2
-4.680236958074524,0.9586453728413142,2
-0.629679679732469,-0.13425725534476712,1
-0.629679679732469,-0.13425725534476712,1
-0.629679679732469,-0.13425725534476712,1
-0.629679679732469,-0.13425725534476712,1
-0.629679679732469,-0.13425725534476712,1
-0.629679679732469,-0.13425725534476712,1
34.36571177726397,-0.028889558305248815,1
34.36571177726397,-0.028889558305248815,1
24.353194851641263,-0.9153320139187736,1
-5.663041691689268,-0.015052263323795435,2
15.36790843259296,-1.0348152653878777,1
-5.648302847870916,-2.0180364450873918,2
-4.635376444224157,0.871923207314343,2
34.3574320718052,0.9791741729391279,1
34.3574320718052,0.9791741729391279,1
34.36419633532344,0.932979822538228,1
34.36419633532344,0.932979822538228,1
4.339069836216817,0.9438711041409444,1
8.367619824411804,0.8547066761660145,1
8.367619824411804,0.8547066761660145,1
8.367619824411804,0.8547066761660145,1
8.367619824411804,0.8547066761660145,1
8.367619824411804,0.8547066761660145,1
8.367619824411804,0.8547066761660145,1
8.340363712687019,0.9427698459345888,1
-2.6652572767601828,0.007122534290463789,1
-2.6652572767601828,0.007122534290463789,1
-2.6652572767601828,0.007122534290463789,1
9.36193420501819,-1.0066839487651809,1
9.355169941499952,-0.9604895983642814,1
-4.680236958074524,0.9586453728413142,2
-5.644264343075073,0.8082340663169818,2
-5.6510286065933135,0.8544284167178817,2
-5.644264343075073,0.8082340663169818,2
-5.6510286065933135,0.8544284167178817,2
0.33959652684579594,0.9318290816221422,1
-5.632357325485948,0.8257028780753648,2
-5.632357325485948,0.8257028780753648,2
-5.632357325485948,0.8257028780753648,2
-5.632357325485948,0.8257028780753648,2
-5.632357325485948,0.8257028780753648,2
-5.632357325485948,0.8257028780753648,2
-5.632357325485948,0.8257028780753648,2
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-0.6504766530976678,-1.0411145360954115,1
18.370849423660918,-2.0007964100674114,1
-5.643054026293202,-1.102361414644814,2
-3.6363540504376273,-1.0458205219512877,2
-3.6363540504376273,-1.0458205219512877,2
-3.6363540504376273,-1.0458205219512877,2
-3.6363540504376273,-1.0458205219512877,2
36.33788719506604,-0.8835314773955926,1
36.33788719506604,-0.8835314773955926,1
36.34465145858428,-0.9297258277964924,1
36.34465145858428,-0.9297258277964924,1
-5.644569468233727,-0.1404920338013374,2
-5.6460849101742525,0.8213773470421395,2
-5.6460849101742525,0.8213773470421395,2
-5.639483117774628,-1.1058115033304479,2
-4.648129395369507,-1.0662998393393712,2
-4.648129395369507,-1.0662998393393712,2
-5.649818289811441,-1.056167064243914,2
-5.649818289811441,-1.056167064243914,2
-5.649818289811441,-1.056167064243914,2
-5.649818289811441,-1.056167064243914,2
-4.651160279250559,0.8574389223475822,2
-5.651333731751967,-0.09429768340043748,2
-4.649949962468686,-1.0531565586142135,2
-4.649949962468686,-1.0531565586142135,2
-4.644701140890972,-0.13748152817163686,2
-3.6311052288599126,-0.13014549150871102,2
-5.658097995270207,-0.04810333299953765,2
-5.652849173692493,0.8675716974430392,2
-5.652849173692493,0.8675716974430392,2
-5.658097995270207,-0.04810333299953765,2
-4.671366926587343,-0.532299615130103,2
-4.657102006793046,-1.3397882479938437,2
-4.657102006793046,-1.3397882479938437,2
-4.661856980057812,-1.0706253703725968,2
-4.657102006793046,-1.3397882479938437,2
-4.657102006793046,-1.3397882479938437,2
2.347811944641897,0.02650059347219174,1
2.347811944641897,0.02650059347219174,1
2.347811944641897,0.02650059347219174,1
0.3701886476102861,-0.13124674971506659,1
-1.6485244133412431,-1.0572683224502697,1
-3.6431183139558674,-0.9996261715503879,2
-3.6431183139558674,-0.9996261715503879,2
-5.649513164652787,-0.10744096412559515,2
-5.649513164652787,-0.10744096412559515,2
-5.649513164652787,-0.10744096412559515,2
-5.649513164652787,-0.10744096412559515,2
-5.649513164652787,-0.10744096412559515,2
-2.6517287497237025,-0.08526616651133592,1
1.3614721443356215,-0.0688986129593085,1
1.3614721443356215,-0.0688986129593085,1
1.3614721443356215,-0.0688986129593085,1
1.3614721443356215,-0.0688986129593085,1
1.3614721443356215,-0.0688986129593085,1
1.3614721443356215,-0.0688986129593085,1
1.3614721443356215,-0.0688986129593085,1
1.3614721443356215,-0.0688986129593085,1
1.3614721443356215,-0.0688986129593085,1
1.3614721443356215,-0.0688986129593085,1
1.3614721443356215,-0.0688986129593085,1
-1.629548007075224,-0.13726776097446763,1
16.34596852744046,0.06864767228799908,1
16.34596852744046,0.06864767228799908,1
16.34596852744046,0.06864767228799908,1
16.34596852744046,0.06864767228799908,1
16.34596852744046,0.06864767228799908,1
16.34596852744046,0.06864767228799908,1
-4.656714225986927,-1.0069622082133136,2
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
-2.658187888083289,0.909654284007883,1
0.3343477052680814,0.016154051179565348,1
0.3343477052680814,0.016154051179565348,1
-5.629021316446243,-0.14930978349326973,2
-5.629021316446243,-0.14930978349326973,2
-5.644370410581903,-0.04377780196631234,2
-5.644370410581903,-0.04377780196631234,2
0.3701886476102861,-0.13124674971506659,1
0.3701886476102861,-0.13124674971506659,1
0.3701886476102861,-0.13124674971506659,1
-5.643054026293202,-1.102361414644814,2
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-5.641233459194022,-1.1155046953699714,2
-3.643317371607692,-1.096340403385413,2
-3.643317371607692,-1.096340403385413,2
11.341179011497156,-0.9587941181381057,1
11.341179011497156,-0.9587941181381057,1
11.334414747978915,-0.9125997677372057,1
11.334414747978915,-0.9125997677372057,1
-0.6418918224802481,-1.1004521672214689,1
-5.629020532686194,-1.0975703217175765,2
-5.6272701912668,-1.087877129678053,2
-4.656714225986927,-1.0069622082133136,2
-4.656714225986927,-1.0069622082133136,2
-4.656714225986927,-1.0069622082133136,2
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-4.663677547156992,-1.057482089647439,2
-5.651333731751967,-0.09429768340043748,2
-3.629284661760733,-0.14328877223386868,2
-5.656277428171028,-0.061246613724695316,2
-5.656277428171028,-0.061246613724695316,2
-4.644502083239148,-0.04076729633661183,2
11.34945871695592,-1.966857849382482,1
0.34655984801586054,0.9823489630562674,1
0.34655984801586054,0.9823489630562674,1
0.34655984801586054,0.9823489630562674,1
-2.632752343457683,0.8347343949644663,1
18.35378582993291,-1.0301092795320013,1
-2.626385450536927,-2.0640170282911225,1
-2.626385450536927,-2.0640170282911225,1
-5.6510286065933135,0.8544284167178817,2
-5.635785579964483,-0.10311543309236983,2
-4.641471199358096,-1.9645060580235651,2
-4.641471199358096,-1.9645060580235651,2
-0.6471406440579627,-2.0161271976640465,1
-0.6471406440579627,-2.0161271976640465,1
-0.6471406440579627,-2.0161271976640465,1
-0.6471406440579627,-2.0161271976640465,1
-5.637301021905009,0.858753947751107,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-4.658229667927452,-0.04509282736983714,2
-5.6427489011345475,-0.15363531452649506,2
-4.652781788697914,0.9672964349077648,2
-4.652781788697914,0.9672964349077648,2
-4.636222377780382,-1.0488310275809882,2
-4.627942672321616,-2.056894758825366,2
-4.627942672321616,-2.056894758825366,2
-4.627942672321616,-2.056894758825366,2
-4.627942672321616,-2.056894758825366,2
-5.663041691689268,-0.015052263323795435,2
-5.658097995270207,-0.04810333299953765,2
-5.658097995270207,-0.04810333299953765,2
-5.658097995270207,-0.04810333299953765,2
-5.658097995270207,-0.04810333299953765,2
-4.666897154192338,0.6301448640940097,2
-4.627637547162963,-1.1081686587070456,2
-4.627637547162963,-1.1081686587070456,2
-4.625873966097598,-1.1005505310997508,2
8.355301614157195,-0.9635001039939819,1
3.3713090715790774,-1.0840846136694415,1
3.3713090715790774,-1.0840846136694415,1
-3.646055586216011,0.8299389846277815,2
-3.646348255488743,0.8273983583015405,2
2.349128328930598,-1.0320830192063097,1
2.349128328930598,-1.0320830192063097,1
6.3626343481485765,-0.06698936553596356,1
15.351149964023604,0.8845979652658504,1
15.352806328317843,0.8938311134713864,1
-4.676900949034818,-0.01636728872732024,2
-4.672145975770052,-0.2855301663485672,2
-4.672145975770052,-0.2855301663485672,2
-4.642681516139969,-0.053910577061769493,2
-4.642681516139969,-0.053910577061769493,2
-4.642681516139969,-0.053910577061769493,2
-5.6508295489414895,0.9511426485529066,2
0.3683680805111066,-0.1181034689899089,1
-5.644370410581903,-0.04377780196631234,2
3.361208799021132,-0.06287760169990746,1
-4.666509373386218,0.9629709038745395,2
-4.666509373386218,0.9629709038745395,2
-4.666509373386218,0.9629709038745395,2
-4.666509373386218,0.9629709038745395,2
-5.648302847870916,-2.0180364450873918,2
-5.648302847870916,-2.0180364450873918,2
2.361340471678377,-0.065888107329608,1
-5.648302847870916,-2.0180364450873918,2
-5.652650116040669,0.9642859292780643,2
-5.649818289811441,-1.056167064243914,2
-5.649818289811441,-1.056167064243914,2
-5.649818289811441,-1.056167064243914,2
0.3548395534746263,-0.0257147681881092,1
9.35395962471808,0.9501058825975146,1
-5.644569468233727,-0.1404920338013374,2
-5.644569468233727,-0.1404920338013374,2
-3.6326206708004385,0.8317238893347658,2
-3.6326206708004385,0.8317238893347658,2
-4.646017525179674,0.9211020845068649,2
-4.646017525179674,0.9211020845068649,2
-5.652849173692493,0.8675716974430392,2
-4.632488998143193,0.8287133837050653,2
-4.632488998143193,0.8287133837050653,2
-4.634706935839857,-2.010700408424466,2
-4.634706935839857,-2.010700408424466,2
-2.6584930132419426,-0.03907181611043609,1
-2.6584930132419426,-0.03907181611043609,1
-4.670136685516578,-0.06256163912822013,2
-5.659613437210733,0.9137660478439391,2
-5.659613437210733,0.9137660478439391,2
-4.649949962468686,-1.0531565586142135,2
-4.649949962468686,-1.0531565586142135,2
-4.649949962468686,-1.0531565586142135,2
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-5.656582553329682,-1.0099727138430141,2
-5.656582553329682,-1.0099727138430141,2
-5.656582553329682,-1.0099727138430141,2
-5.643054026293202,-1.102361414644814,2
-3.6531125190069833,0.8735927087024402,2
-3.6531125190069833,0.8735927087024402,2
0.3600883750523408,0.8899602622544676,1
14.342604560624599,-0.9629058819741617,1
-1.6571092439586628,-0.9979306913242125,1
15.36669811581109,0.875780215573918,1
15.35993385229285,0.921974565974818,1
15.36669811581109,0.875780215573918,1
15.36669811581109,0.875780215573918,1
15.35993385229285,0.921974565974818,1
15.35993385229285,0.921974565974818,1
15.35993385229285,0.921974565974818,1
15.36669811581109,0.875780215573918,1
-5.641233459194022,-1.1155046953699714,2
-5.641233459194022,-1.1155046953699714,2
-5.641233459194022,-1.1155046953699714,2
-5.641233459194022,-1.1155046953699714,2
-5.641233459194022,-1.1155046953699714,2
18.361054276261626,-0.030863297979557308,1
18.361054276261626,-0.030863297979557308,1
-4.655198784046401,-1.9688315890567905,2
-5.629326441604897,-1.0980358836115887,2
-5.629326441604897,-1.0980358836115887,2
-2.6500142501313526,-0.9504213155197878,1
15.361144169074722,-0.9886209149869781,1
-5.644264343075073,0.8082340663169818,2
-5.644264343075073,0.8082340663169818,2
-5.644264343075073,0.8082340663169818,2
-5.644264343075073,0.8082340663169818,2
-2.6502710775770417,-0.07811360079805325,1
-2.6499784083043094,-0.07557297447181235,1
-0.6486560859984882,-1.0542578168205692,1
49.34869271842828,1.070526107785536,1
-4.634401810681203,-1.061974308306146,2
-2.637696039876744,0.8677854646402086,1
-2.637696039876744,0.8677854646402086,1
-2.637696039876744,0.8677854646402086,1
-2.637696039876744,0.8677854646402086,1
-4.646017525179674,0.9211020845068649,2
-4.646017525179674,0.9211020845068649,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-4.660132890674098,0.58395051369311,2
-4.660132890674098,0.58395051369311,2
-4.665192989097517,-0.09561270880396229,2
-5.636090705123137,-1.0518415332106887,2
-5.636090705123137,-1.0518415332106887,2
-4.667202279350992,-0.3185812360243094,2
-4.667202279350992,-0.3185812360243094,2
-1.6280325651346983,-1.099137141817944,1
-1.6280325651346983,-1.099137141817944,1
-5.647997722712262,-1.0693103449690717,2
-5.647997722712262,-1.0693103449690717,2
-3.6617895950632326,-0.9709006329078713,2
-3.6617895950632326,-0.9709006329078713,2
-5.651333731751967,-0.09429768340043748,2
-5.651333731751967,-0.09429768340043748,2
-4.635917252621728,-0.10010492746266932,2
13.347679929700906,-0.9989674572796045,1
13.354444193219145,-1.045161807680504,1
13.354444193219145,-1.045161807680504,1
13.347679929700906,-0.9989674572796045,1
15.354379905556481,-0.9424265645860783,1
15.34761564203824,-0.8962322141851784,1
-3.6342275744197443,-1.0584982407824333,2
-3.6345334833384477,-1.0589638026764454,2
-3.6345334833384477,-1.0589638026764454,2
-3.6345334833384477,-1.0589638026764454,2
-3.6345334833384477,-1.0589638026764454,2
-3.6345334833384477,-1.0589638026764454,2
-0.6435133319276031,-0.9905946546612867,1
-0.6435133319276031,-0.9905946546612867,1
-5.642854968641378,-1.0056471828097888,2
-5.652849173692493,0.8675716974430392,2
-5.652849173692493,0.8675716974430392,2
7.362502675491331,-0.06397885990626302,1
-5.652849173692493,0.8675716974430392,2
-5.652849173692493,0.8675716974430392,2
6.352534075590631,0.9542176464335708,1
-4.637737819720908,-0.08696164673751165,2
-4.630973556202668,-0.13315599713841153,2
-5.670111080366162,-0.9175840130412147,2
4.3490640412679324,-0.9293477761118841,1
-1.641760149823003,-1.1034626728511694,1
30.338677231009488,-0.9015945111737957,1
30.338677231009488,-0.9015945111737957,1
30.338677231009488,-0.9015945111737957,1
-5.641034401542198,-1.0187904635349465,2
-0.6452278315199532,-0.12543950565283474,1
-5.649513164652787,-0.10744096412559515,2
-5.659613437210733,0.9137660478439391,2
-5.659613437210733,0.9137660478439391,2
-4.656409100828273,-0.058236108094994805,2
-4.656409100828273,-0.058236108094994805,2
-5.656582553329682,-1.0099727138430141,2
-0.6382645103498885,-0.07491962421870955,1
-0.6382645103498885,-0.07491962421870955,1
-3.663610162162412,-0.9577573521827136,2
-4.647930337717683,-0.9695856075043465,2
-3.6448328135482173,-0.13447102254193635,2
2.357912217199842,-0.9947064184973426,1
6.360813781049397,-0.05384608481080594,1
-5.627505874505718,-1.1111791643367461,2
-5.656582553329682,-1.0099727138430141,2
-5.656582553329682,-1.0099727138430141,2
-5.656582553329682,-1.0099727138430141,2
-5.655874900005508,-1.0052233219078406,2
8.363886444774616,-1.022837735120039,1
4.367841389882127,-0.10606144647110681,1
4.367841389882127,-0.10606144647110681,1
17.35411656024198,-0.9364055533266772,1
-4.6633724219983375,-0.10875598952911995,2
-4.658617448733572,-0.37791886715036693,2
-4.6633724219983375,-0.10875598952911995,2
-1.636312270593464,-0.09107341057356773,1
-5.636090705123137,-1.0518415332106887,2
-5.658097995270207,-0.04810333299953765,2
-5.658097995270207,-0.04810333299953765,2
-5.658097995270207,-0.04810333299953765,2
-5.658097995270207,-0.04810333299953765,2
-5.656582553329682,-1.0099727138430141,2
