,0,1,Class
130,-5619.498478092703,-7.025655244046698,2
131,-5618.498478145129,-7.025410367249283,2
132,-5617.4984781975545,-7.025165490451869,2
133,-5616.4984782499805,-7.024920613654454,2
134,-5615.4984783024065,-7.02467573685704,2
135,-5614.498478354832,-7.024430860059625,2
136,-5613.498478407258,-7.02418598326221,2
137,-5612.498478459683,-7.023941106464796,2
138,-5611.498478512109,-7.023696229667381,2
139,-5610.498478564534,-7.023451352869967,2
140,-5609.49872377532,-6.016430907829121,2
141,-5608.498478504445,-7.0297628409047554,2
142,-5607.499131822063,-4.0289687495112325,1
143,-5606.499131874489,-4.028723872713818,1
144,-5605.498885854523,-6.014834651976934,2
145,-5604.498885906949,-6.01458977517952,2
146,-5603.498885959374,-6.014344898382105,2
147,-5602.4988860118,-6.0141000215846905,2
148,-5601.498886064226,-6.013855144787276,2
149,-5600.498887360562,-5.020427696913525,2
150,-5599.498887412988,-5.02018282011611,2
151,-5598.498479028701,-7.02731407293061,2
152,-5597.498479081127,-7.027069196133195,2
153,-5596.499294598124,-4.012055872817908,1
154,-5595.49929465055,-4.011810996020493,1
155,-5594.499294702976,-4.011566119223079,1
156,-5593.498561335781,-7.0131134404389694,2
157,-5592.500112912013,-0.011795807835524209,1
158,-5591.500112964438,-0.011550931038109625,1
159,-5590.500113016864,-0.011306054240695041,1
160,-5589.499296360807,-4.01901219503749,1
161,-5588.4989196772785,-6.031970637025268,2
162,-5587.4989197297045,-6.031725760227854,2
163,-5586.49872481617,-6.017599983118203,2
164,-5585.498643305319,-7.01858190244394,2
165,-5584.49847959772,-7.030687039396423,2
166,-5583.498479650146,-7.030442162599009,2
167,-5582.498479702572,-7.030197285801594,2
168,-5581.498479754997,-7.02995240900418,2
169,-5580.498479807423,-7.029707532206765,2
170,-5579.498479859848,-7.0294626554093504,2
171,-5578.498479912274,-7.029217778611936,2
172,-5577.498479964699,-7.028972901814521,2
173,-5576.498480017125,-7.028728025017107,2
174,-5575.498480069551,-7.028483148219692,2
175,-5574.498480121976,-7.0282382714222775,2
176,-5573.498480174402,-7.027993394624863,2
177,-5572.498480226827,-7.027748517827448,2
178,-5571.498480279253,-7.027503641030034,2
179,-5570.498480331678,-7.027258764232619,2
180,-5569.498480384104,-7.027013887435205,2
181,-5568.49848043653,-7.02676901063779,2
182,-5567.4984804889555,-7.026524133840375,2
183,-5566.4984805413815,-7.026279257042961,2
184,-5565.498480593807,-7.026034380245546,2
185,-5564.498480646233,-7.025789503448132,2
186,-5563.498480698658,-7.025544626650717,2
187,-5562.498480751084,-7.0252997498533025,2
188,-5561.49848080351,-7.025054873055888,2
189,-5560.498480855935,-7.024809996258473,2
190,-5559.498480908361,-7.024565119461059,2
191,-5558.498480960786,-7.024320242663644,2
192,-5557.498481013212,-7.02407536586623,2
193,-5556.498481065638,-7.023830489068815,2
194,-5555.498481118063,-7.0235856122714,2
195,-5554.498481170489,-7.023340735473986,2
196,-5553.4987263812745,-6.01632029043314,2
197,-5552.498480209516,-7.0005780388184355,2
198,-5551.498561977013,-7.0009593967756905,2
199,-5550.498562029439,-7.000714519978276,2
200,-5549.498643631998,-7.007897119565149,2
201,-5548.498563694934,-7.002093984555314,2
202,-5547.49856374736,-7.0018491077578995,2
203,-5546.498563799785,-7.001604230960485,2
204,-5545.498558020647,-6.999446987722553,2
205,-5544.498563904636,-7.001114477365656,2
206,-5543.499707044157,-2.0071729743741233,1
207,-5542.499707096583,-2.0069280975767088,1
208,-5541.499707149008,-2.006683220779294,1
209,-5540.499707201434,-2.0064383439818796,1
210,-5539.499707253859,-2.006193467184465,1
211,-5538.499707306285,-2.0059485903870504,1
212,-5537.49970735871,-2.005703713589636,1
213,-5536.49848211415,-7.018932953120523,2
214,-5535.498482166576,-7.018688076323109,2
215,-5534.498596294589,-6.997691656935171,2
216,-5533.498596347015,-6.997446780137756,2
217,-5532.498726086509,-6.002507417885949,2
218,-5531.498726138935,-6.002262541088535,2
219,-5530.49872619136,-6.00201766429112,2
220,-5529.505587455286,21.98883789789158,1
221,-5528.505587507712,21.989082774689,1
222,-5527.49848291586,-7.003126578684556,2
223,-5526.498482968286,-7.002881701887142,2
224,-5525.49840097576,-7.015613073594293,2
225,-5524.498401028186,-7.015368196796879,2
226,-5523.498401080612,-7.015123319999464,2
227,-5522.498401133037,-7.01487844320205,2
228,-5521.498401185463,-7.014633566404635,2
229,-5520.498481392316,-7.013145706190023,2
230,-5519.499871897456,-1.9957471591158935,1
231,-5518.499871949881,-1.995502282318479,1
232,-5517.499872002307,-1.9952574055210643,1
233,-5516.499872054733,-1.9950125287236498,1
234,-5515.499872107158,-1.9947676519262352,1
235,-5514.499872159584,-1.9945227751288206,1
236,-5513.499872212009,-1.994277898331406,1
237,-5512.499872264435,-1.9940330215339914,1
238,-5511.49987231686,-1.9937881447365768,1
239,-5510.499137059142,-5.007068731039839,2
240,-5509.499137276509,-5.000022612612806,2
241,-5508.498565297139,-7.0127026375475845,2
242,-5507.499135820716,-4.99766364084611,2
243,-5506.499135873141,-4.997418764048695,2
244,-5505.499135925567,-4.9971738872512805,2
245,-5504.499872683839,-1.9920740071546748,1
246,-5503.499872736265,-1.9918291303572602,1
247,-5502.498564215989,-7.002562916961612,2
248,-5501.498727711703,-5.994916237166097,2
249,-5500.498565881484,-7.00394238153865,2
250,-5499.498565933909,-7.003697504741235,2
251,-5498.498566151276,-6.996651386314203,2
252,-5497.498566203701,-6.996406509516788,2
253,-5496.498729204595,-6.009163554610127,2
254,-5495.498566308553,-6.995916755921959,2
255,-5494.498566360978,-6.9956718791245445,2
256,-5493.498566413404,-6.99542700232713,2
257,-5492.498566465829,-6.995182125529715,2
258,-5491.498566518255,-6.994937248732301,2
259,-5490.498566570681,-6.994692371934886,2
260,-5489.498566623106,-6.9944474951374715,2
261,-5488.498811504012,-6.001029533355862,2
262,-5487.498811556437,-6.000784656558447,2
263,-5486.498811608863,-6.0005397797610325,2
264,-5485.4988116612885,-6.000294902963618,2
265,-5484.4988117137145,-6.000050026166203,2
266,-5483.4988117661405,-5.999805149368789,2
267,-5482.498811818566,-5.999560272571374,2
268,-5481.498565151987,-7.004221745845523,2
269,-5480.498810527713,-5.99040005917506,2
270,-5479.49848543229,-6.991372492408656,2
271,-5478.498485484715,-6.991127615611242,2
272,-5477.501260619204,4.010077837355314,1
273,-5476.50126067163,4.0103227141527285,1
274,-5475.500525908731,1.017445852738323,1
275,-5474.501180786992,4.016370725959978,1
276,-5473.498567461916,-6.990529466378838,2
277,-5472.498565953698,-6.988415371409556,2
278,-5471.498566006123,-6.988170494612142,2
279,-5470.498566058549,-6.987925617814727,2
280,-5469.498647674252,-5.986453944894161,2
281,-5468.4986477266775,-5.986209068096747,2
282,-5467.498844305707,-6.001714309783435,2
283,-5466.498649062292,-6.001191015933021,2
284,-5465.498649114718,-6.000946139135606,2
285,-5464.499709790077,-1.9791572475768864,1
286,-5463.499709842502,-1.9789123707794718,1
287,-5462.499709894928,-1.9786674939820572,1
288,-5461.499709947353,-1.9784226171846426,1
289,-5460.499709999779,-1.978177740387228,1
290,-5459.499710052204,-1.9779328635898135,1
291,-5458.508284874375,33.021413444691056,1
292,-5457.508284926801,33.021658321488474,1
293,-5456.505917990849,23.006061995961993,1
294,-5455.498484799981,-6.997228714358076,2
295,-5454.503713484789,14.020385293291733,1
296,-5453.498650225501,-6.986258165185215,2
297,-5452.498642047835,-5.980054005500797,2
298,-5451.5082033613435,33.01695257539801,1
299,-5450.5082034137695,33.017197452195425,1
300,-5449.508203631134,33.02424357062246,1
301,-5448.50820368356,33.02448844741987,1
302,-5447.50085516411,3.0100318243717927,1
303,-5446.501833959458,7.025645709055563,1
304,-5445.501834011883,7.025890585852977,1
305,-5444.501834064309,7.026135462650392,1
306,-5443.501834116735,7.026380339447806,1
307,-5442.50183416916,7.026625216245221,1
308,-5441.501834221586,7.0268700930426355,1
309,-5440.501833944131,7.013512486580814,1
310,-5439.499222179698,-3.995256923929869,1
311,-5438.499222232123,-3.9950120471324544,1
312,-5437.499222284549,-3.99476717033504,1
313,-5436.502244302984,8.018145874332701,1
314,-5435.502244190468,8.011589509500498,1
315,-5434.498650739913,-5.993354958415754,2
316,-5433.498404733093,-6.9708114651714315,2
317,-5432.498404620579,-6.977367830003635,2
318,-5431.498404837945,-6.970321711576602,2
319,-5430.49840472543,-6.976878076408806,2
320,-5429.499876134088,-0.9854576997299963,1
321,-5428.498406555865,-6.971456299356225,2
322,-5427.498406608291,-6.97121142255881,2
323,-5426.498406660716,-6.970966545761396,2
324,-5425.498406713142,-6.970721668963981,2
325,-5424.498406765568,-6.970476792166567,2
326,-5423.498406817993,-6.970231915369152,2
327,-5422.498406870419,-6.9699870385717375,2
328,-5421.498568627404,-6.9759266547414125,2
329,-5420.49856867983,-6.975681777943998,2
330,-5419.498568732255,-6.975436901146583,2
331,-5418.498568784681,-6.975192024349169,2
332,-5417.499795364857,-1.976944732654555,1
333,-5416.504530611654,17.03085657485213,1
334,-5415.498570667542,-6.969525370499174,2
335,-5414.49906054187,-4.976133082103751,2
336,-5413.499060594296,-4.975888205306337,2
337,-5412.499060646721,-4.975643328508922,2
338,-5411.499060699147,-4.9753984517115075,2
339,-5410.5088603234835,35.01701824800881,1
340,-5409.508860375909,35.01726312480623,1
341,-5408.508860593275,35.02430924323326,1
342,-5407.5088606457,35.02455412003067,1
343,-5406.4984894243,-6.966695244567774,2
344,-5405.498407761655,-6.96582413301569,2
345,-5404.49840781408,-6.965579256218275,2
346,-5403.498563904441,-6.962805264317815,2
347,-5402.498814616912,-5.971299668976723,2
348,-5401.498814669338,-5.9710547921793085,2
349,-5400.498571288986,-6.972653460167574,2
350,-5399.498571341412,-6.972408583370159,2
351,-5398.498571393838,-6.972163706572744,2
352,-5397.498571446263,-6.97191882977533,2
353,-5396.4986515013225,-5.9685779386828965,2
354,-5395.498489836042,-6.970802841425831,2
355,-5394.498816596961,-5.971209872769273,2
356,-5393.498816649386,-5.970964995971858,2
357,-5392.498735151679,-5.963292642790156,2
358,-5391.498980197527,-4.963073439378929,2
359,-5390.498489933229,-6.976379699068376,2
360,-5389.498408435525,-6.968707345886674,2
361,-5388.49840848795,-6.96846246908926,2
362,-5387.4984900905065,-6.975645068676132,2
363,-5386.49842486404,-5.96682480611209,2
364,-5385.499010803987,-5.967415180473675,2
365,-5384.499010856413,-5.9671703036762604,2
366,-5383.498815612998,-5.966647009825846,2
367,-5382.4990109612645,-5.966680550081431,2
368,-5381.49901101369,-5.966435673284017,2
369,-5380.500450239917,1.0190624401866568,1
370,-5379.500450292342,1.0193073169840714,1
371,-5378.500450344768,1.019552193781486,1
372,-5377.499959344527,-0.9578786395880047,1
373,-5376.499550960242,-2.9650098924025037,1
374,-5375.499062421529,-4.973384128634201,2
375,-5374.499062473954,-4.973139251836787,2
376,-5373.498489428762,-6.963546333710844,2
377,-5372.498489481188,-6.963301456913429,2
378,-5371.498489533613,-6.963056580116015,2
379,-5370.498489586039,-6.9628117033186,2
380,-5369.498489638464,-6.9625668265211855,2
381,-5368.499226231797,-3.9642681880541977,1
382,-5367.500206257908,0.035873995198469295,1
383,-5366.500206310334,0.03611887199588388,1
384,-5365.50020636276,0.03636374879329846,1
385,-5364.500206415185,0.03660862559071305,1
386,-5363.500206467611,0.03685350238812763,1
387,-5362.500206520036,0.037098379185542214,1
388,-5361.500206572462,0.0373432559829568,1
389,-5360.500206624887,0.03758813278037138,1
390,-5359.500206677313,0.037833009577785966,1
391,-5358.500206729739,0.03807788637520055,1
392,-5357.500206782164,0.03832276317261513,1
393,-5356.499470458622,-2.952684880069925,1
394,-5355.503881458455,15.024824932715406,1
395,-5354.503881510881,15.025069809512821,1
396,-5353.503881563306,15.025314686310235,1
397,-5352.503881615732,15.02555956310765,1
398,-5351.503881668158,15.025804439905064,1
399,-5350.503881720583,15.02604931670248,1
400,-5349.498818791173,-5.9669916585152345,2
401,-5348.499143839654,-3.963676440808988,1
402,-5347.49914389208,-3.9634315640115734,1
403,-5346.499143944505,-3.963186687214159,1
404,-5345.499143996931,-3.962941810416744,1
405,-5344.499144049357,-3.9626969336193296,1
406,-5343.499144101782,-3.962452056821915,1
407,-5342.499144154208,-3.9622071800245005,1
408,-5341.499144206633,-3.961962303227086,1
409,-5340.499144259059,-3.9617174264296713,1
410,-5339.499144311485,-3.9614725496322567,1
411,-5338.49914436391,-3.961227672834842,1
412,-5337.499144416336,-3.9609827960374275,1
413,-5336.499144468761,-3.960737919240013,1
414,-5335.499144521187,-3.9604930424425984,1
415,-5334.499144573612,-3.960248165645184,1
416,-5333.499962717078,-0.9693770035624837,1
417,-5332.499962769504,-0.9691321267650691,1
418,-5331.498491795577,-6.946460266589813,2
419,-5330.498491848003,-6.946215389792399,2
420,-5329.498493131192,-6.961442214426087,2
421,-5328.498493183618,-6.961197337628672,2
422,-5327.499961965807,-0.9456347997172755,1
423,-5326.499962018233,-0.9453899229198609,1
424,-5325.499962070659,-0.9451450461224463,1
425,-5324.498575438272,-6.947241581934447,2
426,-5323.498573765115,-6.951928728594784,2
427,-5322.49857381754,-6.95168385179737,2
428,-5321.498573869966,-6.951438974999955,2
429,-5320.498573922391,-6.95119409820254,2
430,-5319.498574139757,-6.944147979775508,2
431,-5318.499065739669,-4.945823667922334,2
432,-5317.499065792094,-4.94557879112492,2
433,-5316.502740415959,10.040678501620459,1
434,-5315.502740468384,10.040923378417872,1
435,-5314.502740355871,10.034367013585669,1
436,-5313.502740408297,10.034611890383085,1
437,-5312.499799473842,-1.9425622091245391,1
438,-5311.4985754337185,-6.943733516171259,2
439,-5310.498569654579,-6.941576272933327,2
440,-5309.498820888198,-5.957196586618651,2
441,-5308.498820940623,-5.956951709821237,2
442,-5307.498820993049,-5.956706833023822,2
443,-5306.498574656351,-6.947765823038736,2
444,-5305.498574708776,-6.947520946241322,2
445,-5304.498574761202,-6.947276069443907,2
446,-5303.498574813627,-6.9470311926464925,2
447,-5302.498574866053,-6.946786315849078,2
448,-5301.498821472543,-5.9484363306097165,2
449,-5300.498494816476,-6.947539545671446,2
450,-5299.49898346004,-4.93867555584492,2
451,-5298.498493195742,-6.951981815534368,2
452,-5297.498493248168,-6.951736938736953,2
453,-5296.498739854658,-5.953386953497593,2
454,-5295.50282339691,10.051995921241113,1
455,-5294.499883046606,-0.9592005737086459,1
456,-5293.499883099032,-0.9589556969112313,1
457,-5292.499883151458,-0.9587108201138167,1
458,-5291.499148718438,-3.9379851982689877,1
459,-5290.504457062854,17.06046806790917,1
460,-5289.499392407861,-3.9375049307662993,1
461,-5288.499392460287,-3.9372600539688847,1
462,-5287.498412222293,-6.94186069437852,2
463,-5286.49849398979,-6.942242052335775,2
464,-5285.498903861485,-5.951945778235371,2
465,-5284.49890391391,-5.951700901437956,2
466,-5283.499882544318,-1.9428882583838034,1
467,-5282.499882596743,-1.9426433815863888,1
468,-5281.499882649169,-1.9423985047889742,1
469,-5280.499882701595,-1.9421536279915597,1
470,-5279.498412641698,-6.9399016799992035,2
471,-5278.49874079832,-5.94897917114413,2
472,-5277.498740850745,-5.948734294346716,2
473,-5276.498740903171,-5.948489417549301,2
474,-5275.498740955596,-5.948244540751887,2
475,-5274.498741008022,-5.947999663954472,2
476,-5273.498741060448,-5.9477547871570575,2
477,-5272.498741112873,-5.947509910359643,2
478,-5271.498741165299,-5.947265033562228,2
479,-5270.498741217724,-5.947020156764814,2
480,-5269.49874127015,-5.946775279967399,2
481,-5268.498741322575,-5.946530403169985,2
482,-5267.498741375001,-5.94628552637257,2
483,-5266.498495203243,-6.9305432747578655,2
484,-5265.498659599842,-5.951970779652689,2
485,-5264.498659652268,-5.951725902855275,2
486,-5263.498823464716,-5.939131012307963,2
487,-5262.498905397154,-5.932711128635599,2
488,-5261.498905449579,-5.932466251838185,2
489,-5260.498905502005,-5.93222137504077,2
490,-5259.498905554431,-5.931976498243356,2
491,-5258.4984951278275,-6.948987985267403,2
492,-5257.498496905837,-6.943811085012237,2
493,-5256.498496958262,-6.943566208214823,2
494,-5255.498497010688,-6.943321331417408,2
495,-5254.498497063114,-6.943076454619994,2
496,-5253.498854129085,-5.94064021533523,2
497,-5252.498822645694,-5.9277669077349175,2
498,-5251.4988226981195,-5.927522030937503,2
499,-5250.49881758315,-5.92536957585039,2
500,-5249.502008948211,7.057162267205793,1
501,-5248.500782802767,2.073007212365246,1
502,-5247.500782855193,2.0732520891626605,1
503,-5246.498904733913,-4.926610613451527,2
504,-5245.498906136596,-4.926695192201731,2
505,-5244.500539414753,1.0653419331396066,1
506,-5243.500539467179,1.0655868099370212,1
507,-5242.5014362175725,5.068224446116223,1
508,-5241.503561221302,14.073796520650378,1
509,-5240.503555024832,14.075870467491365,1
510,-5239.498741117335,-5.944360999502712,2
511,-5238.498936465601,-5.944394539758298,2
512,-5237.498936518026,-5.944149662960883,2
513,-5236.498741439552,-5.936825127480851,2
514,-5235.498741491977,-5.936580250683436,2
515,-5234.498741544403,-5.936335373886021,2
516,-5233.498414723397,-6.9422398305773685,2
517,-5232.499968506885,-0.9242407221347572,1
518,-5231.498498268903,-6.937444288279458,2
519,-5230.50070342706,2.0693707696718926,1
520,-5229.498661487164,-5.943155214945764,2
521,-5228.498661539589,-5.94291033814835,2
522,-5227.498661592015,-5.942665461350935,2
523,-5226.498661644441,-5.9424205845535205,2
524,-5225.498662178541,-6.930426255374691,2
525,-5224.498662230967,-6.930181378577276,2
526,-5223.500458800619,1.071110580639982,1
527,-5222.498662335818,-6.929691624982447,2
528,-5221.4984169131485,-6.941170527180261,2
529,-5220.498580725597,-6.9285756366329485,2
530,-5219.498580778023,-6.928330759835534,2
531,-5218.498580830448,-6.928085883038119,2
532,-5217.49996896339,-0.9341700534327743,1
533,-5216.502090680891,8.068339215815495,1
534,-5215.498499437593,-6.919923776261589,2
535,-5214.498499490019,-6.9196788994641745,2
536,-5213.498907814215,-4.918859134684464,2
537,-5212.498907866641,-4.918614257887049,2
538,-5211.4986625957645,-5.931946190962684,2
539,-5210.4986626481905,-5.931701314165269,2
540,-5209.498417872135,-6.92462952235205,2
541,-5208.498663082922,-5.917609077311204,2
542,-5207.498663135348,-5.91736420051379,2
543,-5206.498908168049,-5.925799269610001,2
544,-5205.498908220475,-5.925554392812586,2
545,-5204.499234664658,-3.9309096349078243,1
546,-5203.499234717084,-3.9306647581104097,1
547,-5202.498743222022,-5.928499316368756,2
548,-5201.4984181266,-6.929471749602351,2
549,-5200.498418179026,-6.929226872804937,2
550,-5199.498826819956,-5.92345889727343,2
551,-5198.498826872382,-5.923214020476015,2
552,-5197.498826924807,-5.922969143678601,2
553,-5196.498580423168,-6.920829375323132,2
554,-5195.498580475593,-6.920584498525717,2
555,-5194.498580528019,-6.920339621728303,2
556,-5193.498581976149,-6.928765204732374,2
557,-5192.498582028574,-6.928520327934959,2
558,-5191.498582081,-6.928275451137544,2
559,-5190.498582463305,-6.914428091080894,2
560,-5189.498908907491,-4.919783333176133,2
561,-5188.498908959917,-4.919538456378718,2
562,-5187.499888986027,-0.9193962731260498,1
563,-5186.50348065091,13.07430468329766,1
564,-5185.499562369238,-2.9269088838978035,1
565,-5184.503562648919,14.089623716274877,1
566,-5183.503562536404,14.083067351442674,1
567,-5182.50356275377,14.090113469869706,1
568,-5181.503562806196,14.09035834666712,1
569,-5180.5035626936815,14.083801981834917,1
570,-5179.5035627461075,14.084046858632332,1
571,-5178.503562798533,14.084291735429746,1
572,-5177.503563015898,14.091337853856778,1
573,-5176.49858163662,-6.909130597745222,2
574,-5175.498581689046,-6.908885720947808,2
575,-5174.498581741472,-6.908640844150393,2
576,-5173.498581793897,-6.908395967352979,2
577,-5172.498581846323,-6.908151090555564,2
578,-5171.504379860847,17.085302618098424,1
579,-5170.504379913273,17.085547494895838,1
580,-5169.498909942856,-5.923540069735279,2
581,-5168.498583616669,-6.909040801537773,2
582,-5167.498583669095,-6.9087959247403585,2
583,-5166.499318206964,-3.9290317929903575,1
584,-5165.503728470853,14.08435344611493,1
585,-5164.498418835584,-6.904939606666909,2
586,-5163.49841888801,-6.904694729869495,2
587,-5162.498418940436,-6.90444985307208,2
588,-5161.498418992861,-6.904204976274666,2
589,-5160.499232655018,-3.911750903299066,1
590,-5159.4992313571865,-3.911176570954033,1
591,-5158.499807382448,-1.9116524239523116,1
592,-5157.511893510854,48.081760011415476,1
593,-5156.498827513614,-5.911059976812735,2
594,-5155.499154122739,-3.909613977278356,1
595,-5154.499154175164,-3.909369100480941,1
596,-5153.49915422759,-3.9091242236835266,1
597,-5152.499154280015,-3.908879346886112,1
598,-5151.498665741302,-5.917253583117809,2
599,-5150.498665793727,-5.917008706320394,2
600,-5149.498502732744,-6.9105631492618445,2
601,-5148.49850278517,-6.91031827246443,2
602,-5147.498859851141,-5.907882033179666,2
603,-5146.498859903567,-5.907637156382251,2
604,-5145.498747935867,-5.909609315458373,2
605,-5144.498584709944,-6.909965000029441,2
606,-5143.498584762369,-6.9097201232320264,2
607,-5142.498943224044,-5.915954343748747,2
608,-5141.49894327647,-5.915709466951332,2
609,-5140.499563497628,-2.9004177265830444,1
610,-5139.499563550054,-2.90017284978563,1
611,-5138.498583463854,-6.906626521073086,2
612,-5137.49858351628,-6.906381644275672,2
613,-5136.499073225667,-4.919790597509867,2
614,-5135.499073278093,-4.919545720712453,2
615,-5134.4985035191285,-6.906889997300626,2
616,-5133.498503571554,-6.906645120503211,2
617,-5132.498747056757,-5.904556698920117,2
618,-5131.503240266481,12.0927306039994,1
619,-5130.503240483847,12.099776722426432,1
620,-5129.503240536273,12.100021599223847,1
621,-5128.503240423758,12.093465234391644,1
622,-5127.503730298086,14.086857522787067,1
623,-5126.503730185572,14.080301157954864,1
624,-5125.499073446143,-4.903169802082272,2
625,-5124.499074184655,-4.903249592681656,2
626,-5123.499074237081,-4.903004715884242,2
627,-5122.499074289507,-4.902759839086827,2
628,-5121.499074341932,-4.902514962289413,2
629,-5120.499074394358,-4.902270085491998,2
630,-5119.49981082275,-1.910772688654628,1
631,-5118.499810875176,-1.9105278118572133,1
