3.3544445355028896,-0.01668325129901907,1
3.3544445355028896,-0.01668325129901907,1
3.3544445355028896,-0.01668325129901907,1
3.3544445355028896,-0.01668325129901907,1
3.3544445355028896,-0.01668325129901907,1
-5.6342701380239575,-1.0649848139358264,2
-5.641034401542197,-1.0187904635349267,2
-3.6433173716076928,-1.0963404033853996,2
13.368476903066092,-0.09211017652900616,1
6.354049517531152,-0.007651734409927972,1
6.354049517531152,-0.007651734409927972,1
-5.641233459194022,-1.1155046953699514,2
-5.6483028478709185,-2.0180364450873713,2
-3.646546568434407,-1.9284444827181095,2
-5.643547874606154,-2.287199322708618,2
-5.64648228077174,-2.031179725812529,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-2.642944861454457,-0.04788956580235888,1
-3.649776509967276,-0.10141995286618095,2
-3.649776509967276,-0.10141995286618095,2
-3.649776509967276,-0.10141995286618095,2
-4.641670257009924,-2.061220289858574,2
-4.641670257009924,-2.061220289858574,2
-4.640212584863262,-2.054067724145291,2
-4.641670257009924,-2.061220289858574,2
27.361079539128266,-1.9143642282741438,1
-5.636090705123136,-1.0518415332106688,2
28.352973286170915,0.04543610871824884,1
-5.634575263182614,-2.0137109140541463,2
-5.634575263182614,-2.0137109140541463,2
-5.634575263182614,-2.0137109140541463,2
-5.634575263182614,-2.0137109140541463,2
-4.644701140890969,-0.1374815281716202,2
-4.67214597577005,-0.28553016634855016,2
0.34969679940374004,-0.08937793034739287,1
-4.629152989103486,-0.14629927786355262,2
8.340058587528357,-0.005956254183759215,1
8.346822851046596,-0.05215060458465906,1
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.64964483731003,-0.10443045849587797,2
-4.64964483731003,-0.10443045849587797,2
-4.64964483731003,-0.10443045849587797,2
-4.65640910082827,-0.05823610809497817,2
-4.65640910082827,-0.05823610809497817,2
-4.65640910082827,-0.05823610809497817,2
6.355671026978507,-0.11750924697011059,1
-5.649619232159616,-0.9594528324088692,2
-5.649619232159616,-0.9594528324088692,2
2.350643770871115,-1.9939524000497946,1
2.357408034389355,-2.040146750450695,1
2.3543771505083106,-0.116407988763741,1
2.357408034389355,-2.040146750450695,1
2.357408034389355,-2.040146750450695,1
2.350643770871115,-1.9939524000497946,1
2.350643770871115,-1.9939524000497946,1
2.3543771505083106,-0.116407988763741,1
2.3543771505083106,-0.116407988763741,1
0.34787623230456144,-0.07623464962223521,1
-2.6652572767601805,0.007122534290473365,1
-2.6652572767601805,0.007122534290473365,1
-2.6652572767601805,0.007122534290473365,1
-5.63578557996448,-0.10311543309234975,2
-5.635492910691748,-0.10057480676610883,2
-5.63578557996448,-0.10311543309234975,2
-5.635492910691748,-0.10057480676610883,2
-5.635492910691748,-0.10057480676610883,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-4.630973556202664,-0.13315599713839493,2
-5.644370410581899,-0.04377780196629229,2
-2.6600084551824628,0.9227975647330503,1
-2.6600084551824628,0.9227975647330503,1
-4.626122105222441,-2.0700380395505067,2
-4.626122105222441,-2.0700380395505067,2
-4.626122105222441,-2.0700380395505067,2
-4.626122105222441,-2.0700380395505067,2
-4.626122105222441,-2.0700380395505067,2
-3.653112519006977,0.8735927087024536,2
-3.653112519006977,0.8735927087024536,2
-5.658097995270203,-0.04810333299951755,2
-5.658097995270203,-0.04810333299951755,2
-2.627900892477455,-1.1021476474476353,1
-2.627900892477455,-1.1021476474476353,1
-2.627900892477455,-1.1021476474476353,1
-5.643054026293201,-1.1023614146447938,2
1.3667209659133381,0.846776417483264,1
1.3667209659133381,0.846776417483264,1
1.3667209659133381,0.846776417483264,1
-2.6502133077831784,-1.0471355473548027,1
-4.673966542869229,-0.2723868856233925,2
-4.673966542869229,-0.2723868856233925,2
-4.651465404409208,-0.0912871777707203,2
-5.6483028478709185,-2.0180364450873713,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-5.651134674100138,0.0024165484346075627,2
-4.658229667927449,-0.04509282736982051,2
-5.62902131644624,-0.14930978349324964,2
-5.641233459194022,-1.1155046953699514,2
-5.641233459194022,-1.1155046953699514,2
-5.632754696083436,-2.026854194779304,2
-5.643054026293201,-1.1023614146447938,2
-5.643054026293201,-1.1023614146447938,2
-5.643054026293201,-1.1023614146447938,2
-5.641303684873806,-1.0926682226052702,2
-5.643054026293201,-1.1023614146447938,2
-0.6519920950381929,-0.07924515525193222,1
-0.6519920950381929,-0.07924515525193222,1
-0.6519920950381929,-0.07924515525193222,1
-0.6519920950381929,-0.07924515525193222,1
-0.6519920950381929,-0.07924515525193222,1
-0.6519920950381929,-0.07924515525193222,1
-0.6519920950381929,-0.07924515525193222,1
-5.6648622587884425,-0.0019089825986177051,2
-5.6648622587884425,-0.0019089825986177051,2
-5.6413299369094805,0.552214469420913,2
-5.6413299369094805,0.552214469420913,2
-4.64964483731003,-0.10443045849587797,2
-4.64964483731003,-0.10443045849587797,2
-4.64964483731003,-0.10443045849587797,2
23.33808349766966,0.03920133026169614,1
23.33808349766966,0.03920133026169614,1
-5.637606147063659,-0.08997215236719208,2
-5.637606147063659,-0.08997215236719208,2
-5.666377700728965,0.9599603982448591,2
-5.666377700728965,0.9599603982448591,2
-5.666377700728965,0.9599603982448591,2
-5.666377700728965,0.9599603982448591,2
-5.666377700728965,0.9599603982448591,2
-5.663041691689264,-0.015052263323775367,2
-0.6284693629506036,-2.0448527363065607,1
-0.6284693629506036,-2.0448527363065607,1
-0.6284693629506036,-2.0448527363065607,1
-0.6284693629506036,-2.0448527363065607,1
-0.6284693629506036,-2.0448527363065607,1
-0.6284693629506036,-2.0448527363065607,1
-0.6284693629506036,-2.0448527363065607,1
-0.6284693629506036,-2.0448527363065607,1
-0.6284693629506036,-2.0448527363065607,1
-3.65533045670365,-1.9658210834270768,2
-3.64856619318541,-2.012015433827977,2
-5.663346816847921,-0.9637783634420946,2
-3.6330180413979267,-2.0208331835199096,2
-3.6330180413979267,-2.0208331835199096,2
-3.6330180413979267,-2.0208331835199096,2
-0.6421969476389084,-2.049178267339786,1
-0.6421969476389084,-2.049178267339786,1
-5.654761986230501,-1.0231159945681518,2
-4.635917252621725,-0.1001049274626527,2
-5.65658255332968,-1.0099727138429941,2
-5.65658255332968,-1.0099727138429941,2
-5.636090705123136,-1.0518415332106688,2
-5.636090705123136,-1.0518415332106688,2
-4.651266346757384,0.005427054064304604,2
-5.64981828981144,-1.0561670642438938,2
-5.64981828981144,-1.0561670642438938,2
-5.64981828981144,-1.0561670642438938,2
-5.64981828981144,-1.0561670642438938,2
-5.64981828981144,-1.0561670642438938,2
-5.64981828981144,-1.0561670642438938,2
-5.64981828981144,-1.0561670642438938,2
-4.642986641298622,-1.0026366771800719,2
-4.642986641298622,-1.0026366771800719,2
-4.642986641298622,-1.0026366771800719,2
-4.642986641298622,-1.0026366771800719,2
-4.642986641298622,-1.0026366771800719,2
-4.642986641298622,-1.0026366771800719,2
-4.642986641298622,-1.0026366771800719,2
-5.647798665060438,-0.9725961131340269,2
-4.648129395369508,-1.0662998393393546,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
5.350553878058035,-1.0361947830423843,1
5.350553878058035,-1.0361947830423843,1
2.371440744236316,-1.08709511929915,1
5.353982132536574,-0.10737647187464992,1
-5.64981828981144,-1.0561670642438938,2
-5.6342701380239575,-1.0649848139358264,2
-5.6342701380239575,-1.0649848139358264,2
-5.6342701380239575,-1.0649848139358264,2
-4.664887863938858,0.8531133913143736,2
-4.664887863938858,0.8531133913143736,2
-4.675481984809751,0.6894824952200843,2
-4.680236958074516,0.9586453728413309,2
-4.680236958074516,0.9586453728413309,2
-0.6296796797324695,-0.13425725534476451,1
-0.6296796797324695,-0.13425725534476451,1
-0.6296796797324695,-0.13425725534476451,1
-0.6296796797324695,-0.13425725534476451,1
-0.6296796797324695,-0.13425725534476451,1
-0.6296796797324695,-0.13425725534476451,1
34.36571177726394,-0.028889558305368712,1
34.36571177726394,-0.028889558305368712,1
24.35319485164124,-0.9153320139188584,1
-5.663041691689264,-0.015052263323775367,2
15.367908432592944,-1.0348152653879312,1
-5.6483028478709185,-2.0180364450873713,2
-4.635376444224151,0.8719232073143597,2
34.35743207180518,0.9791741729390081,1
34.35743207180518,0.9791741729390081,1
34.36419633532341,0.9329798225381082,1
34.36419633532341,0.9329798225381082,1
4.339069836216817,0.9438711041409295,1
8.367619824411799,0.8547066761659855,1
8.367619824411799,0.8547066761659855,1
8.367619824411799,0.8547066761659855,1
8.367619824411799,0.8547066761659855,1
8.367619824411799,0.8547066761659855,1
8.367619824411799,0.8547066761659855,1
8.340363712687013,0.9427698459345598,1
-2.6652572767601805,0.007122534290473365,1
-2.6652572767601805,0.007122534290473365,1
-2.6652572767601805,0.007122534290473365,1
9.36193420501818,-1.0066839487652135,1
9.35516994149994,-0.9604895983643138,1
-4.680236958074516,0.9586453728413309,2
-5.644264343075067,0.8082340663170019,2
-5.651028606593306,0.8544284167179018,2
-5.644264343075067,0.8082340663170019,2
-5.651028606593306,0.8544284167179018,2
0.3395965268457992,0.9318290816221414,1
-5.632357325485941,0.8257028780753849,2
-5.632357325485941,0.8257028780753849,2
-5.632357325485941,0.8257028780753849,2
-5.632357325485941,0.8257028780753849,2
-5.632357325485941,0.8257028780753849,2
-5.632357325485941,0.8257028780753849,2
-5.632357325485941,0.8257028780753849,2
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-0.6504766530976707,-1.0411145360954088,1
18.370849423660896,-2.0007964100674753,1
-5.643054026293201,-1.1023614146447938,2
-3.6363540504376277,-1.0458205219512748,2
-3.6363540504376277,-1.0458205219512748,2
-3.6363540504376277,-1.0458205219512748,2
-3.6363540504376277,-1.0458205219512748,2
36.33788719506601,-0.8835314773957195,1
36.33788719506601,-0.8835314773957195,1
36.344651458584245,-0.9297258277966193,1
36.344651458584245,-0.9297258277966193,1
-5.644569468233723,-0.14049203380131725,2
-5.646084910174245,0.8213773470421596,2
-5.646084910174245,0.8213773470421596,2
-5.639483117774628,-1.1058115033304279,2
-4.648129395369508,-1.0662998393393546,2
-4.648129395369508,-1.0662998393393546,2
-5.64981828981144,-1.0561670642438938,2
-5.64981828981144,-1.0561670642438938,2
-5.64981828981144,-1.0561670642438938,2
-5.64981828981144,-1.0561670642438938,2
-4.651160279250552,0.8574389223475988,2
-5.651333731751963,-0.09429768340041735,2
-4.649949962468686,-1.0531565586141969,2
-4.649949962468686,-1.0531565586141969,2
-4.644701140890969,-0.1374815281716202,2
-3.63110522885991,-0.13014549150869792,2
-5.658097995270203,-0.04810333299951755,2
-5.652849173692485,0.8675716974430595,2
-5.652849173692485,0.8675716974430595,2
-5.658097995270203,-0.04810333299951755,2
-4.671366926587342,-0.5322996151300871,2
-4.657102006793048,-1.3397882479938263,2
-4.657102006793048,-1.3397882479938263,2
-4.661856980057813,-1.0706253703725799,2
-4.657102006793048,-1.3397882479938263,2
-4.657102006793048,-1.3397882479938263,2
2.3478119446418955,0.02650059347218378,1
2.3478119446418955,0.02650059347218378,1
2.3478119446418955,0.02650059347218378,1
0.3701886476102848,-0.1312467497150675,1
-1.6485244133412462,-1.0572683224502635,1
-3.643118313955868,-0.9996261715503748,2
-3.643118313955868,-0.9996261715503748,2
-5.6495131646527845,-0.10744096412557501,2
-5.6495131646527845,-0.10744096412557501,2
-5.6495131646527845,-0.10744096412557501,2
-5.6495131646527845,-0.10744096412557501,2
-5.6495131646527845,-0.10744096412557501,2
-2.6517287497237008,-0.08526616651132628,1
1.3614721443356204,-0.0688986129593129,1
1.3614721443356204,-0.0688986129593129,1
1.3614721443356204,-0.0688986129593129,1
1.3614721443356204,-0.0688986129593129,1
1.3614721443356204,-0.0688986129593129,1
1.3614721443356204,-0.0688986129593129,1
1.3614721443356204,-0.0688986129593129,1
1.3614721443356204,-0.0688986129593129,1
1.3614721443356204,-0.0688986129593129,1
1.3614721443356204,-0.0688986129593129,1
1.3614721443356204,-0.0688986129593129,1
-1.6295480070752237,-0.13726776097446156,1
16.345968527440448,0.06864767228794211,1
16.345968527440448,0.06864767228794211,1
16.345968527440448,0.06864767228794211,1
16.345968527440448,0.06864767228794211,1
16.345968527440448,0.06864767228794211,1
16.345968527440448,0.06864767228794211,1
-4.656714225986926,-1.006962208213297,2
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
-2.658187888083284,0.9096542840078926,1
0.3343477052680815,0.016154051179564432,1
0.3343477052680815,0.016154051179564432,1
-5.62902131644624,-0.14930978349324964,2
-5.62902131644624,-0.14930978349324964,2
-5.644370410581899,-0.04377780196629229,2
-5.644370410581899,-0.04377780196629229,2
0.3701886476102848,-0.1312467497150675,1
0.3701886476102848,-0.1312467497150675,1
0.3701886476102848,-0.1312467497150675,1
-5.643054026293201,-1.1023614146447938,2
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-5.641233459194022,-1.1155046953699514,2
-3.6433173716076928,-1.0963404033853996,2
-3.6433173716076928,-1.0963404033853996,2
11.341179011497141,-0.9587941181381451,1
11.341179011497141,-0.9587941181381451,1
11.334414747978903,-0.9125997677372452,1
11.334414747978903,-0.9125997677372452,1
-0.641891822480252,-1.1004521672214662,1
-5.6290205326861935,-1.0975703217175565,2
-5.627270191266799,-1.087877129678033,2
-4.656714225986926,-1.006962208213297,2
-4.656714225986926,-1.006962208213297,2
-4.656714225986926,-1.006962208213297,2
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-4.663677547156992,-1.0574820896474222,2
-5.651333731751963,-0.09429768340041735,2
-3.6292846617607313,-0.14328877223385558,2
-5.656277428171024,-0.061246613724675214,2
-5.656277428171024,-0.061246613724675214,2
-4.644502083239145,-0.040767296336595246,2
11.349458716955905,-1.9668578493825213,1
0.346559848015864,0.9823489630562666,1
0.346559848015864,0.9823489630562666,1
0.346559848015864,0.9823489630562666,1
-2.6327523434576783,0.834734394964476,1
18.353785829932892,-1.0301092795320652,1
-2.6263854505369326,-2.0640170282911128,1
-2.6263854505369326,-2.0640170282911128,1
-5.651028606593306,0.8544284167179018,2
-5.63578557996448,-0.10311543309234975,2
-4.6414711993581,-1.964506058023549,2
-4.6414711993581,-1.964506058023549,2
-0.6471406440579698,-2.016127197664044,1
-0.6471406440579698,-2.016127197664044,1
-0.6471406440579698,-2.016127197664044,1
-0.6471406440579698,-2.016127197664044,1
-5.637301021905002,0.8587539477511271,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-4.658229667927449,-0.04509282736982051,2
-5.642748901134544,-0.15363531452647491,2
-4.652781788697906,0.9672964349077814,2
-4.652781788697906,0.9672964349077814,2
-4.636222377780382,-1.0488310275809718,2
-4.62794267232162,-2.056894758825349,2
-4.62794267232162,-2.056894758825349,2
-4.62794267232162,-2.056894758825349,2
-4.62794267232162,-2.056894758825349,2
-5.663041691689264,-0.015052263323775367,2
-5.658097995270203,-0.04810333299951755,2
-5.658097995270203,-0.04810333299951755,2
-5.658097995270203,-0.04810333299951755,2
-5.658097995270203,-0.04810333299951755,2
-4.666897154192332,0.6301448640940267,2
-4.627637547162964,-1.1081686587070292,2
-4.627637547162964,-1.1081686587070292,2
-4.625873966097599,-1.1005505310997343,2
8.355301614157186,-0.9635001039940109,1
3.3713090715790703,-1.084084613669453,1
3.3713090715790703,-1.084084613669453,1
-3.6460555862160047,0.8299389846277947,2
-3.646348255488737,0.8273983583015537,2
2.349128328930593,-1.0320830192063177,1
2.349128328930593,-1.0320830192063177,1
6.36263434814857,-0.06698936553598545,1
15.351149964023595,0.884597965265797,1
15.352806328317834,0.8938311134713331,1
-4.676900949034815,-0.016367288727303593,2
-4.67214597577005,-0.28553016634855016,2
-4.67214597577005,-0.28553016634855016,2
-4.642681516139966,-0.05391057706175291,2
-4.642681516139966,-0.05391057706175291,2
-4.642681516139966,-0.05391057706175291,2
-5.650829548941482,0.9511426485529267,2
0.36836808051110614,-0.11810346898990978,1
-5.644370410581899,-0.04377780196629229,2
3.3612087990211292,-0.06287760169991888,1
-4.66650937338621,0.9629709038745561,2
-4.66650937338621,0.9629709038745561,2
-4.66650937338621,0.9629709038745561,2
-4.66650937338621,0.9629709038745561,2
-5.6483028478709185,-2.0180364450873713,2
-5.6483028478709185,-2.0180364450873713,2
2.3613404716783752,-0.06588810732961589,1
-5.6483028478709185,-2.0180364450873713,2
-5.652650116040661,0.9642859292780844,2
-5.64981828981144,-1.0561670642438938,2
-5.64981828981144,-1.0561670642438938,2
-5.64981828981144,-1.0561670642438938,2
0.3548395534746262,-0.025714768188110138,1
9.353959624718074,0.9501058825974821,1
-5.644569468233723,-0.14049203380131725,2
-5.644569468233723,-0.14049203380131725,2
-3.6326206708004323,0.831723889334779,2
-3.6326206708004323,0.831723889334779,2
-4.6460175251796665,0.9211020845068815,2
-4.6460175251796665,0.9211020845068815,2
-5.652849173692485,0.8675716974430595,2
-4.632488998143186,0.8287133837050819,2
-4.632488998143186,0.8287133837050819,2
-4.634706935839859,-2.0107004084244493,2
-4.634706935839859,-2.0107004084244493,2
-2.6584930132419404,-0.03907181611042648,1
-2.6584930132419404,-0.03907181611042648,1
-4.670136685516575,-0.06256163912820344,2
-5.659613437210725,0.9137660478439592,2
-5.659613437210725,0.9137660478439592,2
-4.649949962468686,-1.0531565586141969,2
-4.649949962468686,-1.0531565586141969,2
-4.649949962468686,-1.0531565586141969,2
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-5.65658255332968,-1.0099727138429941,2
-5.65658255332968,-1.0099727138429941,2
-5.65658255332968,-1.0099727138429941,2
-5.643054026293201,-1.1023614146447938,2
-3.653112519006977,0.8735927087024536,2
-3.653112519006977,0.8735927087024536,2
0.3600883750523439,0.889960262254467,1
14.342604560624583,-0.9629058819742117,1
-1.6571092439586648,-0.9979306913242064,1
15.36669811581108,0.8757802155738647,1
15.359933852292839,0.9219745659747646,1
15.36669811581108,0.8757802155738647,1
15.36669811581108,0.8757802155738647,1
15.359933852292839,0.9219745659747646,1
15.359933852292839,0.9219745659747646,1
15.359933852292839,0.9219745659747646,1
15.36669811581108,0.8757802155738647,1
-5.641233459194022,-1.1155046953699514,2
-5.641233459194022,-1.1155046953699514,2
-5.641233459194022,-1.1155046953699514,2
-5.641233459194022,-1.1155046953699514,2
-5.641233459194022,-1.1155046953699514,2
18.361054276261612,-0.030863297979621212,1
18.361054276261612,-0.030863297979621212,1
-4.655198784046404,-1.968831589056774,2
-5.6293264416048965,-1.0980358836115687,2
-5.6293264416048965,-1.0980358836115687,2
-2.6500142501313535,-0.9504213155197782,1
15.361144169074706,-0.9886209149870315,1
-5.644264343075067,0.8082340663170019,2
-5.644264343075067,0.8082340663170019,2
-5.644264343075067,0.8082340663170019,2
-5.644264343075067,0.8082340663170019,2
-2.65027107757704,-0.0781136007980436,1
-2.6499784083043076,-0.07557297447180268,1
-0.648656085998492,-1.0542578168205665,1
49.34869271842825,1.0705261077853632,1
-4.6344018106812035,-1.0619743083061295,2
-2.6376960398767393,0.8677854646402182,1
-2.6376960398767393,0.8677854646402182,1
-2.6376960398767393,0.8677854646402182,1
-2.6376960398767393,0.8677854646402182,1
-4.6460175251796665,0.9211020845068815,2
-4.6460175251796665,0.9211020845068815,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-4.660132890674093,0.583950513693127,2
-4.660132890674093,0.583950513693127,2
-4.6651929890975135,-0.09561270880394557,2
-5.636090705123136,-1.0518415332106688,2
-5.636090705123136,-1.0518415332106688,2
-4.667202279350989,-0.31858123602429234,2
-4.667202279350989,-0.31858123602429234,2
-1.6280325651347014,-1.0991371418179383,1
-1.6280325651347014,-1.0991371418179383,1
-5.647997722712262,-1.0693103449690515,2
-5.647997722712262,-1.0693103449690515,2
-3.661789595063234,-0.9709006329078582,2
-3.661789595063234,-0.9709006329078582,2
-5.651333731751963,-0.09429768340041735,2
-5.651333731751963,-0.09429768340041735,2
-4.635917252621725,-0.1001049274626527,2
13.34767992970089,-0.9989674572796509,1
13.35444419321913,-1.0451618076805502,1
13.35444419321913,-1.0451618076805502,1
13.34767992970089,-0.9989674572796509,1
15.354379905556465,-0.9424265645861317,1
15.347615642038225,-0.8962322141852318,1
-3.6342275744197456,-1.0584982407824204,2
-3.634533483338449,-1.0589638026764325,2
-3.634533483338449,-1.0589638026764325,2
-3.634533483338449,-1.0589638026764325,2
-3.634533483338449,-1.0589638026764325,2
-3.634533483338449,-1.0589638026764325,2
-0.6435133319276058,-0.990594654661284,1
-0.6435133319276058,-0.990594654661284,1
-5.642854968641376,-1.005647182809769,2
-5.652849173692485,0.8675716974430595,2
-5.652849173692485,0.8675716974430595,2
7.362502675491325,-0.06397885990628843,1
-5.652849173692485,0.8675716974430595,2
-5.652849173692485,0.8675716974430595,2
6.35253407559063,0.9542176464335489,1
-4.637737819720904,-0.08696164673749504,2
-4.630973556202664,-0.13315599713839493,2
-5.67011108036616,-0.9175840130411947,2
4.349064041267926,-0.929347776111899,1
-1.641760149823006,-1.1034626728511634,1
30.338677231009463,-0.9015945111739017,1
30.338677231009463,-0.9015945111739017,1
30.338677231009463,-0.9015945111739017,1
-5.641034401542197,-1.0187904635349267,2
-0.6452278315199529,-0.12543950565283207,1
-5.6495131646527845,-0.10744096412557501,2
-5.659613437210725,0.9137660478439592,2
-5.659613437210725,0.9137660478439592,2
-4.65640910082827,-0.05823610809497817,2
-4.65640910082827,-0.05823610809497817,2
-5.65658255332968,-1.0099727138429941,2
-0.6382645103498881,-0.07491962421870696,1
-0.6382645103498881,-0.07491962421870696,1
-3.6636101621624126,-0.9577573521827005,2
-4.647930337717684,-0.9695856075043299,2
-3.6448328135482146,-0.1344710225419232,2
2.357912217199836,-0.9947064184973506,1
6.360813781049392,-0.053846084810827824,1
-5.627505874505718,-1.1111791643367264,2
-5.65658255332968,-1.0099727138429941,2
-5.65658255332968,-1.0099727138429941,2
-5.65658255332968,-1.0099727138429941,2
-5.655874900005506,-1.0052233219078206,2
8.363886444774604,-1.0228377351200681,1
4.367841389882123,-0.1060614464711217,1
4.367841389882123,-0.1060614464711217,1
17.354116560241962,-0.9364055533267376,1
-4.663372421998335,-0.10875598952910323,2
-4.65861744873357,-0.37791886715034984,2
-4.663372421998335,-0.10875598952910323,2
-1.6363122705934636,-0.09107341057356164,1
-5.636090705123136,-1.0518415332106688,2
