,0,1,2,3,4,5,6,7,Class
46,-5703.498637284036,-7.040676122909238,-1.4213693589651089,-1.1722429434485373,-0.2710661246952159,-0.4278770749057905,-0.10214531839768987,-0.0009054541103415009,2
47,-5702.498637336461,-7.040431246111823,-1.4214654269985905,-1.172221577167769,-0.27087856375387415,-0.42788029108515574,-0.10214863684886216,-0.0009053984065210887,2
48,-5701.498637388887,-7.040186369314409,-1.421561495032072,-1.1722002108870009,-0.2706910028125324,-0.42788350726452096,-0.10215195530003446,-0.0009053427027006782,2
49,-5700.4990425779215,-5.0438447760906975,-0.36955307109346014,-0.3139988652323819,-0.2479717403065235,0.6084991375957394,0.47454656223849206,-0.04674275644579528,2
50,-5699.499037522273,-5.0418167173577215,-0.36730683547257326,-0.3817946700965034,-0.2402491721327404,0.5274852770877733,2.1286330215315594,0.6053363085008843,2
51,-5698.500678726931,1.9479671868522495,0.7165708399165471,0.7335675804367318,-0.23959196062720556,-0.30408436202883465,-0.02852390780580043,-0.0014798003145176507,1
52,-5697.500678779356,1.948212063649664,0.7164747718830655,0.7335889467175,-0.2394043996858638,-0.30408757820819987,-0.028527226256972727,-0.0014797446106972385,1
53,-5696.500678831782,1.9484569404470786,0.7163787038495839,0.7336103129982681,-0.23921683874452204,-0.30409079438756514,-0.02853054470814503,-0.0014796889068768263,1
54,-5695.500678884207,1.9487018172444932,0.7162826358161023,0.7336316792790363,-0.23902927780318028,-0.30409401056693036,-0.028533863159317326,-0.0014796332030564158,1
55,-5694.500678936633,1.9489466940419078,0.7161865677826207,0.7336530455598044,-0.23884171686183875,-0.3040972267462956,-0.028537181610489622,-0.0014795774992360036,1
56,-5693.500678989059,1.9491915708393224,0.7160904997491392,0.7336744118405726,-0.238654155920497,-0.30410044292566085,-0.028540500061661925,-0.0014795217954155914,1
57,-5692.500679041485,1.949436447636737,0.7159944317156576,0.7336957781213407,-0.23846659497915523,-0.30410365910502607,-0.02854381851283422,-0.0014794660915951792,1
58,-5691.498554472488,-7.042043390043346,-0.37083464232678437,-0.3058202348757754,-0.24823931369785346,0.6376523569443093,-0.013914910226183599,-0.0008841243833657916,2
59,-5690.498554359972,-7.048599754875549,-0.2953640024386987,0.6867274589689857,-0.31269279859917537,0.6922779613067133,0.030433405901588967,-0.00044354642156431016,2
60,-5689.499046289765,-5.0366729597631394,-0.4288266180737703,-1.229016494275748,-0.18796536570417943,-0.4170177984564576,-0.10778654584165807,-0.0011435366839422534,2
61,-5688.503127954636,11.965630922395626,0.5455380430628946,-1.2370473997995615,-0.10640730518369013,0.5692428498406854,-0.07704874467329235,-0.004888352866201011,1
62,-5687.501414283876,4.950583811465246,0.7152211334397103,0.7546804464468051,-0.23820760661917195,-0.3084742119402413,-0.030885847601711765,-0.002065954203533511,1
63,-5686.501414336302,4.950828688262661,0.7151250654062287,0.7547018127275732,-0.2380200456778302,-0.3084774281196066,-0.03088916605288406,-0.0020658984997130986,1
64,-5685.498554951981,-7.033772887629239,-0.4469777584492413,-1.298218364755159,-0.18247290220713974,0.5830042393263487,-0.058286455512162244,-0.001324312418424391,2
65,-5684.498638115183,-7.042824705387979,-1.3476279436796916,-0.17931065654994977,-0.332143512652387,-0.37330936177196083,-0.05785673439101867,-0.00046387347977261,2
66,-5683.499126263927,-5.054364440450309,-1.214748074922969,1.7643131451518188,-0.4574009121269999,0.7301740030479605,0.07725599800586236,-0.0005461273178076949,2
67,-5682.498833515874,-7.042613368846149,-1.4237249253085642,-0.10854582902249228,0.6628256461532107,-0.3749503462345389,-0.059686124347447175,0.00020764257819485464,2
68,-5681.498636711815,-7.0402208568238684,-1.365878321427374,-0.23461533536237994,-0.3272911543278391,0.6238129108979514,-0.009903616832361255,-0.0010358826721020835,2
69,-5680.498474564861,-7.054195211948219,0.7912871975610637,1.663844990289681,-0.29882046048554173,-0.23645001690047227,0.0227443051510912,0.0007220245053519952,2
70,-5679.498474617287,-7.053950335150804,0.7911911295275821,1.663866356570449,-0.29863289954419997,-0.23645323307983748,0.022740986699918905,0.0007220802091724074,2
71,-5678.499208254271,-4.045112018710467,0.6972732218167563,0.6368704545541131,-0.23019343360639766,0.7016921794686468,0.024023669748960003,-0.0008773292798193489,1
72,-5677.498963478217,-5.038040226897247,0.6217080985645539,-0.3625937857029861,-0.16513855470681704,0.6485116333936422,-0.019556137670151807,-0.0011222069569665441,2
73,-5676.498963530642,-5.037795350099833,0.6216120305310723,-0.36257241942221796,-0.1649509937654755,0.648508417214277,-0.019559456121324103,-0.001122151253146132,2
74,-5675.498963583068,-5.037550473302418,0.6215159624975907,-0.3625510531414498,-0.16476343282413375,0.6485052010349117,-0.0195627745724964,-0.0011220955493257197,2
75,-5674.4988837978,-6.0336003691704025,-1.4242529846389214,-1.1646640423323862,-0.2658531295118813,-0.429421834753512,-0.10301669909269187,-0.0010994275765630241,2
76,-5673.498883850225,-6.033355492372988,-1.424349052672403,-1.164642676051618,-0.2656655685705395,-0.42942505093287725,-0.10302001754386418,-0.001099371872742612,2
77,-5672.498879421343,-6.0315277046826745,-1.4221673572900675,-1.2262210692431597,-0.2575716532148858,-0.5070709919262684,1.3840293145877436,-0.17619394500419658,2
78,-5671.498883955076,-6.032865738778159,-1.4245411887393662,-1.1645999434900816,-0.26529044668785623,-0.4294314832916077,-0.10302665444620877,-0.0010992604651017892,2
79,-5670.506723632044,25.959756348031647,-1.3521954353423664,0.050644677518663805,-0.33698463928758343,-0.4212535796053548,-0.08348299787060744,-0.00691752656773112,1
80,-5669.4985571864945,-7.038525318672091,-0.35498596541614186,-0.2499813990441414,-0.2484026484888585,-0.35955032020973376,-0.06195098906414846,-0.00031072259552602485,2
81,-5668.506803574588,26.956540874291875,0.693285307693701,0.8528217655519049,-0.23533225977581063,0.6566638076449732,-3.902870392884489e-05,-0.006940027429032581,1
82,-5667.498639006419,-7.038661799831931,-1.3492611002488786,-0.17894742977689115,-0.328954976649578,-0.37336403682116986,-0.057913148060947744,-0.000462926514825611,2
83,-5666.498639058844,-7.038416923034516,-1.3493571682823602,-0.178926063496123,-0.32876741570823625,-0.3733672530005351,-0.05791646651212004,-0.0004628708110051988,2
84,-5665.49863911127,-7.038172046237102,-1.3494532363158418,-0.17890469721535485,-0.3285798547668945,-0.3733704691799003,-0.05791978496329234,-0.0004628151071847866,2
85,-5664.498639163695,-7.037927169439687,-1.3495493043493234,-0.1788833309345867,-0.32839229382555274,-0.3733736853592656,-0.05792310341446464,-0.0004627594033643744,2
86,-5663.498720944337,-6.029654254889504,0.5628562645243281,-1.3064114866553642,-0.10193505907031719,-0.4018426442211184,-0.1111421578666778,-0.0007941841806576755,2
87,-5662.498914237139,-6.0482223018620775,0.6955933010464019,1.686542179628569,0.7032130767664708,0.7575379703289841,0.06804974727707486,0.0006266666436418745,2
88,-5661.499944290712,-1.0342248916833636,0.6197803992174628,-0.3344148093151975,-0.16304266810765056,0.6426542119392796,-0.02270981533292998,-0.0019036712038938083,1
89,-5660.49871954097,-6.027050406325394,0.5446058867766459,-1.3617161654677945,-0.0970827007457693,0.5952796284487938,-0.0631890403080204,-0.0013661933729871509,2
90,-5659.501905738636,6.95738901502048,0.7123359230965328,0.7691972602560624,-0.23340844449275455,-0.3114672462547274,-0.03252905545654682,-0.002455572250588908,1
91,-5658.501905956003,6.964435133447513,0.6366731471414839,-0.22330770102716224,-0.1685798377087494,-0.36609928297586175,-0.076884008486664,-0.002896038804749567,1
92,-5657.49872092901,-6.041787477364253,0.7134132721665734,0.6787693661572299,-0.23009178510759398,-0.29260430021377154,-0.022458799415821868,8.719455822693278e-05,2
93,-5656.498720981436,-6.041542600566839,0.7133172041330917,0.6787907324379981,-0.22990422416625222,-0.29260751639313676,-0.022462117866994164,8.7250262047345e-05,2
94,-5655.498721033861,-6.041297723769424,0.7132211360996101,0.6788120987187662,-0.22971666322491047,-0.292610732572502,-0.022465436318166467,8.730596586775548e-05,2
95,-5654.498721086287,-6.0410528469720095,0.7131250680661285,0.6788334649995345,-0.22952910228356893,-0.29261394875186725,-0.022468754769338763,8.736166968816769e-05,2
96,-5653.498721138713,-6.040807970174595,0.7130290000326469,0.6788548312803026,-0.22934154134222717,-0.29261716493123247,-0.02247207322051106,8.741737350857991e-05,2
97,-5652.498721191138,-6.04056309337718,0.7129329319991654,0.6788761975610708,-0.22915398040088542,-0.2926203811105977,-0.022475391671683363,8.747307732899039e-05,2
98,-5651.498721243564,-6.040318216579766,0.7128368639656838,0.6788975638418389,-0.22896641945954366,-0.29262359728996296,-0.02247871012285566,8.75287811494026e-05,2
99,-5650.4987212959895,-6.040073339782351,0.7127407959322022,0.6789189301226071,-0.2287788585182019,-0.2926268134693282,-0.02248202857402796,8.758448496981482e-05,2
100,-5649.498719952712,-6.031158003183452,0.6191158463299158,-0.36895480881535225,-0.15966057623367413,0.6498730710175454,-0.018873908691970812,-0.0009250583729815541,2
101,-5648.498720005137,-6.030913126386038,0.6190197782964342,-0.3689334425345841,-0.15947301529233238,0.6498698548381802,-0.018877227143143115,-0.0009250026691611419,2
102,-5647.498720057563,-6.030668249588623,0.6189237102629527,-0.36891207625381595,-0.15928545435099062,0.649866638658815,-0.01888054559431541,-0.0009249469653407297,2
103,-5646.498719945049,-6.037224614420826,0.6943943501510383,0.6236356175909451,-0.22373893925231247,0.7044922430212188,0.025467770533457154,-0.0004843690035392483,2
104,-5645.498719997474,-6.036979737623412,0.6942982821175567,0.6236569838717132,-0.22355137831097094,0.7044890268418535,0.025464452082284858,-0.0004843132997188378,2
105,-5644.4987200499,-6.036734860825997,0.6942022140840751,0.6236783501524814,-0.22336381736962918,0.7044858106624884,0.025461133631112562,-0.0004842575958984256,2
106,-5643.5014153598395,4.976830091982591,0.5418985504761481,-1.284800869982116,-0.0963831580142871,0.5792585562921578,-0.07177205569900834,-0.0035167240551882448,1
107,-5642.4985582721065,-7.045516128401134,-0.20644638647701002,1.735648145664585,-0.37262059475795944,-0.2503795159690568,0.02666268191208919,0.0005718259235872314,2
108,-5641.4985583245325,-7.04527125160372,-0.20654245451049164,1.735669511945353,-0.3724330338166177,-0.25038273214842205,0.026659363460916893,0.0005718816274076419,2
109,-5640.500600369281,0.9677444866087638,-1.3526361587756532,-0.1226963084051547,-0.32570100815795316,-0.3850627988330689,-0.06420391113064262,-0.002026133527782197,1
110,-5639.500600586646,0.9747906050357967,-1.4282989347307022,-1.115201269688379,-0.2608724013739478,-0.4396948355542032,-0.10855886416075977,-0.002466600081942856,1
111,-5638.500437208927,0.9762879513425488,0.5597709947673634,-1.2571623768190388,-0.0988299403458005,-0.41208348322815724,-0.11665113842302273,-0.0021619137242416243,1
112,-5637.500600691497,0.9752803586306259,-1.4284910707976655,-1.1151585371268429,-0.2604972794912643,-0.4397012679129337,-0.10856550106310438,-0.0024664886743020315,1
113,-5636.500600743922,0.9755252354280405,-1.4285871388311469,-1.1151371708460747,-0.26030971854992274,-0.4397044840922989,-0.10856881951427667,-0.002466432970481621,1
114,-5635.500600631409,0.9689688705958367,-1.353116498943061,-0.12258947700131388,-0.3247632034512446,-0.385078879729895,-0.06422050338650412,-0.0020258550086801395,1
115,-5634.500600683835,0.9692137473932513,-1.3532125669765427,-0.12256811072054573,-0.32457564250990284,-0.3850820959092603,-0.06422382183767641,-0.0020257993048597273,1
116,-5633.500437471055,0.9775123353296217,0.5592906545999554,-1.2570555454151982,-0.09789213563909194,-0.4120995641249834,-0.11666773067888421,-0.0021616352051395667,1
117,-5632.500437523481,0.9777572121270363,0.5591945865664738,-1.25703417913443,-0.0977045746977504,-0.4121027803043486,-0.11667104913005652,-0.0021615795013191544,1
118,-5631.499947424124,-1.0287478059327928,0.6348605318602526,-0.2784050432374182,-0.161705515367922,-0.35457419464968537,-0.07077244178027325,-0.0013298237854907473,1
119,-5630.499212166405,-4.042028392236053,0.786190837778445,1.6857911412497124,-0.2901212297651818,-0.24096529780712314,0.020252945759460225,0.00013804306533219253,1
120,-5629.4992122188305,-4.041783515438638,0.7860947697449634,1.6858125075304804,-0.28993366882384003,-0.24096851398648836,0.02024962730828793,0.000138098769152603,1
121,-5628.4992122712565,-4.0415386386412235,0.7859987017114818,1.6858338738112486,-0.28974610788249827,-0.24097173016585363,0.02024630885711562,0.00013815447297301522,1
122,-5627.498476112655,-7.025745040254144,0.6171000022961672,-0.3754440296123274,-0.15530796340858155,0.65125380571764,-0.018171769006756027,-0.0007282440119190322,2
123,-5626.498474814824,-7.025170707909111,0.618143654332017,-0.39363263469383947,-0.15297463826674898,0.6325599150724927,0.42016255403476316,-0.08624932982360985,2
124,-5625.498476217506,-7.0252552866593145,0.6169078662292041,-0.3754012970507911,-0.15493284152589804,0.6512473733589095,-0.018178405909100626,-0.0007281326042782095,2
125,-5624.498474919675,-7.024680954314282,0.6179515182650538,-0.3935899021323031,-0.15259951638406546,0.6325534827137622,0.42015591713241857,-0.08624921841596903,2
126,-5623.498474972101,-7.024436077516867,0.6178554502315722,-0.39356853585153495,-0.15241195544272393,0.6325502665343969,0.42015259868124627,-0.08624916271214862,2
127,-5622.498477935426,-7.026389874438937,0.6345818357759968,-0.319968420553752,-0.1586598342023956,-0.34589419638719415,-0.06615143417479184,-0.00015578918902626446,2
128,-5621.498477987852,-7.026144997641523,0.6344857677425153,-0.31994705427298387,-0.15847227326105384,-0.3458974125665594,-0.06615475262596414,-0.00015573348520585224,2
129,-5620.498478040278,-7.025900120844108,0.6343896997090337,-0.3199256879922157,-0.15828471231971208,-0.34590062874592464,-0.06615807107713643,-0.00015567778138544176,2
130,-5619.498478092703,-7.0256552440466935,0.6342936316755521,-0.31990432171144756,-0.15809715137837033,-0.34590384492528986,-0.06616138952830873,-0.00015562207756502955,2
131,-5618.498478145129,-7.025410367249279,0.6341975636420705,-0.3198829554306794,-0.1579095904370288,-0.34590706110465513,-0.06616470797948104,-0.00015556637374461733,2
132,-5617.4984781975545,-7.025165490451864,0.6341014956085889,-0.31986158914991125,-0.15772202949568703,-0.34591027728402035,-0.06616802643065334,-0.00015551066992420512,2
133,-5616.4984782499805,-7.02492061365445,0.6340054275751074,-0.3198402228691431,-0.15753446855434527,-0.34591349346338557,-0.06617134488182563,-0.00015545496610379464,2
134,-5615.4984783024065,-7.024675736857035,0.6339093595416257,-0.31981885658837494,-0.15734690761300352,-0.34591670964275084,-0.06617466333299793,-0.00015539926228338243,2
135,-5614.498478354832,-7.024430860059621,0.6338132915081441,-0.3197974903076068,-0.15715934667166198,-0.34591992582211606,-0.06617798178417023,-0.0001553435584629702,2
136,-5613.498478407258,-7.024185983262206,0.6337172234746625,-0.31977612402683864,-0.15697178573032022,-0.3459231420014813,-0.06618130023534252,-0.00015528785464255973,2
137,-5612.498478459683,-7.023941106464791,0.6336211554411809,-0.31975475774607043,-0.15678422478897847,-0.34592635818084655,-0.06618461868651483,-0.00015523215082214752,2
138,-5611.498478512109,-7.023696229667377,0.6335250874076994,-0.3197333914653023,-0.1565966638476367,-0.34592957436021177,-0.06618793713768713,-0.0001551764470017353,2
139,-5610.498478564534,-7.023451352869962,0.6334290193742178,-0.3197120251845341,-0.15640910290629495,-0.345932790539577,-0.06619125558885942,-0.00015512074318132482,2
140,-5609.49872377532,-6.0164309078291165,0.5576685907163224,-1.3052577074938838,-0.09180676823786493,-0.402016317906841,-0.11132135422998193,-0.0007911761743554437,2
141,-5608.498478504445,-7.029762840904751,0.7088035912288219,0.672857034940995,-0.22067502686627527,-0.2913104023565383,-0.02184625791225914,0.0002855129224405689,2
142,-5607.499131822063,-4.028968749511231,1.7024975638525746,0.6227650014376728,-0.14023883222825628,-0.28186080622158705,-0.028219491101992813,-0.0001488826778389991,1
143,-5606.499131874489,-4.028723872713816,1.702401495819093,0.622786367718441,-0.14005127128691452,-0.28186402240095226,-0.028222809553165116,-0.00014882697401858688,1
144,-5605.498885854523,-6.014834651976929,-1.4488438525963885,-1.218558546614118,-0.24862174905878087,0.5674881700782947,-0.05528259931140616,-0.001667760316745328,2
145,-5604.498885906949,-6.014589775179514,-1.44893992062987,-1.2185371803333498,-0.24843418811743911,0.5674849538989294,-0.055285917762578456,-0.0016677046129249158,2
146,-5603.498885959374,-6.0143448983821,-1.4490359886633517,-1.2185158140525816,-0.24824662717609736,0.5674817377195642,-0.05528923621375075,-0.0016676489091045036,2
147,-5602.4988860118,-6.014100021584685,-1.4491320566968333,-1.2184944477718136,-0.2480590662347556,0.567478521540199,-0.055292554664923055,-0.0016675932052840914,2
148,-5601.498886064226,-6.013855144787271,-1.449228124730315,-1.2184730814910454,-0.24787150529341384,0.5674753053608338,-0.05529587311609535,-0.0016675375014636809,2
149,-5600.498887360562,-5.020427696913523,1.6263560323994826,-0.3765710411348175,-0.07405858768062568,-0.3350606493727831,-0.07181920922813843,-0.00039342613206372275,2
150,-5599.498887412988,-5.0201828201161085,1.626259964366001,-0.37654967485404933,-0.07387102673928392,-0.3350638655521484,-0.07182252767931073,-0.00039337042824331227,2
151,-5598.498479028701,-7.027314072930605,0.707842910894006,0.6730706977486766,-0.21879941745285814,-0.29134256415019066,-0.02187944242398213,0.00028606996064468583,2
152,-5597.498479081127,-7.027069196133191,0.7077468428605244,0.6730920640294448,-0.21861185651151638,-0.2913457803295559,-0.021882760875154426,0.00028612566446509804,2
153,-5596.499294598124,-4.012055872817904,-0.455820771537642,-1.2754389288451695,-0.16645879477445324,0.5783635274244536,-0.060907234499512866,-0.0019061214094481381,1
154,-5595.49929465055,-4.01181099602049,-0.4559168395711236,-1.2754175625644013,-0.1662712338331115,0.5783603112450885,-0.06091055295068516,-0.001906065705627726,1
155,-5594.499294702976,-4.011566119223075,-0.4560129076046052,-1.2753961962836333,-0.16608367289176973,0.5783570950657232,-0.06091387140185746,-0.0019060100018073154,1
156,-5593.498561335781,-7.013113440438965,-0.43785384388231,-1.240883889269754,-0.16950697110422508,-0.41442357038326066,-0.10655482593218803,-0.0007470113631558039,2
157,-5592.500112912013,-0.011795807835524402,1.5495325166958303,-1.334130043583292,-0.009048414885104201,-0.3969726525801227,-0.12007311947148844,-0.001811447144548814,1
158,-5591.500112964438,-0.011550931038109818,1.5494364486623486,-1.334108677302524,-0.008860853943762443,-0.3969758687594879,-0.12007643792266073,-0.0018113914407284018,1
159,-5590.500113016864,-0.011306054240695234,1.549340380628867,-1.3340873110217557,-0.008673293002420686,-0.39697908493885314,-0.12007975637383303,-0.0018113357369079896,1
160,-5589.499296360807,-4.0190121950374875,-0.36296436620320827,-0.2273942596610654,-0.2340765895282474,-0.36416208649734166,-0.06454190199094842,-0.0008930329209334766,1
161,-5588.4989196772785,-6.031970637025266,0.7064464402160018,1.743492062060147,0.7128029109252347,-0.23983194815205117,0.019841108978150473,0.0012029650301430487,2
162,-5587.4989197297045,-6.031725760227851,0.7063503721825202,1.743513428340915,0.7129904718665763,-0.23983516433141638,0.019837790526978177,0.001203020733963461,2
163,-5586.49872481617,-6.0175999831182,0.6310257338678131,-0.31223995547222383,-0.15213391242966912,-0.34746146949047235,-0.06704604402799993,-0.0003493727285049057,2
164,-5585.498643305319,-7.018581902443936,-1.357138678994369,-0.17719539475390234,-0.31357497945955787,-0.3736277635291191,-0.05818526105707622,-0.00045835880155185106,2
165,-5584.49847959772,-7.03068703939642,0.7820646663468311,1.665896153243424,-0.28081461011673764,-0.23675877011953475,0.02242573383855055,0.0007273720721115192,2
166,-5583.498479650146,-7.030442162599005,0.7819685983133495,1.665917519524192,-0.2806270491753961,-0.23676198629889997,0.022422415387378256,0.0007274277759319314,2
167,-5582.498479702572,-7.030197285801591,0.7818725302798679,1.6659388858049602,-0.28043948823405435,-0.23676520247826524,0.022419096936205946,0.0007274834797523419,2
168,-5581.498479754997,-7.029952409004176,0.7817764622463863,1.6659602520857284,-0.2802519272927126,-0.23676841865763046,0.02241577848503365,0.0007275391835727541,2
169,-5580.498479807423,-7.0297075322067615,0.7816803942129048,1.6659816183664966,-0.28006436635137083,-0.23677163483699568,0.022412460033861353,0.0007275948873931664,2
170,-5579.498479859848,-7.029462655409347,0.7815843261794232,1.6660029846472646,-0.2798768054100291,-0.23677485101636095,0.022409141582689057,0.0007276505912135768,2
171,-5578.498479912274,-7.029217778611932,0.7814882581459416,1.6660243509280328,-0.27968924446868754,-0.23677806719572617,0.02240582313151676,0.000727706295033989,2
172,-5577.498479964699,-7.028972901814518,0.78139219011246,1.666045717208801,-0.2795016835273458,-0.23678128337509138,0.022402504680344465,0.0007277619988544013,2
