0,1,2,3,4,5,6,7,Class
-5.65265011604066,0.9642859292780674,1.8573590431608293,0.7927876927658477,-0.6906357443386723,-0.4041473244638478,-0.0019260013450626225,-0.019204146519233186,2
-5.65265011604066,0.9642859292780674,1.8573590431608293,0.7927876927658477,-0.6906357443386723,-0.4041473244638478,-0.0019260013450626225,-0.019204146519233186,2
-5.65265011604066,0.9642859292780674,1.8573590431608293,0.7927876927658477,-0.6906357443386723,-0.4041473244638478,-0.0019260013450626225,-0.019204146519233186,2
-5.65265011604066,0.9642859292780674,1.8573590431608293,0.7927876927658477,-0.6906357443386723,-0.4041473244638478,-0.0019260013450626225,-0.019204146519233186,2
-5.65265011604066,0.9642859292780674,1.8573590431608293,0.7927876927658477,-0.6906357443386723,-0.4041473244638478,-0.0019260013450626225,-0.019204146519233186,2
-5.65265011604066,0.9642859292780674,1.8573590431608293,0.7927876927658477,-0.6906357443386723,-0.4041473244638478,-0.0019260013450626225,-0.019204146519233186,2
-5.65265011604066,0.9642859292780674,1.8573590431608293,0.7927876927658477,-0.6906357443386723,-0.4041473244638478,-0.0019260013450626225,-0.019204146519233186,2
-3.6295897869193845,-1.0920148723521834,-1.0752069008197889,0.7920060948214056,-0.49011845077111965,-0.5568466661045878,-0.12568038845551144,-0.01855567652990137,2
-4.658617448733568,-0.37791886715036316,0.12274265110369344,1.993976233183419,1.0347136294649963,0.9294606820350121,-0.007716859660776369,0.03704984925817794,2
-4.658617448733568,-0.37791886715036316,0.12274265110369344,1.993976233183419,1.0347136294649963,0.9294606820350121,-0.007716859660776369,0.03704984925817794,2
30.342410610646645,0.9759499001122366,0.18158676205835134,1.1004631332637007,0.8572388718424566,-0.18978407816905363,-0.09949972802137572,0.014569071054593789,1
30.342410610646645,0.9759499001122366,0.18158676205835134,1.1004631332637007,0.8572388718424566,-0.18978407816905363,-0.09949972802137572,0.014569071054593789,1
30.342410610646645,0.9759499001122366,0.18158676205835134,1.1004631332637007,0.8572388718424566,-0.18978407816905363,-0.09949972802137572,0.014569071054593789,1
-4.651160279250552,0.857438922347587,-0.1051694373900872,1.2386734037039588,0.13865446223579156,0.7120329240115801,-0.029698201595502145,0.010599381897055756,2
-5.641538584352672,-2.064230795488287,-1.0460527584799784,0.6151229595352317,0.4709159387801996,-0.33303177534432615,-0.10891634697418408,0.008585086574044483,2
-5.641538584352672,-2.064230795488287,-1.0460527584799784,0.6151229595352317,0.4709159387801996,-0.33303177534432615,-0.10891634697418408,0.008585086574044483,2
-5.641538584352672,-2.064230795488287,-1.0460527584799784,0.6151229595352317,0.4709159387801996,-0.33303177534432615,-0.10891634697418408,0.008585086574044483,2
-5.641538584352672,-2.064230795488287,-1.0460527584799784,0.6151229595352317,0.4709159387801996,-0.33303177534432615,-0.10891634697418408,0.008585086574044483,2
-3.634118691103248,-1.0567483221719254,-0.17646679966931678,0.6044735419136223,-0.765495617894289,0.43061194635746797,0.45748114997701966,-0.061761458254212705,2
-3.632477233000349,-1.048805048742907,-0.24495859636477083,0.6074560393591809,-0.7769353254707035,0.3401462592328288,2.1106977719817595,0.590984705300726,2
3.3544445355028882,-0.016683251299010684,0.9327499571716058,0.6675976279909918,-0.5011142193068471,-0.4422581010126418,-0.04654141293958131,-0.01747644204175514,1
3.3544445355028882,-0.016683251299010684,0.9327499571716058,0.6675976279909918,-0.5011142193068471,-0.4422581010126418,-0.04654141293958131,-0.01747644204175514,1
3.3544445355028882,-0.016683251299010684,0.9327499571716058,0.6675976279909918,-0.5011142193068471,-0.4422581010126418,-0.04654141293958131,-0.01747644204175514,1
3.3544445355028882,-0.016683251299010684,0.9327499571716058,0.6675976279909918,-0.5011142193068471,-0.4422581010126418,-0.04654141293958131,-0.01747644204175514,1
3.3544445355028882,-0.016683251299010684,0.9327499571716058,0.6675976279909918,-0.5011142193068471,-0.4422581010126418,-0.04654141293958131,-0.01747644204175514,1
3.3544445355028882,-0.016683251299010684,0.9327499571716058,0.6675976279909918,-0.5011142193068471,-0.4422581010126418,-0.04654141293958131,-0.01747644204175514,1
3.3544445355028882,-0.016683251299010684,0.9327499571716058,0.6675976279909918,-0.5011142193068471,-0.4422581010126418,-0.04654141293958131,-0.01747644204175514,1
-5.634270138023953,-1.0649848139358424,-0.16757708919474062,0.6109308818173111,-0.7954090685180157,0.45399345155033827,-0.03126584859027623,-0.016715515254952563,2
-5.641034401542193,-1.0187904635349438,0.8112641048579566,0.4269200695900018,-0.8378414629524322,0.49984034415829964,0.012585292255417256,-0.01673484590519894,2
-3.643317371607689,-1.096340403385409,-1.0284365942031886,0.8792322794650494,0.4757355369475194,-0.31970915044805,-0.1145647853608028,0.008819773107723887,2
13.36847690306609,-0.0921101765289677,-1.017763879899332,0.9893640621353564,-0.513389040552608,0.4540145107697932,-0.09067597830463821,-0.013458586604164213,1
6.35404951753115,-0.007651734409911367,0.9523449405371321,0.6552999306076243,-0.4596845660073757,-0.43651480802479353,-0.04829033361288421,-0.01694651648877939,1
6.35404951753115,-0.007651734409911367,0.9523449405371321,0.6552999306076243,-0.4596845660073757,-0.43651480802479353,-0.04829033361288421,-0.01694651648877939,1
-5.641233459194017,-1.1155046953699663,-1.0996479766308376,0.8821678786882645,0.2128773136350399,0.6452840745989148,-0.0640013863412611,0.01067926503291907,2
-5.648302847870911,-2.0180364450873887,-0.0672115644272811,0.43111214730792224,0.4284835443457832,-0.28718488273636483,-0.06506520612849058,0.008565755923798105,2
-3.6465465684344003,-1.9284444827181235,1.7986157791212325,-0.037596992411615494,-0.8298539178215399,0.5400223358537822,0.05975297725665893,-0.01628229568515706,2
-5.6435478746061465,-2.287199322708635,0.1184830594830047,1.3714965769958019,0.33588855315735455,-0.2974008774650933,-0.05868195855955689,0.007522176478990605,2
-5.646482280771733,-2.0311797258125464,-0.12535962461124583,0.42584928160889235,0.19324508989961778,0.6816372043024986,-0.015667754224484118,0.01077853155097712,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-2.6429448614544557,-0.04788956580236723,0.8354119302565884,0.686930157058697,-0.8192119803519553,0.5150774000505252,0.006353880311030891,-0.01632351752052762,1
-3.6497765099672748,-0.10141995286619099,-0.1031906183013506,0.9622663863907728,0.17526451736794316,0.7044535921031522,-0.02579868388218632,0.010894620916352096,2
-3.6497765099672748,-0.10141995286619099,-0.1031906183013506,0.9622663863907728,0.17526451736794316,0.7044535921031522,-0.02579868388218632,0.010894620916352096,2
-3.6497765099672748,-0.10141995286619099,-0.1031906183013506,0.9622663863907728,0.17526451736794316,0.7044535921031522,-0.02579868388218632,0.010894620916352096,2
-4.641670257009918,-2.061220289858587,-1.0395210973581364,0.6110237270741091,0.4847258232133567,-0.33111734434837675,-0.1094993205319517,0.008761728425036398,2
-4.641670257009918,-2.061220289858587,-1.0395210973581364,0.6110237270741091,0.4847258232133567,-0.33111734434837675,-0.1094993205319517,0.008761728425036398,2
-4.640212584863256,-2.054067724145304,-1.101328198350905,0.6154799575277085,0.4951985453598916,-0.4101963140350974,1.3775930471951332,-0.16304276536443763,2
-4.641670257009918,-2.061220289858587,-1.0395210973581364,0.6110237270741091,0.4847258232133567,-0.33111734434837675,-0.1094993205319517,0.008761728425036398,2
27.361079539128262,-1.9143642282740696,0.10156294597690821,0.20861129144723548,-0.08164425707867048,-0.46114617552657183,-0.09541893662953106,-0.012980512631093932,1
-5.636090705123132,-1.0518415332106845,-0.10942902901077596,0.616193747516341,-0.5601706140718504,-0.5148286354885253,-0.08066330049428269,-0.018928290882131577,2
28.352973286170904,0.045436108718325645,1.0378934250336938,0.5598539507638991,-0.39110556292408394,0.5744247609249571,-0.011718299979765682,-0.010847620139778231,1
-5.634575263182607,-2.0137109140541627,-0.11398187104388142,0.34388596266427834,-0.5373704433728559,-0.5243223983929026,-0.07618080922319923,-0.01880969371382715,2
-5.634575263182607,-2.0137109140541627,-0.11398187104388142,0.34388596266427834,-0.5373704433728559,-0.5243223983929026,-0.07618080922319923,-0.01880969371382715,2
-5.634575263182607,-2.0137109140541627,-0.11398187104388142,0.34388596266427834,-0.5373704433728559,-0.5243223983929026,-0.07618080922319923,-0.01880969371382715,2
-5.634575263182607,-2.0137109140541627,-0.11398187104388142,0.34388596266427834,-0.5373704433728559,-0.5243223983929026,-0.07618080922319923,-0.01880969371382715,2
-4.644701140890967,-0.1374815281716313,-1.0304154132919252,1.1556392967782354,0.4391254818153678,-0.31212981853962196,-0.11846430307411863,0.008524534088427545,2
-4.672145975770047,-0.2855301663485663,2.0804250392090884,1.6259546087288,0.9498488405961635,1.0211544672509347,0.07998542203061058,0.03701118795768518,2
0.3496967994037404,-0.08937793034739192,-0.07706397381398217,0.9458694565462827,0.23050405510057176,0.7121113160869499,-0.028130578113256834,0.01160118832031976,1
-4.629152989103484,-0.14629927786356361,-1.1353337800924903,1.0631502464355616,-0.7619669603494366,0.41955475284270366,-0.08018245426482085,-0.016638139922018694,2
8.340058587528356,-0.005956254183737432,1.0121785693974168,0.734327650329023,0.5337891905775777,-0.19554843037635689,-0.03834067763371083,0.010782216850829696,1
8.346822851046596,-0.052150604584635864,0.03333737534471944,0.9183384625563326,0.576221585011994,-0.2413953229843182,-0.08219181847940435,0.010801547501076073,1
-4.658229667927446,-0.04509282736983448,0.9272669748134692,0.7876176723236157,0.3542606929465349,-0.22043603332369932,-0.03076202138273162,0.00848587278793479,2
-4.658229667927446,-0.04509282736983448,0.9272669748134692,0.7876176723236157,0.3542606929465349,-0.22043603332369932,-0.03076202138273162,0.00848587278793479,2
-4.658229667927446,-0.04509282736983448,0.9272669748134692,0.7876176723236157,0.3542606929465349,-0.22043603332369932,-0.03076202138273162,0.00848587278793479,2
-4.658229667927446,-0.04509282736983448,0.9272669748134692,0.7876176723236157,0.3542606929465349,-0.22043603332369932,-0.03076202138273162,0.00848587278793479,2
-4.658229667927446,-0.04509282736983448,0.9272669748134692,0.7876176723236157,0.3542606929465349,-0.22043603332369932,-0.03076202138273162,0.00848587278793479,2
-4.658229667927446,-0.04509282736983448,0.9272669748134692,0.7876176723236157,0.3542606929465349,-0.22043603332369932,-0.03076202138273162,0.00848587278793479,2
-4.658229667927446,-0.04509282736983448,0.9272669748134692,0.7876176723236157,0.3542606929465349,-0.22043603332369932,-0.03076202138273162,0.00848587278793479,2
-4.658229667927446,-0.04509282736983448,0.9272669748134692,0.7876176723236157,0.3542606929465349,-0.22043603332369932,-0.03076202138273162,0.00848587278793479,2
-4.649644837310028,-0.10443045849589078,-0.10972227942319272,0.9663656188518953,0.16145463293478599,0.7025391611072027,-0.02521571032441869,0.010717979065360183,2
-4.649644837310028,-0.10443045849589078,-0.10972227942319272,0.9663656188518953,0.16145463293478599,0.7025391611072027,-0.02521571032441869,0.010717979065360183,2
-4.649644837310028,-0.10443045849589078,-0.10972227942319272,0.9663656188518953,0.16145463293478599,0.7025391611072027,-0.02521571032441869,0.010717979065360183,2
-4.6564091008282675,-0.05823610809499239,0.8691189146295045,0.7823548066245858,0.11902223850036955,0.7483860537151641,0.01863543052127481,0.010698648415113806,2
-4.6564091008282675,-0.05823610809499239,0.8691189146295045,0.7823548066245858,0.11902223850036955,0.7483860537151641,0.01863543052127481,0.010698648415113806,2
-4.6564091008282675,-0.05823610809499239,0.8691189146295045,0.7823548066245858,0.11902223850036955,0.7483860537151641,0.01863543052127481,0.010698648415113806,2
6.355671026978505,-0.11750924697009171,-1.0167152011356269,1.105284874006858,0.3557957561339311,0.6777510094546851,-0.07547956030555614,0.01268037007651763,1
-5.649619232159611,-0.9594528324088878,1.8482533590946184,0.24817212306172223,-0.6450354029406833,-0.4231348502726026,0.007038981197104308,-0.01896695218262433,2
-5.649619232159611,-0.9594528324088878,1.8482533590946184,0.24817212306172223,-0.6450354029406833,-0.4231348502726026,0.007038981197104308,-0.01896695218262433,2
2.3506437708711188,-1.9939524000497895,-0.014958275452544245,0.39831828761894217,0.5389626198110402,-0.2718694347687695,-0.06972899459063163,0.009978890731733431,1
2.3574080343893584,-2.0401467504506887,-0.9937994695052416,0.5823290998462516,0.5813950142454567,-0.31771632737673083,-0.11358013543632513,0.009998221381979809,1
2.3543771505083093,-0.1164079887637329,-0.9846937854390304,1.1269446695503778,0.5357946728474677,-0.29872880156797604,-0.122545117978492,0.009761027045370956,1
2.3574080343893584,-2.0401467504506887,-0.9937994695052416,0.5823290998462516,0.5813950142454567,-0.31771632737673083,-0.11358013543632513,0.009998221381979809,1
2.3574080343893584,-2.0401467504506887,-0.9937994695052416,0.5823290998462516,0.5813950142454567,-0.31771632737673083,-0.11358013543632513,0.009998221381979809,1
2.3506437708711188,-1.9939524000497895,-0.014958275452544245,0.39831828761894217,0.5389626198110402,-0.2718694347687695,-0.06972899459063163,0.009978890731733431,1
2.3506437708711188,-1.9939524000497895,-0.014958275452544245,0.39831828761894217,0.5389626198110402,-0.2718694347687695,-0.06972899459063163,0.009978890731733431,1
2.3543771505083093,-0.1164079887637329,-0.9846937854390304,1.1269446695503778,0.5357946728474677,-0.29872880156797604,-0.122545117978492,0.009761027045370956,1
2.3543771505083093,-0.1164079887637329,-0.9846937854390304,1.1269446695503778,0.5357946728474677,-0.29872880156797604,-0.122545117978492,0.009761027045370956,1
0.34787623230456133,-0.076234649622234,-0.018915913630017434,0.9511323222453126,0.46574250954673707,-0.2567107709519136,-0.0775280300172633,0.009388412693140747,1
-2.665257276760179,0.007122534290463506,1.9191714911098505,0.5954083951740613,0.3394480673784327,-0.1707602787238392,0.011923172347426583,0.008819825839672245,1
-2.665257276760179,0.007122534290463506,1.9191714911098505,0.5954083951740613,0.3394480673784327,-0.1707602787238392,0.011923172347426583,0.008819825839672245,1
-2.665257276760179,0.007122534290463506,1.9191714911098505,0.5954083951740613,0.3394480673784327,-0.1707602787238392,0.011923172347426583,0.008819825839672245,1
-5.635785579964478,-0.10311543309236491,-0.16302424716163516,0.883238666669374,-0.8182092392170102,0.4634872144547156,-0.035748339861359696,-0.016834112423256987,2
-5.635492910691745,-0.10057480676612399,-0.18126619993080378,0.884616990343389,-0.8165482314549888,0.44409715448349824,0.40257056118217466,-0.10551105089722537,2
-5.635785579964478,-0.10311543309236491,-0.16302424716163516,0.883238666669374,-0.8182092392170102,0.4634872144547156,-0.035748339861359696,-0.016834112423256987,2
-5.635492910691745,-0.10057480676612399,-0.18126619993080378,0.884616990343389,-0.8165482314549888,0.44409715448349824,0.40257056118217466,-0.10551105089722537,2
-5.635492910691745,-0.10057480676612399,-0.18126619993080378,0.884616990343389,-0.8165482314549888,0.44409715448349824,0.40257056118217466,-0.10551105089722537,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-5.6513337317519605,-0.09429768340043262,-0.058105880361070124,0.9757277170120477,0.38288320294779427,-0.26819735692761004,-0.07403018867065751,0.008328561587189252,2
-4.630973556202663,-0.1331559971384057,-1.0771857199085255,1.0684131121345914,-0.5267285059032712,-0.5492673341961598,-0.12957990616882728,-0.01885091554919771,2
-5.644370410581896,-0.04377780196630863,0.8739650070750268,0.7044907201410944,-0.6254031792052613,-0.4594879799761865,-0.04129465091967264,-0.01906621870068238,2
-2.660008455182464,0.9227975647330428,0.9448831390902589,1.0517269922534342,0.3590802911138547,-0.20711340842742315,-0.036410459769350347,0.008720559321614195,1
-2.660008455182464,0.9227975647330428,0.9448831390902589,1.0517269922534342,0.3590802911138547,-0.20711340842742315,-0.036410459769350347,0.008720559321614195,1
-4.626122105222435,-2.070038039550519,-1.1444394641587015,0.5185346767314354,-0.7163666189514476,0.4005672270339489,-0.0712174717226539,-0.016400945585409842,2
-4.626122105222435,-2.070038039550519,-1.1444394641587015,0.5185346767314354,-0.7163666189514476,0.4005672270339489,-0.0712174717226539,-0.016400945585409842,2
-4.626122105222435,-2.070038039550519,-1.1444394641587015,0.5185346767314354,-0.7163666189514476,0.4005672270339489,-0.0712174717226539,-0.016400945585409842,2
-4.626122105222435,-2.070038039550519,-1.1444394641587015,0.5185346767314354,-0.7163666189514476,0.4005672270339489,-0.0712174717226539,-0.016400945585409842,2
-4.626122105222435,-2.070038039550519,-1.1444394641587015,0.5185346767314354,-0.7163666189514476,0.4005672270339489,-0.0712174717226539,-0.016400945585409842,2
-3.6531125190069784,0.8735927087024443,-0.040489716084280376,1.239837036941866,0.38770280111511407,-0.2548747320313339,-0.07967862705727624,0.008563248120868656,2
-3.6531125190069784,0.8735927087024443,-0.040489716084280376,1.239837036941866,0.38770280111511407,-0.2548747320313339,-0.07967862705727624,0.008563248120868656,2
-5.6580979952702,-0.04810333299953424,0.9207353136916271,0.7917169047847382,0.3404508085133778,-0.22235046431964872,-0.030179047824963997,0.008309230936942875,2
-5.6580979952702,-0.04810333299953424,0.9207353136916271,0.7917169047847382,0.3404508085133778,-0.22235046431964872,-0.030179047824963997,0.008309230936942875,2
-2.627900892477452,-1.1021476474476415,-1.1268232998819117,0.7826439966612532,-0.7115470207841278,0.41388985193022526,-0.07686591010927264,-0.016166259051730438,1
-2.627900892477452,-1.1021476474476415,-1.1268232998819117,0.7826439966612532,-0.7115470207841278,0.41388985193022526,-0.07686591010927264,-0.016166259051730438,1
-2.627900892477452,-1.1021476474476415,-1.1268232998819117,0.7826439966612532,-0.7115470207841278,0.41388985193022526,-0.07686591010927264,-0.016166259051730438,1
-5.643054026293196,-1.1023614146448084,-1.0414999164468728,0.8874307443872944,0.4481157680812052,-0.3235380124399488,-0.11339883824526754,0.008466489405740057,2
1.3667209659133348,0.8467764174832706,-1.0334429111443675,1.3161255022199192,-0.46666937000332287,-0.5282869853160859,-0.1375602387865165,-0.01790966161155064,1
1.3667209659133348,0.8467764174832706,-1.0334429111443675,1.3161255022199192,-0.46666937000332287,-0.5282869853160859,-0.1375602387865165,-0.01790966161155064,1
1.3667209659133348,0.8467764174832706,-1.0334429111443675,1.3161255022199192,-0.46666937000332287,-0.5282869853160859,-0.1375602387865165,-0.01790966161155064,1
-2.6502133077831753,-1.0471355473548107,-0.0430637390286493,0.6911222347766174,0.4471130269462601,-0.27194782684413926,-0.07129661807287695,0.008977084308469427,1
-4.673966542869226,-0.2723868856234084,2.138573099393053,1.63121747442783,1.1850872950423288,0.05233238021207135,0.03058797012660417,0.034798412330506165,2
-4.673966542869226,-0.2723868856234084,2.138573099393053,1.63121747442783,1.1850872950423288,0.05233238021207135,0.03058797012660417,0.034798412330506165,2
-4.6514654044092065,-0.09128717777073286,-0.05157421923922801,0.9716284845509252,0.3966930873809514,-0.26628292593166064,-0.07461316222842515,0.008505203438181168,2
-5.648302847870911,-2.0180364450873887,-0.0672115644272811,0.43111214730792224,0.4284835443457832,-0.28718488273636483,-0.06506520612849058,0.008565755923798105,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
-5.651134674100136,0.002416548434589807,1.852806201127724,0.520479907913785,-0.6678355736396778,-0.4136410873682252,0.0025564899260208424,-0.01908554935092876,2
